rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1696298400000,5,168.2
汉江,61802500,龙王庙,1696302000000,5,168.21
汉江,61802500,龙王庙,1696305600000,5,168.23
汉江,61802500,龙王庙,1696309200000,5,168.24
汉江,61802500,龙王庙,1696312800000,6,168.24
汉江,61802500,龙王庙,1696316400000,6,168.23
汉江,61802500,龙王庙,1696320000000,6,168.21
汉江,61802500,龙王庙,1696323600000,6,168.2
汉江,61802500,龙王庙,1696327200000,4,168.11
汉江,61802500,龙王庙,1696330800000,4,168.14
汉江,61802500,龙王庙,1696334400000,5,168.17
汉江,61802500,龙王庙,1696338000000,5,168.18
汉江,61802500,龙王庙,1696341600000,6,168.18
汉江,61802500,龙王庙,1696345200000,5,168.19
汉江,61802500,龙王庙,1696348800000,4,168.17
汉江,61802500,龙王庙,1696352400000,4,168.16
汉江,61802500,龙王庙,1696356000000,4,168.14
汉江,61802500,龙王庙,1696359600000,6,168.14
汉江,61802500,龙王庙,1696363200000,6,168.14
汉江,61802500,龙王庙,1696366800000,6,168.14
汉江,61802500,龙王庙,1696370400000,6,168.14
汉江,61802500,龙王庙,1696374000000,4,168.13
汉江,61802500,龙王庙,1696377600000,6,168.13
汉江,61802500,龙王庙,1696381200000,6,168.13
汉江,61802500,龙王庙,1696384800000,4,168.12
汉江,61802500,龙王庙,1696388400000,5,168.13
汉江,61802500,龙王庙,1696392000000,6,168.13
汉江,61802500,龙王庙,1696395600000,5,168.14
汉江,61802500,龙王庙,1696399200000,4,168.13
汉江,61802500,龙王庙,1696402800000,5,168.14
汉江,61802500,龙王庙,1696406400000,5,168.15
汉江,61802500,龙王庙,1696410000000,4,168.14
汉江,61802500,龙王庙,1696413600000,5,168.16
汉江,61802500,龙王庙,1696417200000,4,168.15
汉江,61802500,龙王庙,1696420800000,5,168.16
汉江,61802500,龙王庙,1696424400000,5,168.18
汉江,61802500,龙王庙,1696428000000,6,168.18
汉江,61802500,龙王庙,1696431600000,5,168.19
汉江,61802500,龙王庙,1696435200000,5,168.21
汉江,61802500,龙王庙,1696438800000,6,168.21
汉江,61802500,龙王庙,1696442400000,5,168.22
汉江,61802500,龙王庙,1696446000000,5,168.23
汉江,61802500,龙王庙,1696449600000,5,168.24
汉江,61802500,龙王庙,1696453200000,5,168.25
汉江,61802500,龙王庙,1696456800000,5,168.26
汉江,61802500,龙王庙,1696460400000,5,168.27
汉江,61802500,龙王庙,1696464000000,6,168.27
汉江,61802500,龙王庙,1696467600000,5,168.28
汉江,61802500,龙王庙,1696471200000,5,168.29
汉江,61802500,龙王庙,1696474800000,5,168.32
汉江,61802500,龙王庙,1696478400000,5,168.33
汉江,61802500,龙王庙,1696482000000,5,168.35
汉江,61802500,龙王庙,1696485600000,6,168.35
汉江,61802500,龙王庙,1696489200000,5,168.37
