rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1696298400000,5,168.2
汉江,61802500,龙王庙,1696302000000,5,168.21
汉江,61802500,龙王庙,1696305600000,5,168.23
汉江,61802500,龙王庙,1696309200000,5,168.24
汉江,61802500,龙王庙,1696312800000,6,168.24
汉江,61802500,龙王庙,1696316400000,6,168.23
汉江,61802500,龙王庙,1696320000000,6,168.21
汉江,61802500,龙王庙,1696323600000,6,168.2
汉江,61802500,龙王庙,1696327200000,4,168.11
汉江,61802500,龙王庙,1696330800000,4,168.14
汉江,61802500,龙王庙,1696334400000,5,168.17
汉江,61802500,龙王庙,1696338000000,5,168.18
汉江,61802500,龙王庙,1696341600000,6,168.18
汉江,61802500,龙王庙,1696345200000,5,168.19
汉江,61802500,龙王庙,1696348800000,4,168.17
汉江,61802500,龙王庙,1696352400000,4,168.16
汉江,61802500,龙王庙,1696356000000,4,168.14
汉江,61802500,龙王庙,1696359600000,6,168.14
汉江,61802500,龙王庙,1696363200000,6,168.14
汉江,61802500,龙王庙,1696366800000,6,168.14
汉江,61802500,龙王庙,1696370400000,6,168.14
汉江,61802500,龙王庙,1696374000000,4,168.13
汉江,61802500,龙王庙,1696377600000,6,168.13
汉江,61802500,龙王庙,1696381200000,6,168.13
汉江,61802500,龙王庙,1696384800000,4,168.12
汉江,61802500,龙王庙,1696388400000,5,168.13
汉江,61802500,龙王庙,1696392000000,6,168.13
汉江,61802500,龙王庙,1696395600000,5,168.14
汉江,61802500,龙王庙,1696399200000,4,168.13
汉江,61802500,龙王庙,1696402800000,5,168.14
汉江,61802500,龙王庙,1696406400000,5,168.15
汉江,61802500,龙王庙,1696410000000,4,168.14
汉江,61802500,龙王庙,1696413600000,5,168.16
汉江,61802500,龙王庙,1696417200000,4,168.15
汉江,61802500,龙王庙,1696420800000,5,168.16
汉江,61802500,龙王庙,1696424400000,5,168.18
汉江,61802500,龙王庙,1696428000000,6,168.18
汉江,61802500,龙王庙,1696431600000,5,168.19
汉江,61802500,龙王庙,1696435200000,5,168.21
汉江,61802500,龙王庙,1696438800000,6,168.21
汉江,61802500,龙王庙,1696442400000,5,168.22
汉江,61802500,龙王庙,1696446000000,5,168.23
汉江,61802500,龙王庙,1696449600000,5,168.24
汉江,61802500,龙王庙,1696453200000,5,168.25
汉江,61802500,龙王庙,1696456800000,5,168.26
汉江,61802500,龙王庙,1696460400000,5,168.27
汉江,61802500,龙王庙,1696464000000,6,168.27
汉江,61802500,龙王庙,1696467600000,5,168.28
汉江,61802500,龙王庙,1696471200000,5,168.29
汉江,61802500,龙王庙,1696474800000,5,168.32
汉江,61802500,龙王庙,1696478400000,5,168.33
汉江,61802500,龙王庙,1696482000000,5,168.35
汉江,61802500,龙王庙,1696485600000,6,168.35
汉江,61802500,龙王庙,1696489200000,5,168.37
汉江,61802500,龙王庙,1696492800000,6,168.37
汉江,61802500,龙王庙,1696496400000,5,168.4
汉江,61802500,龙王庙,1696500000000,5,168.41
汉江,61802500,龙王庙,1696503600000,6,168.41
汉江,61802500,龙王庙,1696507200000,5,168.42
汉江,61802500,龙王庙,1696510800000,5,168.43
汉江,61802500,龙王庙,1696514400000,5,168.44
汉江,61802500,龙王庙,1696518000000,5,168.45
汉江,61802500,龙王庙,1696521600000,5,168.49
汉江,61802500,龙王庙,1696525200000,5,168.51
汉江,61802500,龙王庙,1696528800000,5,168.52
汉江,61802500,龙王庙,1696532400000,5,168.53
汉江,61802500,龙王庙,1696536000000,5,168.55
汉江,61802500,龙王庙,1696539600000,6,168.55
汉江,61802500,龙王庙,1696543200000,5,168.56
汉江,61802500,龙王庙,1696546800000,5,168.58
汉江,61802500,龙王庙,1696550400000,5,168.61
汉江,61802500,龙王庙,1696554000000,6,168.61
汉江,61802500,龙王庙,1696557600000,5,168.63
汉江,61802500,龙王庙,1696561200000,5,168.65
汉江,61802500,龙王庙,1696564800000,5,168.68
汉江,61802500,龙王庙,1696568400000,5,168.7
汉江,61802500,龙王庙,1696572000000,5,168.73
汉江,61802500,龙王庙,1696575600000,5,168.75
汉江,61802500,龙王庙,1696579200000,5,168.78
汉江,61802500,龙王庙,1696582800000,5,168.81
汉江,61802500,龙王庙,1696586400000,5,168.84
汉江,61802500,龙王庙,1696590000000,5,168.87
汉江,61802500,龙王庙,1696593600000,5,168.9
汉江,61802500,龙王庙,1696597200000,5,168.93
汉江,61802500,龙王庙,1696600800000,5,168.97
汉江,61802500,龙王庙,1696604400000,5,168.99
汉江,61802500,龙王庙,1696608000000,5,169.02
汉江,61802500,龙王庙,1696611600000,5,169.05
汉江,61802500,龙王庙,1696615200000,5,169.07
汉江,61802500,龙王庙,1696618800000,5,169.09
汉江,61802500,龙王庙,1696622400000,5,169.12
汉江,61802500,龙王庙,1696626000000,5,169.14
汉江,61802500,龙王庙,1696629600000,5,169.17
汉江,61802500,龙王庙,1696633200000,5,169.19
汉江,61802500,龙王庙,1696636800000,5,169.21
汉江,61802500,龙王庙,1696640400000,5,169.23
汉江,61802500,龙王庙,1696644000000,5,169.25
汉江,61802500,龙王庙,1696647600000,5,169.27
汉江,61802500,龙王庙,1696651200000,5,169.3
汉江,61802500,龙王庙,1696654800000,6,169.3
汉江,61802500,龙王庙,1696658400000,5,169.32
汉江,61802500,龙王庙,1696662000000,6,169.32
汉江,61802500,龙王庙,1696665600000,6,169.32
汉江,61802500,龙王庙,1696669200000,5,169.33
汉江,61802500,龙王庙,1696672800000,5,169.35
汉江,61802500,龙王庙,1696676400000,5,169.37
汉江,61802500,龙王庙,1696680000000,5,169.38
汉江,61802500,龙王庙,1696683600000,5,169.41
汉江,61802500,龙王庙,1696687200000,6,169.41
汉江,61802500,龙王庙,1696690800000,6,169.41
汉江,61802500,龙王庙,1696694400000,5,169.42
汉江,61802500,龙王庙,1696698000000,6,169.42
汉江,61802500,龙王庙,1696701600000,5,169.44
汉江,61802500,龙王庙,1696705200000,5,169.45
汉江,61802500,龙王庙,1696708800000,5,169.46
汉江,61802500,龙王庙,1696712400000,5,169.47
汉江,61802500,龙王庙,1696716000000,5,169.48
汉江,61802500,龙王庙,1696719600000,6,169.48
汉江,61802500,龙王庙,1696723200000,5,169.49
汉江,61802500,龙王庙,1696726800000,5,169.5
汉江,61802500,龙王庙,1696730400000,5,169.51
汉江,61802500,龙王庙,1696734000000,5,169.52
汉江,61802500,龙王庙,1696737600000,5,169.53
汉江,61802500,龙王庙,1696741200000,6,169.53
汉江,61802500,龙王庙,1696744800000,5,169.54
汉江,61802500,龙王庙,1696748400000,4,169.53
汉江,61802500,龙王庙,1696752000000,5,169.54
