oq,rvnm,stcd,stnm,tm,wptn,z
14200,长江,60106980,三峡水库,1696726800000,5,172.15
14200,长江,60106980,三峡水库,1696730400000,6,172.15
14300,长江,60106980,三峡水库,1696734000000,5,172.16
13000,长江,60106980,三峡水库,1696737600000,5,172.22
12400,长江,60106980,三峡水库,1696741200000,5,172.26
12400,22500,长江,60106980,三峡水库,1696744800000,5,172.35
12400,长江,60106980,三峡水库,1696748400000,5,172.38
14200,长江,60106980,三峡水库,1696752000000,5,172.39
16100,长江,60106980,三峡水库,1696755600000,4,172.38
16100,长江,60106980,三峡水库,1696759200000,5,172.4
16100,长江,60106980,三峡水库,1696762800000,5,172.41
16100,22000,长江,60106980,三峡水库,1696766400000,5,172.44
16100,长江,60106980,三峡水库,1696770000000,5,172.46
14300,长江,60106980,三峡水库,1696773600000,5,172.53
12400,长江,60106980,三峡水库,1696777200000,5,172.59
12400,长江,60106980,三峡水库,1696780800000,5,172.64
10500,长江,60106980,三峡水库,1696784400000,5,172.76
10500,20000,长江,60106980,三峡水库,1696788000000,5,172.79
10500,长江,60106980,三峡水库,1696791600000,5,172.83
10500,长江,60106980,三峡水库,1696795200000,5,172.87
10500,长江,60106980,三峡水库,1696798800000,5,172.89
10500,长江,60106980,三峡水库,1696802400000,5,172.92
10400,长江,60106980,三峡水库,1696806000000,5,172.94
12300,20000,长江,60106980,三峡水库,1696809600000,4,172.91
12300,长江,60106980,三峡水库,1696813200000,5,172.92
12300,长江,60106980,三峡水库,1696816800000,4,172.91
12400,长江,60106980,三峡水库,1696820400000,5,172.92
11100,长江,60106980,三峡水库,1696824000000,5,173.01
9830,长江,60106980,三峡水库,1696827600000,5,173.05
9810,19500,长江,60106980,三峡水库,1696831200000,5,173.12
9790,长江,60106980,三峡水库,1696834800000,5,173.17
12400,长江,60106980,三峡水库,1696838400000,4,173.12
14100,长江,60106980,三峡水库,1696842000000,4,173.11
14200,长江,60106980,三峡水库,1696845600000,6,173.11
14300,长江,60106980,三峡水库,1696849200000,6,173.11
14100,19500,长江,60106980,三峡水库,1696852800000,5,173.17
14100,长江,60106980,三峡水库,1696856400000,5,173.18
12300,长江,60106980,三峡水库,1696860000000,5,173.22
10400,长江,60106980,三峡水库,1696863600000,5,173.32
10400,长江,60106980,三峡水库,1696867200000,5,173.38
10400,长江,60106980,三峡水库,1696870800000,5,173.43
10400,18800,长江,60106980,三峡水库,1696874400000,5,173.47
10400,长江,60106980,三峡水库,1696878000000,6,173.47
10400,长江,60106980,三峡水库,1696881600000,5,173.49
10400,长江,60106980,三峡水库,1696885200000,5,173.51
10400,长江,60106980,三峡水库,1696888800000,5,173.53
12800,长江,60106980,三峡水库,1696892400000,4,173.47
12900,18000,长江,60106980,三峡水库,1696896000000,5,173.48
12900,长江,60106980,三峡水库,1696899600000,4,173.47
12900,长江,60106980,三峡水库,1696903200000,5,173.5
12900,长江,60106980,三峡水库,1696906800000,5,173.53
11000,长江,60106980,三峡水库,1696910400000,5,173.61
9810,长江,60106980,三峡水库,1696914000000,5,173.67
9780,17500,长江,60106980,三峡水库,1696917600000,5,173.72
9760,长江,60106980,三峡水库,1696921200000,5,173.76
12200,长江,60106980,三峡水库,1696924800000,4,173.74
14000,长江,60106980,三峡水库,1696928400000,4,173.69
14000,长江,60106980,三峡水库,1696932000000,4,173.68
14300,长江,60106980,三峡水库,1696935600000,4,173.67
