rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1696510800000,4,25.77
长江,60111200,城陵矶(莲),1696514400000,4,25.73
长江,60111200,城陵矶(莲),1696518000000,5,25.78
长江,60111200,城陵矶(莲),1696521600000,6,25.78
长江,60111200,城陵矶(莲),1696525200000,6,25.78
长江,60111200,城陵矶(莲),1696528800000,6,25.78
长江,60111200,城陵矶(莲),1696532400000,5,25.79
长江,60111200,城陵矶(莲),1696536000000,5,25.82
长江,60111200,城陵矶(莲),1696539600000,4,25.8
长江,60111200,城陵矶(莲),1696543200000,4,25.76
长江,60111200,城陵矶(莲),1696546800000,5,25.8
长江,60111200,城陵矶(莲),1696550400000,5,25.83
长江,60111200,城陵矶(莲),1696554000000,4,25.81
长江,60111200,城陵矶(莲),1696557600000,5,25.83
长江,60111200,城陵矶(莲),1696561200000,6,25.83
长江,60111200,城陵矶(莲),1696564800000,6,25.83
长江,60111200,城陵矶(莲),1696568400000,4,25.8
长江,60111200,城陵矶(莲),1696572000000,5,25.81
长江,60111200,城陵矶(莲),1696575600000,5,25.85
长江,60111200,城陵矶(莲),1696579200000,5,25.86
长江,60111200,城陵矶(莲),1696582800000,4,25.85
长江,60111200,城陵矶(莲),1696586400000,5,25.88
长江,60111200,城陵矶(莲),1696590000000,4,25.84
长江,60111200,城陵矶(莲),1696593600000,5,25.86
长江,60111200,城陵矶(莲),1696597200000,4,25.85
长江,60111200,城陵矶(莲),1696600800000,5,25.86
长江,60111200,城陵矶(莲),1696604400000,4,25.84
长江,60111200,城陵矶(莲),1696608000000,5,25.88
长江,60111200,城陵矶(莲),1696611600000,4,25.86
长江,60111200,城陵矶(莲),1696615200000,5,25.9
长江,60111200,城陵矶(莲),1696618800000,5,25.94
长江,60111200,城陵矶(莲),1696622400000,5,25.96
长江,60111200,城陵矶(莲),1696626000000,4,25.9
长江,60111200,城陵矶(莲),1696629600000,6,25.9
长江,60111200,城陵矶(莲),1696633200000,5,25.95
长江,60111200,城陵矶(莲),1696636800000,4,25.94
长江,60111200,城陵矶(莲),1696640400000,4,25.93
长江,60111200,城陵矶(莲),1696644000000,5,25.96
长江,60111200,城陵矶(莲),1696647600000,4,25.93
长江,60111200,城陵矶(莲),1696651200000,5,25.99
长江,60111200,城陵矶(莲),1696654800000,6,25.99
长江,60111200,城陵矶(莲),1696658400000,4,25.96
长江,60111200,城陵矶(莲),1696662000000,4,25.95
长江,60111200,城陵矶(莲),1696665600000,5,26.01
长江,60111200,城陵矶(莲),1696669200000,4,25.99
长江,60111200,城陵矶(莲),1696672800000,5,26.01
长江,60111200,城陵矶(莲),1696676400000,4,25.99
长江,60111200,城陵矶(莲),1696680000000,5,26.01
长江,60111200,城陵矶(莲),1696683600000,4,25.99
长江,60111200,城陵矶(莲),1696687200000,6,25.99
长江,60111200,城陵矶(莲),1696690800000,6,25.99
长江,60111200,城陵矶(莲),1696694400000,6,25.99
长江,60111200,城陵矶(莲),1696698000000,4,25.98
长江,60111200,城陵矶(莲),1696701600000,5,26.02
长江,60111200,城陵矶(莲),1696705200000,5,26.03
长江,60111200,城陵矶(莲),1696708800000,6,26.03
长江,60111200,城陵矶(莲),1696712400000,5,26.05
长江,60111200,城陵矶(莲),1696716000000,4,26
长江,60111200,城陵矶(莲),1696719600000,5,26.05
长江,60111200,城陵矶(莲),1696723200000,4,26
长江,60111200,城陵矶(莲),1696726800000,5,26.04
长江,60111200,城陵矶(莲),1696730400000,4,26.03
长江,60111200,城陵矶(莲),1696734000000,5,26.04
长江,60111200,城陵矶(莲),1696737600000,5,26.07
长江,60111200,城陵矶(莲),1696741200000,4,26.03
长江,60111200,城陵矶(莲),1696744800000,5,26.04
长江,60111200,城陵矶(莲),1696748400000,6,26.04
长江,60111200,城陵矶(莲),1696752000000,4,26.01
长江,60111200,城陵矶(莲),1696755600000,5,26.05
长江,60111200,城陵矶(莲),1696759200000,5,26.06
长江,60111200,城陵矶(莲),1696762800000,6,26.06
长江,60111200,城陵矶(莲),1696766400000,5,26.07
长江,60111200,城陵矶(莲),1696770000000,4,26.05
长江,60111200,城陵矶(莲),1696773600000,5,26.07
长江,60111200,城陵矶(莲),1696777200000,6,26.07
长江,60111200,城陵矶(莲),1696780800000,4,26.06
长江,60111200,城陵矶(莲),1696784400000,6,26.06
长江,60111200,城陵矶(莲),1696788000000,4,26.02
长江,60111200,城陵矶(莲),1696791600000,5,26.04
长江,60111200,城陵矶(莲),1696795200000,5,26.05
长江,60111200,城陵矶(莲),1696798800000,4,26
长江,60111200,城陵矶(莲),1696802400000,6,26
长江,60111200,城陵矶(莲),1696806000000,6,26
