rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1696467600000,4,170.93
长江,60107000,茅坪(二),1696471200000,6,170.93
长江,60107000,茅坪(二),1696474800000,6,170.93
长江,60107000,茅坪(二),1696478400000,5,170.96
长江,60107000,茅坪(二),1696482000000,5,171.02
长江,60107000,茅坪(二),1696485600000,5,171.06
长江,60107000,茅坪(二),1696489200000,5,171.07
长江,60107000,茅坪(二),1696492800000,4,171.04
长江,60107000,茅坪(二),1696496400000,4,171.01
长江,60107000,茅坪(二),1696500000000,4,170.98
长江,60107000,茅坪(二),1696503600000,4,170.95
长江,60107000,茅坪(二),1696507200000,5,170.96
长江,60107000,茅坪(二),1696510800000,4,170.94
长江,60107000,茅坪(二),1696514400000,6,170.94
长江,60107000,茅坪(二),1696518000000,6,170.94
长江,60107000,茅坪(二),1696521600000,5,170.97
长江,60107000,茅坪(二),1696525200000,5,170.98
长江,60107000,茅坪(二),1696528800000,5,170.99
长江,60107000,茅坪(二),1696532400000,6,170.99
长江,60107000,茅坪(二),1696536000000,4,170.98
长江,60107000,茅坪(二),1696539600000,6,170.98
长江,60107000,茅坪(二),1696543200000,5,171.02
长江,60107000,茅坪(二),1696546800000,6,171.02
长江,60107000,茅坪(二),1696550400000,4,170.99
长江,60107000,茅坪(二),1696554000000,6,170.99
长江,60107000,茅坪(二),1696557600000,4,170.98
长江,60107000,茅坪(二),1696561200000,5,171
长江,60107000,茅坪(二),1696564800000,5,171.07
长江,60107000,茅坪(二),1696568400000,5,171.15
长江,60107000,茅坪(二),1696572000000,5,171.21
长江,60107000,茅坪(二),1696575600000,5,171.26
长江,60107000,茅坪(二),1696579200000,4,171.24
长江,60107000,茅坪(二),1696582800000,4,171.23
长江,60107000,茅坪(二),1696586400000,6,171.23
长江,60107000,茅坪(二),1696590000000,5,171.25
长江,60107000,茅坪(二),1696593600000,5,171.27
长江,60107000,茅坪(二),1696597200000,4,171.26
长江,60107000,茅坪(二),1696600800000,5,171.3
长江,60107000,茅坪(二),1696604400000,5,171.33
长江,60107000,茅坪(二),1696608000000,5,171.37
长江,60107000,茅坪(二),1696611600000,5,171.4
长江,60107000,茅坪(二),1696615200000,6,171.4
长江,60107000,茅坪(二),1696618800000,5,171.44
长江,60107000,茅坪(二),1696622400000,5,171.48
长江,60107000,茅坪(二),1696626000000,4,171.46
长江,60107000,茅坪(二),1696629600000,5,171.5
长江,60107000,茅坪(二),1696633200000,4,171.47
长江,60107000,茅坪(二),1696636800000,5,171.48
长江,60107000,茅坪(二),1696640400000,4,171.47
长江,60107000,茅坪(二),1696644000000,4,171.45
长江,60107000,茅坪(二),1696647600000,5,171.46
长江,60107000,茅坪(二),1696651200000,5,171.54
长江,60107000,茅坪(二),1696654800000,5,171.57
长江,60107000,茅坪(二),1696658400000,5,171.61
长江,60107000,茅坪(二),1696662000000,5,171.64
长江,60107000,茅坪(二),1696665600000,6,171.64
长江,60107000,茅坪(二),1696669200000,4,171.62
长江,60107000,茅坪(二),1696672800000,4,171.6
长江,60107000,茅坪(二),1696676400000,5,171.63
长江,60107000,茅坪(二),1696680000000,5,171.64
长江,60107000,茅坪(二),1696683600000,5,171.65
长江,60107000,茅坪(二),1696687200000,5,171.69
长江,60107000,茅坪(二),1696690800000,5,171.7
长江,60107000,茅坪(二),1696694400000,5,171.72
长江,60107000,茅坪(二),1696698000000,5,171.83
长江,60107000,茅坪(二),1696701600000,5,171.92
长江,60107000,茅坪(二),1696705200000,5,171.98
长江,60107000,茅坪(二),1696708800000,5,172.05
长江,60107000,茅坪(二),1696712400000,5,172.07
长江,60107000,茅坪(二),1696716000000,5,172.12
长江,60107000,茅坪(二),1696719600000,5,172.15
长江,60107000,茅坪(二),1696723200000,4,172.13
长江,60107000,茅坪(二),1696726800000,5,172.15
长江,60107000,茅坪(二),1696730400000,6,172.15
长江,60107000,茅坪(二),1696734000000,5,172.16
长江,60107000,茅坪(二),1696737600000,5,172.22
长江,60107000,茅坪(二),1696741200000,5,172.26
长江,60107000,茅坪(二),1696744800000,5,172.35
长江,60107000,茅坪(二),1696748400000,5,172.38
长江,60107000,茅坪(二),1696752000000,5,172.39
长江,60107000,茅坪(二),1696755600000,4,172.38
长江,60107000,茅坪(二),1696759200000,5,172.4
长江,60107000,茅坪(二),1696762800000,5,172.41
长江,60107000,茅坪(二),1696766400000,5,172.44
长江,60107000,茅坪(二),1696770000000,5,172.46
长江,60107000,茅坪(二),1696773600000,5,172.53
长江,60107000,茅坪(二),1696777200000,5,172.59
长江,60107000,茅坪(二),1696780800000,5,172.64
长江,60107000,茅坪(二),1696784400000,5,172.76
长江,60107000,茅坪(二),1696788000000,5,172.79
长江,60107000,茅坪(二),1696791600000,5,172.83
长江,60107000,茅坪(二),1696795200000,5,172.87
长江,60107000,茅坪(二),1696798800000,5,172.89
长江,60107000,茅坪(二),1696802400000,5,172.92
长江,60107000,茅坪(二),1696806000000,5,172.94
长江,60107000,茅坪(二),1696809600000,4,172.91
长江,60107000,茅坪(二),1696813200000,5,172.92
长江,60107000,茅坪(二),1696816800000,4,172.91
长江,60107000,茅坪(二),1696820400000,5,172.92
长江,60107000,茅坪(二),1696824000000,5,173.01
长江,60107000,茅坪(二),1696827600000,5,173.05
长江,60107000,茅坪(二),1696831200000,5,173.12
长江,60107000,茅坪(二),1696834800000,5,173.17
长江,60107000,茅坪(二),1696838400000,4,173.12
长江,60107000,茅坪(二),1696842000000,4,173.11
长江,60107000,茅坪(二),1696845600000,6,173.11
长江,60107000,茅坪(二),1696849200000,6,173.11
长江,60107000,茅坪(二),1696852800000,5,173.17
长江,60107000,茅坪(二),1696856400000,5,173.18
长江,60107000,茅坪(二),1696860000000,5,173.22
长江,60107000,茅坪(二),1696863600000,5,173.32
长江,60107000,茅坪(二),1696867200000,5,173.38
长江,60107000,茅坪(二),1696870800000,5,173.43
长江,60107000,茅坪(二),1696874400000,5,173.47
长江,60107000,茅坪(二),1696878000000,6,173.47
长江,60107000,茅坪(二),1696881600000,5,173.49
长江,60107000,茅坪(二),1696885200000,5,173.51
长江,60107000,茅坪(二),1696888800000,5,173.53
长江,60107000,茅坪(二),1696892400000,4,173.47
长江,60107000,茅坪(二),1696896000000,5,173.48
长江,60107000,茅坪(二),1696899600000,4,173.47
长江,60107000,茅坪(二),1696903200000,5,173.5
长江,60107000,茅坪(二),1696906800000,5,173.53
长江,60107000,茅坪(二),1696910400000,5,173.61
长江,60107000,茅坪(二),1696914000000,5,173.67
长江,60107000,茅坪(二),1696917600000,5,173.72
长江,60107000,茅坪(二),1696921200000,5,173.76
长江,60107000,茅坪(二),1696924800000,4,173.74
长江,60107000,茅坪(二),1696928400000,4,173.69
长江,60107000,茅坪(二),1696932000000,4,173.68
长江,60107000,茅坪(二),1696935600000,4,173.67
长江,60107000,茅坪(二),1696939200000,5,173.69
长江,60107000,茅坪(二),1696942800000,4,173.68
长江,60107000,茅坪(二),1696946400000,5,173.74
长江,60107000,茅坪(二),1696950000000,5,173.78
长江,60107000,茅坪(二),1696953600000,5,173.84
长江,60107000,茅坪(二),1696957200000,5,173.86
长江,60107000,茅坪(二),1696960800000,5,173.87
长江,60107000,茅坪(二),1696964400000,6,173.87
长江,60107000,茅坪(二),1696968000000,5,173.89
长江,60107000,茅坪(二),1696971600000,5,173.9
长江,60107000,茅坪(二),1696975200000,5,173.91
长江,60107000,茅坪(二),1696978800000,4,173.84
长江,60107000,茅坪(二),1696982400000,4,173.82
长江,60107000,茅坪(二),1696986000000,4,173.79
长江,60107000,茅坪(二),1696989600000,5,173.83
长江,60107000,茅坪(二),1696993200000,5,173.9
长江,60107000,茅坪(二),1696996800000,5,173.99
长江,60107000,茅坪(二),1697000400000,5,174.04
长江,60107000,茅坪(二),1697004000000,5,174.05
长江,60107000,茅坪(二),1697007600000,6,174.05
长江,60107000,茅坪(二),1697011200000,4,174.01
长江,60107000,茅坪(二),1697014800000,4,173.95
长江,60107000,茅坪(二),1697018400000,4,173.91
长江,60107000,茅坪(二),1697022000000,4,173.9
长江,60107000,茅坪(二),1697025600000,5,173.91
长江,60107000,茅坪(二),1697029200000,4,173.88
长江,60107000,茅坪(二),1697032800000,5,173.91
长江,60107000,茅坪(二),1697036400000,5,174
长江,60107000,茅坪(二),1697040000000,5,174.03
长江,60107000,茅坪(二),1697043600000,5,174.06
长江,60107000,茅坪(二),1697047200000,5,174.09
长江,60107000,茅坪(二),1697050800000,4,174.07
长江,60107000,茅坪(二),1697054400000,5,174.09
长江,60107000,茅坪(二),1697058000000,5,174.1
长江,60107000,茅坪(二),1697061600000,5,174.12
长江,60107000,茅坪(二),1697065200000,4,174.08
长江,60107000,茅坪(二),1697068800000,6,174.08
长江,60107000,茅坪(二),1697072400000,4,174.05
长江,60107000,茅坪(二),1697076000000,5,174.09
长江,60107000,茅坪(二),1697079600000,5,174.17
长江,60107000,茅坪(二),1697083200000,5,174.25
长江,60107000,茅坪(二),1697086800000,5,174.3
长江,60107000,茅坪(二),1697090400000,5,174.32
长江,60107000,茅坪(二),1697094000000,4,174.29
长江,60107000,茅坪(二),1697097600000,4,174.25
长江,60107000,茅坪(二),1697101200000,4,174.16
长江,60107000,茅坪(二),1697104800000,4,174.13
长江,60107000,茅坪(二),1697108400000,4,174.1
长江,60107000,茅坪(二),1697112000000,5,174.11
长江,60107000,茅坪(二),1697115600000,5,174.12
长江,60107000,茅坪(二),1697119200000,5,174.13
长江,60107000,茅坪(二),1697122800000,5,174.17
长江,60107000,茅坪(二),1697126400000,5,174.23
长江,60107000,茅坪(二),1697130000000,5,174.27
长江,60107000,茅坪(二),1697133600000,5,174.3
长江,60107000,茅坪(二),1697137200000,5,174.31
长江,60107000,茅坪(二),1697140800000,5,174.33
长江,60107000,茅坪(二),1697144400000,4,174.32
长江,60107000,茅坪(二),1697148000000,5,174.34
长江,60107000,茅坪(二),1697151600000,4,174.28
长江,60107000,茅坪(二),1697155200000,6,174.28
长江,60107000,茅坪(二),1697158800000,4,174.27
长江,60107000,茅坪(二),1697162400000,5,174.29
长江,60107000,茅坪(二),1697166000000,5,174.38
长江,60107000,茅坪(二),1697169600000,5,174.49
长江,60107000,茅坪(二),1697173200000,5,174.54
长江,60107000,茅坪(二),1697176800000,5,174.58
长江,60107000,茅坪(二),1697180400000,6,174.58
长江,60107000,茅坪(二),1697184000000,4,174.54
长江,60107000,茅坪(二),1697187600000,4,174.47
长江,60107000,茅坪(二),1697191200000,4,174.46
长江,60107000,茅坪(二),1697194800000,4,174.44
长江,60107000,茅坪(二),1697198400000,5,174.45
长江,60107000,茅坪(二),1697202000000,6,174.45
长江,60107000,茅坪(二),1697205600000,5,174.47
长江,60107000,茅坪(二),1697209200000,5,174.51
长江,60107000,茅坪(二),1697212800000,5,174.54
长江,60107000,茅坪(二),1697216400000,5,174.59
长江,60107000,茅坪(二),1697220000000,5,174.61
长江,60107000,茅坪(二),1697223600000,4,174.59
长江,60107000,茅坪(二),1697227200000,5,174.62
长江,60107000,茅坪(二),1697230800000,4,174.61
长江,60107000,茅坪(二),1697234400000,6,174.61
长江,60107000,茅坪(二),1697238000000,4,174.58
长江,60107000,茅坪(二),1697241600000,4,174.57
长江,60107000,茅坪(二),1697245200000,4,174.54
长江,60107000,茅坪(二),1697248800000,5,174.58
长江,60107000,茅坪(二),1697252400000,5,174.65
长江,60107000,茅坪(二),1697256000000,5,174.73
长江,60107000,茅坪(二),1697259600000,5,174.77
长江,60107000,茅坪(二),1697263200000,5,174.8
长江,60107000,茅坪(二),1697266800000,4,174.78
长江,60107000,茅坪(二),1697270400000,4,174.72
长江,60107000,茅坪(二),1697274000000,4,174.64
长江,60107000,茅坪(二),1697277600000,4,174.6
