rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1664816400000,5,19.570
长江,60111200,城陵矶(莲),1664820000000,6,19.570
长江,60111200,城陵矶(莲),1664823600000,6,19.570
长江,60111200,城陵矶(莲),1664827200000,6,19.570
长江,60111200,城陵矶(莲),1664830800000,5,19.580
长江,60111200,城陵矶(莲),1664834400000,5,19.590
长江,60111200,城陵矶(莲),1664838000000,5,19.610
长江,60111200,城陵矶(莲),1664848800000,5,19.680
长江,60111200,城陵矶(莲),1664852400000,5,19.700
长江,60111200,城陵矶(莲),1664856000000,5,19.710
长江,60111200,城陵矶(莲),1664859600000,5,19.750
长江,60111200,城陵矶(莲),1664863200000,5,19.760
长江,60111200,城陵矶(莲),1664866800000,5,19.790
长江,60111200,城陵矶(莲),1664870400000,5,19.810
长江,60111200,城陵矶(莲),1664874000000,5,19.830
长江,60111200,城陵矶(莲),1664877600000,5,19.870
长江,60111200,城陵矶(莲),1664881200000,5,19.900
长江,60111200,城陵矶(莲),1664884800000,5,19.930
长江,60111200,城陵矶(莲),1664888400000,5,19.960
长江,60111200,城陵矶(莲),1664892000000,5,20.000
长江,60111200,城陵矶(莲),1664895600000,5,20.040
长江,60111200,城陵矶(莲),1664899200000,5,20.070
长江,60111200,城陵矶(莲),1664902800000,5,20.100
长江,60111200,城陵矶(莲),1664906400000,5,20.130
长江,60111200,城陵矶(莲),1664910000000,5,20.160
长江,60111200,城陵矶(莲),1664913600000,5,20.180
长江,60111200,城陵矶(莲),1664917200000,5,20.210
长江,60111200,城陵矶(莲),1664920800000,5,20.240
长江,60111200,城陵矶(莲),1664924400000,5,20.270
长江,60111200,城陵矶(莲),1664931600000,5,20.320
长江,60111200,城陵矶(莲),1664938800000,5,20.370
长江,60111200,城陵矶(莲),1664942400000,5,20.390
长江,60111200,城陵矶(莲),1664946000000,5,20.420
长江,60111200,城陵矶(莲),1664949600000,5,20.440
长江,60111200,城陵矶(莲),1664953200000,5,20.460
长江,60111200,城陵矶(莲),1664956800000,5,20.480
长江,60111200,城陵矶(莲),1664960400000,5,20.500
长江,60111200,城陵矶(莲),1664964000000,5,20.520
长江,60111200,城陵矶(莲),1664967600000,5,20.540
长江,60111200,城陵矶(莲),1664971200000,5,20.550
长江,60111200,城陵矶(莲),1664974800000,5,20.560
长江,60111200,城陵矶(莲),1664978400000,5,20.570
长江,60111200,城陵矶(莲),1664982000000,5,20.600
长江,60111200,城陵矶(莲),1664985600000,5,20.620
长江,60111200,城陵矶(莲),1664989200000,5,20.640
长江,60111200,城陵矶(莲),1664992800000,5,20.660
长江,60111200,城陵矶(莲),1664996400000,5,20.680
长江,60111200,城陵矶(莲),1665000000000,5,20.700
长江,60111200,城陵矶(莲),1665003600000,5,20.720
长江,60111200,城陵矶(莲),1665007200000,5,20.740
长江,60111200,城陵矶(莲),1665010800000,5,20.760
长江,60111200,城陵矶(莲),1665021600000,5,20.800
长江,60111200,城陵矶(莲),1665025200000,5,20.810
长江,60111200,城陵矶(莲),1665028800000,5,20.830
长江,60111200,城陵矶(莲),1665032400000,5,20.850
长江,60111200,城陵矶(莲),1665036000000,5,20.860
长江,60111200,城陵矶(莲),1665039600000,5,20.870
长江,60111200,城陵矶(莲),1665043200000,4,20.850
长江,60111200,城陵矶(莲),1665046800000,5,20.900
长江,60111200,城陵矶(莲),1665050400000,5,20.910
长江,60111200,城陵矶(莲),1665054000000,5,20.930
长江,60111200,城陵矶(莲),1665057600000,5,20.940
长江,60111200,城陵矶(莲),1665061200000,5,20.950
长江,60111200,城陵矶(莲),1665064800000,5,20.970
长江,60111200,城陵矶(莲),1665068400000,5,20.980
长江,60111200,城陵矶(莲),1665072000000,5,21.000
长江,60111200,城陵矶(莲),1665075600000,5,21.010
长江,60111200,城陵矶(莲),1665079200000,5,21.030
长江,60111200,城陵矶(莲),1665082800000,5,21.040
长江,60111200,城陵矶(莲),1665086400000,5,21.060
长江,60111200,城陵矶(莲),1665090000000,5,21.070
长江,60111200,城陵矶(莲),1665093600000,6,21.070
长江,60111200,城陵矶(莲),1665097200000,5,21.080
长江,60111200,城陵矶(莲),1665108000000,5,21.120
长江,60111200,城陵矶(莲),1665111600000,5,21.130
长江,60111200,城陵矶(莲),1665115200000,5,21.140
长江,60111200,城陵矶(莲),1665118800000,5,21.150
长江,60111200,城陵矶(莲),1665122400000,5,21.160
长江,60111200,城陵矶(莲),1665126000000,5,21.170
长江,60111200,城陵矶(莲),1665129600000,5,21.180
长江,60111200,城陵矶(莲),1665133200000,5,21.190
长江,60111200,城陵矶(莲),1665136800000,5,21.200
长江,60111200,城陵矶(莲),1665140400000,5,21.210
长江,60111200,城陵矶(莲),1665144000000,5,21.220
长江,60111200,城陵矶(莲),1665147600000,5,21.230
长江,60111200,城陵矶(莲),1665151200000,5,21.240
长江,60111200,城陵矶(莲),1665154800000,5,21.250
长江,60111200,城陵矶(莲),1665158400000,6,21.250
长江,60111200,城陵矶(莲),1665162000000,5,21.260
长江,60111200,城陵矶(莲),1665165600000,5,21.270
长江,60111200,城陵矶(莲),1665169200000,6,21.270
长江,60111200,城陵矶(莲),1665172800000,5,21.280
长江,60111200,城陵矶(莲),1665176400000,5,21.290
长江,60111200,城陵矶(莲),1665180000000,5,21.300
长江,60111200,城陵矶(莲),1665183600000,6,21.300
长江,60111200,城陵矶(莲),1665190800000,5,21.320
长江,60111200,城陵矶(莲),1665198000000,6,21.330
长江,60111200,城陵矶(莲),1665201600000,5,21.340
长江,60111200,城陵矶(莲),1665205200000,6,21.340
长江,60111200,城陵矶(莲),1665208800000,5,21.350
长江,60111200,城陵矶(莲),1665212400000,6,21.350
长江,60111200,城陵矶(莲),1665216000000,5,21.360
长江,60111200,城陵矶(莲),1665219600000,6,21.360
长江,60111200,城陵矶(莲),1665223200000,5,21.370
长江,60111200,城陵矶(莲),1665226800000,6,21.370
长江,60111200,城陵矶(莲),1665230400000,5,21.380
长江,60111200,城陵矶(莲),1665234000000,6,21.380
长江,60111200,城陵矶(莲),1665237600000,5,21.390
长江,60111200,城陵矶(莲),1665241200000,6,21.390
长江,60111200,城陵矶(莲),1665244800000,6,21.390
长江,60111200,城陵矶(莲),1665248400000,5,21.400
长江,60111200,城陵矶(莲),1665252000000,6,21.400
长江,60111200,城陵矶(莲),1665255600000,5,21.410
长江,60111200,城陵矶(莲),1665259200000,6,21.410
长江,60111200,城陵矶(莲),1665262800000,6,21.410
长江,60111200,城陵矶(莲),1665266400000,5,21.420
长江,60111200,城陵矶(莲),1665270000000,6,21.420
长江,60111200,城陵矶(莲),1665273600000,5,21.430
长江,60111200,城陵矶(莲),1665284400000,4,21.440
长江,60111200,城陵矶(莲),1665288000000,5,21.450
长江,60111200,城陵矶(莲),1665291600000,6,21.450
长江,60111200,城陵矶(莲),1665295200000,6,21.450
长江,60111200,城陵矶(莲),1665298800000,6,21.450
长江,60111200,城陵矶(莲),1665302400000,5,21.460
长江,60111200,城陵矶(莲),1665306000000,6,21.460
长江,60111200,城陵矶(莲),1665309600000,5,21.470
长江,60111200,城陵矶(莲),1665313200000,6,21.470
