oq,rvnm,stcd,stnm,tm,wptn,z
11500,长江,60106980,三峡水库,1665327600000,5,156.510
11500,长江,60106980,三峡水库,1665331200000,4,156.500
11500,长江,60106980,三峡水库,1665334800000,5,156.520
11500,10400,长江,60106980,三峡水库,1665338400000,4,156.500
11500,长江,60106980,三峡水库,1665342000000,4,156.470
11500,长江,60106980,三峡水库,1665345600000,4,156.460
11500,长江,60106980,三峡水库,1665349200000,4,156.420
11500,长江,60106980,三峡水库,1665352800000,4,156.410
11500,长江,60106980,三峡水库,1665356400000,4,156.380
11400,长江,60106980,三峡水库,1665363600000,4,156.350
14200,长江,60106980,三峡水库,1665374400000,4,156.240
14200,长江,60106980,三峡水库,1665378000000,4,156.210
14300,10200,长江,60106980,三峡水库,1665381600000,4,156.150
14300,长江,60106980,三峡水库,1665385200000,4,156.140
14300,长江,60106980,三峡水库,1665388800000,4,156.120
14300,长江,60106980,三峡水库,1665392400000,4,156.090
14300,长江,60106980,三峡水库,1665396000000,4,156.080
14300,长江,60106980,三峡水库,1665399600000,4,156.050
14300,10200,长江,60106980,三峡水库,1665403200000,4,156.040
14300,长江,60106980,三峡水库,1665406800000,4,156.010
13700,长江,60106980,三峡水库,1665410400000,6,156.010
11500,长江,60106980,三峡水库,1665414000000,5,156.090
11500,长江,60106980,三峡水库,1665417600000,4,156.080
8560,长江,60106980,三峡水库,1665421200000,5,156.200
8550,10200,长江,60106980,三峡水库,1665424800000,5,156.210
8550,长江,60106980,三峡水库,1665428400000,5,156.220
8550,长江,60106980,三峡水库,1665432000000,5,156.250
8550,长江,60106980,三峡水库,1665435600000,4,156.200
8540,长江,60106980,三峡水库,1665439200000,5,156.230
8530,长江,60106980,三峡水库,1665442800000,4,156.210
8540,长江,60106980,三峡水库,1665453600000,6,156.220
9960,长江,60106980,三峡水库,1665460800000,4,156.200
9990,长江,60106980,三峡水库,1665464400000,6,156.200
10000,11000,长江,60106980,三峡水库,1665468000000,4,156.190
10000,长江,60106980,三峡水库,1665471600000,6,156.190
10000,长江,60106980,三峡水库,1665475200000,5,156.210
10000,长江,60106980,三峡水库,1665478800000,5,156.220
10100,长江,60106980,三峡水库,1665482400000,5,156.230
10100,长江,60106980,三峡水库,1665486000000,5,156.240
10100,11600,长江,60106980,三峡水库,1665489600000,5,156.250
