oq,rvnm,stcd,stnm,tm,wptn,z
11500,长江,60106980,三峡水库,1665327600000,5,156.510
11500,长江,60106980,三峡水库,1665331200000,4,156.500
11500,长江,60106980,三峡水库,1665334800000,5,156.520
11500,10400,长江,60106980,三峡水库,1665338400000,4,156.500
11500,长江,60106980,三峡水库,1665342000000,4,156.470
11500,长江,60106980,三峡水库,1665345600000,4,156.460
11500,长江,60106980,三峡水库,1665349200000,4,156.420
11500,长江,60106980,三峡水库,1665352800000,4,156.410
11500,长江,60106980,三峡水库,1665356400000,4,156.380
11400,长江,60106980,三峡水库,1665363600000,4,156.350
14200,长江,60106980,三峡水库,1665374400000,4,156.240
14200,长江,60106980,三峡水库,1665378000000,4,156.210
14300,10200,长江,60106980,三峡水库,1665381600000,4,156.150
14300,长江,60106980,三峡水库,1665385200000,4,156.140
14300,长江,60106980,三峡水库,1665388800000,4,156.120
14300,长江,60106980,三峡水库,1665392400000,4,156.090
14300,长江,60106980,三峡水库,1665396000000,4,156.080
14300,长江,60106980,三峡水库,1665399600000,4,156.050
14300,10200,长江,60106980,三峡水库,1665403200000,4,156.040
14300,长江,60106980,三峡水库,1665406800000,4,156.010
13700,长江,60106980,三峡水库,1665410400000,6,156.010
11500,长江,60106980,三峡水库,1665414000000,5,156.090
11500,长江,60106980,三峡水库,1665417600000,4,156.080
8560,长江,60106980,三峡水库,1665421200000,5,156.200
8550,10200,长江,60106980,三峡水库,1665424800000,5,156.210
8550,长江,60106980,三峡水库,1665428400000,5,156.220
8550,长江,60106980,三峡水库,1665432000000,5,156.250
8550,长江,60106980,三峡水库,1665435600000,4,156.200
8540,长江,60106980,三峡水库,1665439200000,5,156.230
8530,长江,60106980,三峡水库,1665442800000,4,156.210
8540,长江,60106980,三峡水库,1665453600000,6,156.220
9960,长江,60106980,三峡水库,1665460800000,4,156.200
9990,长江,60106980,三峡水库,1665464400000,6,156.200
10000,11000,长江,60106980,三峡水库,1665468000000,4,156.190
10000,长江,60106980,三峡水库,1665471600000,6,156.190
10000,长江,60106980,三峡水库,1665475200000,5,156.210
10000,长江,60106980,三峡水库,1665478800000,5,156.220
10100,长江,60106980,三峡水库,1665482400000,5,156.230
10100,长江,60106980,三峡水库,1665486000000,5,156.240
10100,11600,长江,60106980,三峡水库,1665489600000,5,156.250
10100,长江,60106980,三峡水库,1665493200000,5,156.280
10100,长江,60106980,三峡水库,1665496800000,5,156.290
8620,长江,60106980,三峡水库,1665500400000,5,156.360
8610,长江,60106980,三峡水库,1665504000000,5,156.370
6410,长江,60106980,三峡水库,1665507600000,5,156.480
6420,12000,长江,60106980,三峡水库,1665511200000,5,156.500
6400,长江,60106980,三峡水库,1665514800000,5,156.540
6410,长江,60106980,三峡水库,1665518400000,5,156.570
6400,长江,60106980,三峡水库,1665522000000,4,156.560
7090,长江,60106980,三峡水库,1665525600000,5,156.590
8490,长江,60106980,三峡水库,1665529200000,4,156.530
8500,12500,长江,60106980,三峡水库,1665532800000,5,156.550
6380,长江,60106980,三峡水库,1665543600000,5,156.680
6360,长江,60106980,三峡水库,1665547200000,5,156.740
6340,长江,60106980,三峡水库,1665550800000,5,156.780
6340,11800,长江,60106980,三峡水库,1665554400000,5,156.790
7010,长江,60106980,三峡水库,1665558000000,5,156.850
8410,长江,60106980,三峡水库,1665561600000,4,156.820
8540,长江,60106980,三峡水库,1665565200000,6,156.820
8370,长江,60106980,三峡水库,1665568800000,5,156.830
8440,长江,60106980,三峡水库,1665572400000,5,156.850
8450,11800,长江,60106980,三峡水库,1665576000000,5,156.890
8440,长江,60106980,三峡水库,1665579600000,6,156.890
7800,长江,60106980,三峡水库,1665583200000,5,156.940
6360,长江,60106980,三峡水库,1665586800000,5,157.010
6340,长江,60106980,三峡水库,1665590400000,5,157.060
6300,长江,60106980,三峡水库,1665594000000,5,157.100
6290,11300,长江,60106980,三峡水库,1665597600000,5,157.120
6280,长江,60106980,三峡水库,1665601200000,5,157.130
6280,长江,60106980,三峡水库,1665604800000,5,157.160
6260,长江,60106980,三峡水库,1665608400000,5,157.180
6970,长江,60106980,三峡水库,1665612000000,5,157.190
8320,长江,60106980,三峡水库,1665615600000,4,157.120
6260,长江,60106980,三峡水库,1665626400000,5,157.220
6240,长江,60106980,三峡水库,1665633600000,5,157.310
6230,10500,长江,60106980,三峡水库,1665640800000,5,157.350
6950,长江,60106980,三峡水库,1665644400000,5,157.400
8320,长江,60106980,三峡水库,1665648000000,4,157.360
8320,长江,60106980,三峡水库,1665651600000,5,157.380
8320,长江,60106980,三峡水库,1665655200000,4,157.360
8330,长江,60106980,三峡水库,1665658800000,5,157.380
8340,10500,长江,60106980,三峡水库,1665662400000,5,157.390
8320,长江,60106980,三峡水库,1665666000000,5,157.400
7680,长江,60106980,三峡水库,1665669600000,5,157.440
7390,长江,60106980,三峡水库,1665673200000,5,157.500
6240,长江,60106980,三峡水库,1665676800000,5,157.550
6220,长江,60106980,三峡水库,1665680400000,5,157.580
6220,10200,长江,60106980,三峡水库,1665684000000,5,157.590
6220,长江,60106980,三峡水库,1665687600000,5,157.610
6210,长江,60106980,三峡水库,1665691200000,5,157.630
6200,长江,60106980,三峡水库,1665694800000,6,157.630
6920,长江,60106980,三峡水库,1665698400000,5,157.650
8260,长江,60106980,三峡水库,1665702000000,4,157.580
6230,长江,60106980,三峡水库,1665712800000,5,157.650
6210,长江,60106980,三峡水库,1665720000000,5,157.720
6210,长江,60106980,三峡水库,1665723600000,5,157.760
6210,9500,长江,60106980,三峡水库,1665727200000,6,157.760
6920,长江,60106980,三峡水库,1665730800000,5,157.810
8260,长江,60106980,三峡水库,1665734400000,4,157.750
8260,长江,60106980,三峡水库,1665738000000,6,157.750
8280,长江,60106980,三峡水库,1665741600000,4,157.730
8280,长江,60106980,三峡水库,1665745200000,5,157.740
8470,9300,长江,60106980,三峡水库,1665748800000,6,157.740
8320,长江,60106980,三峡水库,1665752400000,4,157.730
7680,长江,60106980,三峡水库,1665756000000,5,157.760
6240,长江,60106980,三峡水库,1665759600000,5,157.810
6240,长江,60106980,三峡水库,1665763200000,5,157.850
6230,长江,60106980,三峡水库,1665766800000,6,157.850
6220,9300,长江,60106980,三峡水库,1665770400000,5,157.870
6220,长江,60106980,三峡水库,1665774000000,6,157.870
6210,长江,60106980,三峡水库,1665777600000,5,157.900
6200,长江,60106980,三峡水库,1665781200000,5,157.910
6910,长江,60106980,三峡水库,1665784800000,5,157.920
8230,长江,60106980,三峡水库,1665788400000,4,157.850
8270,长江,60106980,三峡水库,1665795600000,4,157.820
6200,长江,60106980,三峡水库,1665806400000,5,158.000
6200,长江,60106980,三峡水库,1665810000000,5,158.010
6190,9300,长江,60106980,三峡水库,1665813600000,5,158.020
6900,长江,60106980,三峡水库,1665817200000,5,158.050
8230,长江,60106980,三峡水库,1665820800000,4,158.020
