oq,rvnm,stcd,stnm,tm,wptn,z
1360,汉江,61802700,丹江口水库,1764766800000,5,169.020
1350,汉江,61802700,丹江口水库,1764770400000,6,169.020
1360,汉江,61802700,丹江口水库,1764774000000,6,169.020
1350,汉江,61802700,丹江口水库,1764777600000,6,169.020
1360,汉江,61802700,丹江口水库,1764781200000,4,169.010
1360,890,汉江,61802700,丹江口水库,1764784800000,4,169.000
1350,汉江,61802700,丹江口水库,1764788400000,4,168.980
1350,汉江,61802700,丹江口水库,1764792000000,5,169.000
1360,汉江,61802700,丹江口水库,1764795600000,6,169.000
1350,汉江,61802700,丹江口水库,1764799200000,4,168.990
1350,汉江,61802700,丹江口水库,1764802800000,6,168.990
1400,433,汉江,61802700,丹江口水库,1764806400000,4,168.980
1280,汉江,61802700,丹江口水库,1764813600000,6,168.970
1280,汉江,61802700,丹江口水库,1764817200000,5,168.980
1270,汉江,61802700,丹江口水库,1764820800000,6,168.980
1290,汉江,61802700,丹江口水库,1764824400000,6,168.980
1380,1300,汉江,61802700,丹江口水库,1764828000000,6,168.980
1290,汉江,61802700,丹江口水库,1764831600000,6,168.980
1250,汉江,61802700,丹江口水库,1764835200000,4,168.970
1250,汉江,61802700,丹江口水库,1764838800000,4,168.950
1240,汉江,61802700,丹江口水库,1764842400000,4,168.940
1280,汉江,61802700,丹江口水库,1764846000000,5,168.950
1290,594,汉江,61802700,丹江口水库,1764849600000,6,168.950
1320,汉江,61802700,丹江口水库,1764853200000,5,168.970
1340,汉江,61802700,丹江口水库,1764856800000,6,168.970
1350,汉江,61802700,丹江口水库,1764860400000,6,168.970
1440,汉江,61802700,丹江口水库,1764864000000,4,168.950
1420,汉江,61802700,丹江口水库,1764867600000,6,168.950
1410,1380,汉江,61802700,丹江口水库,1764871200000,6,168.950
1420,汉江,61802700,丹江口水库,1764874800000,4,168.930
1400,汉江,61802700,丹江口水库,1764878400000,5,168.940
1430,汉江,61802700,丹江口水库,1764882000000,6,168.940
1430,汉江,61802700,丹江口水库,1764885600000,4,168.920
1410,汉江,61802700,丹江口水库,1764889200000,6,168.920
1360,485,汉江,61802700,丹江口水库,1764892800000,5,168.930
1330,汉江,61802700,丹江口水库,1764900000000,5,168.920
1420,汉江,61802700,丹江口水库,1764903600000,6,168.920
1330,汉江,61802700,丹江口水库,1764907200000,6,168.920
1230,汉江,61802700,丹江口水库,1764910800000,5,168.930
1330,1310,汉江,61802700,丹江口水库,1764914400000,6,168.930
1310,汉江,61802700,丹江口水库,1764918000000,4,168.910
1310,汉江,61802700,丹江口水库,1764921600000,4,168.900
1310,汉江,61802700,丹江口水库,1764925200000,6,168.900
1300,汉江,61802700,丹江口水库,1764928800000,4,168.890
1290,汉江,61802700,丹江口水库,1764932400000,5,168.900
1290,614,汉江,61802700,丹江口水库,1764936000000,6,168.900
1300,汉江,61802700,丹江口水库,1764939600000,6,168.900
1300,汉江,61802700,丹江口水库,1764943200000,5,168.920
1290,汉江,61802700,丹江口水库,1764946800000,4,168.910
1290,汉江,61802700,丹江口水库,1764950400000,4,168.900
1390,汉江,61802700,丹江口水库,1764954000000,4,168.890
1390,862,汉江,61802700,丹江口水库,1764957600000,6,168.890
1410,汉江,61802700,丹江口水库,1764961200000,4,168.880
1400,汉江,61802700,丹江口水库,1764964800000,6,168.880
1410,汉江,61802700,丹江口水库,1764968400000,6,168.880
1410,汉江,61802700,丹江口水库,1764972000000,4,168.870
1400,汉江,61802700,丹江口水库,1764975600000,5,168.880
1360,941,汉江,61802700,丹江口水库,1764979200000,6,168.880
1340,汉江,61802700,丹江口水库,1764986400000,5,168.880
795,汉江,61802700,丹江口水库,1764990000000,5,168.900
727,汉江,61802700,丹江口水库,1764993600000,4,168.890
981,汉江,61802700,丹江口水库,1764997200000,5,168.900
972,1080,汉江,61802700,丹江口水库,1765000800000,4,168.880
1220,汉江,61802700,丹江口水库,1765004400000,4,168.850
1280,汉江,61802700,丹江口水库,1765008000000,4,168.840
1190,汉江,61802700,丹江口水库,1765011600000,6,168.840
1190,汉江,61802700,丹江口水库,1765015200000,6,168.840
1190,汉江,61802700,丹江口水库,1765018800000,6,168.840
1200,266,汉江,61802700,丹江口水库,1765022400000,5,168.870
1200,汉江,61802700,丹江口水库,1765026000000,6,168.870
1190,汉江,61802700,丹江口水库,1765029600000,6,168.870
1180,汉江,61802700,丹江口水库,1765033200000,6,168.870
1260,汉江,61802700,丹江口水库,1765036800000,4,168.860
1280,汉江,61802700,丹江口水库,1765040400000,5,168.870
1280,766,汉江,61802700,丹江口水库,1765044000000,4,168.860
1280,汉江,61802700,丹江口水库,1765047600000,4,168.850
1290,汉江,61802700,丹江口水库,1765051200000,6,168.850
1280,汉江,61802700,丹江口水库,1765054800000,6,168.850
1280,汉江,61802700,丹江口水库,1765058400000,6,168.850
1280,汉江,61802700,丹江口水库,1765062000000,6,168.850
1280,827,汉江,61802700,丹江口水库,1765065600000,6,168.850
1290,汉江,61802700,丹江口水库,1765072800000,6,168.850
1300,汉江,61802700,丹江口水库,1765076400000,6,168.850
1290,汉江,61802700,丹江口水库,1765080000000,6,168.850
982,汉江,61802700,丹江口水库,1765083600000,5,168.860
997,1250,汉江,61802700,丹江口水库,1765087200000,4,168.850
1290,汉江,61802700,丹江口水库,1765090800000,4,168.840
1220,汉江,61802700,丹江口水库,1765094400000,4,168.820
1230,汉江,61802700,丹江口水库,1765098000000,4,168.810
1230,汉江,61802700,丹江口水库,1765101600000,5,168.820
1230,汉江,61802700,丹江口水库,1765105200000,5,168.830
1220,746,汉江,61802700,丹江口水库,1765108800000,5,168.840
1220,汉江,61802700,丹江口水库,1765112400000,6,168.840
1280,汉江,61802700,丹江口水库,1765116000000,5,168.850
1290,汉江,61802700,丹江口水库,1765119600000,6,168.850
1280,汉江,61802700,丹江口水库,1765123200000,4,168.840
1410,汉江,61802700,丹江口水库,1765126800000,6,168.840
1410,375,汉江,61802700,丹江口水库,1765130400000,4,168.820
1400,汉江,61802700,丹江口水库,1765134000000,6,168.820
1410,汉江,61802700,丹江口水库,1765137600000,6,168.820
1410,汉江,61802700,丹江口水库,1765141200000,6,168.820
1410,汉江,61802700,丹江口水库,1765144800000,6,168.820
1400,汉江,61802700,丹江口水库,1765148400000,6,168.820
1410,1420,汉江,61802700,丹江口水库,1765152000000,6,168.820
1410,汉江,61802700,丹江口水库,1765159200000,6,168.810
1410,汉江,61802700,丹江口水库,1765162800000,5,168.820
1420,汉江,61802700,丹江口水库,1765166400000,6,168.820
1340,汉江,61802700,丹江口水库,1765170000000,4,168.810
1400,478,汉江,61802700,丹江口水库,1765173600000,4,168.800
1410,汉江,61802700,丹江口水库,1765177200000,4,168.780
1400,汉江,61802700,丹江口水库,1765180800000,4,168.770
1410,汉江,61802700,丹江口水库,1765184400000,6,168.770
1410,汉江,61802700,丹江口水库,1765188000000,6,168.770
1410,汉江,61802700,丹江口水库,1765191600000,6,168.770
1330,485,汉江,61802700,丹江口水库,1765195200000,5,168.780
1320,汉江,61802700,丹江口水库,1765198800000,5,168.790
1330,汉江,61802700,丹江口水库,1765202400000,6,168.790
1390,汉江,61802700,丹江口水库,1765206000000,6,168.790
1110,汉江,61802700,丹江口水库,1765209600000,4,168.780
1400,汉江,61802700,丹江口水库,1765213200000,4,168.770
1410,1370,汉江,61802700,丹江口水库,1765216800000,5,168.780
1420,汉江,61802700,丹江口水库,1765220400000,4,168.770
1420,汉江,61802700,丹江口水库,1765224000000,6,168.770
1410,汉江,61802700,丹江口水库,1765227600000,6,168.770
1400,汉江,61802700,丹江口水库,1765231200000,6,168.770
1410,汉江,61802700,丹江口水库,1765234800000,4,168.750
1410,693,汉江,61802700,丹江口水库,1765238400000,6,168.750
1410,汉江,61802700,丹江口水库,1765245600000,6,168.740
1410,汉江,61802700,丹江口水库,1765249200000,5,168.750
1120,汉江,61802700,丹江口水库,1765252800000,5,168.760
1280,汉江,61802700,丹江口水库,1765256400000,4,168.750
1410,1370,汉江,61802700,丹江口水库,1765260000000,6,168.750
1410,汉江,61802700,丹江口水库,1765263600000,4,168.740
1410,汉江,61802700,丹江口水库,1765267200000,4,168.730
1400,汉江,61802700,丹江口水库,1765270800000,4,168.720
1410,汉江,61802700,丹江口水库,1765274400000,4,168.710
1410,汉江,61802700,丹江口水库,1765278000000,6,168.710
1400,457,汉江,61802700,丹江口水库,1765281600000,6,168.710
1420,汉江,61802700,丹江口水库,1765285200000,5,168.730
1410,汉江,61802700,丹江口水库,1765288800000,4,168.720
1410,汉江,61802700,丹江口水库,1765292400000,5,168.740
989,汉江,61802700,丹江口水库,1765296000000,4,168.730
1390,汉江,61802700,丹江口水库,1765299600000,4,168.700
1330,866,汉江,61802700,丹江口水库,1765303200000,6,168.700
1330,汉江,61802700,丹江口水库,1765306800000,4,168.690
1330,汉江,61802700,丹江口水库,1765310400000,6,168.690
1410,汉江,61802700,丹江口水库,1765314000000,6,168.690
1410,汉江,61802700,丹江口水库,1765317600000,6,168.690
1410,汉江,61802700,丹江口水库,1765321200000,6,168.690
1410,916,汉江,61802700,丹江口水库,1765324800000,6,168.690
1410,汉江,61802700,丹江口水库,1765332000000,6,168.670
1410,汉江,61802700,丹江口水库,1765335600000,5,168.680
1410,汉江,61802700,丹江口水库,1765339200000,6,168.680
1420,汉江,61802700,丹江口水库,1765342800000,6,168.680
