q,rvnm,stcd,stnm,tm,wptn,z
20300,洞庭湖湖口,61512000,七里山,1751446800000,4,29.840
20200,洞庭湖湖口,61512000,七里山,1751450400000,4,29.820
20300,洞庭湖湖口,61512000,七里山,1751454000000,5,29.830
20200,洞庭湖湖口,61512000,七里山,1751457600000,4,29.820
20200,洞庭湖湖口,61512000,七里山,1751461200000,4,29.790
20200,洞庭湖湖口,61512000,七里山,1751464800000,5,29.820
20200,洞庭湖湖口,61512000,七里山,1751468400000,4,29.780
20200,洞庭湖湖口,61512000,七里山,1751472000000,5,29.790
20100,洞庭湖湖口,61512000,七里山,1751475600000,4,29.730
20200,洞庭湖湖口,61512000,七里山,1751479200000,5,29.760
20200,洞庭湖湖口,61512000,七里山,1751482800000,5,29.770
20100,洞庭湖湖口,61512000,七里山,1751486400000,4,29.710
20100,洞庭湖湖口,61512000,七里山,1751490000000,5,29.740
20100,洞庭湖湖口,61512000,七里山,1751493600000,4,29.680
20100,洞庭湖湖口,61512000,七里山,1751497200000,5,29.740
20100,洞庭湖湖口,61512000,七里山,1751500800000,6,29.740
18200,洞庭湖湖口,61512000,七里山,1751508000000,5,29.730
18100,洞庭湖湖口,61512000,七里山,1751511600000,4,29.690
18100,洞庭湖湖口,61512000,七里山,1751515200000,6,29.690
18100,洞庭湖湖口,61512000,七里山,1751518800000,5,29.710
18000,洞庭湖湖口,61512000,七里山,1751522400000,4,29.660
18100,洞庭湖湖口,61512000,七里山,1751526000000,5,29.680
18100,洞庭湖湖口,61512000,七里山,1751529600000,6,29.680
18000,洞庭湖湖口,61512000,七里山,1751533200000,4,29.660
18000,洞庭湖湖口,61512000,七里山,1751536800000,6,29.660
17900,洞庭湖湖口,61512000,七里山,1751540400000,4,29.600
18000,洞庭湖湖口,61512000,七里山,1751544000000,5,29.650
18000,洞庭湖湖口,61512000,七里山,1751547600000,4,29.640
17800,洞庭湖湖口,61512000,七里山,1751551200000,4,29.570
17800,洞庭湖湖口,61512000,七里山,1751554800000,5,29.580
17900,洞庭湖湖口,61512000,七里山,1751558400000,5,29.610
17900,洞庭湖湖口,61512000,七里山,1751562000000,4,29.600
17800,洞庭湖湖口,61512000,七里山,1751565600000,4,29.560
17800,洞庭湖湖口,61512000,七里山,1751569200000,5,29.580
17800,洞庭湖湖口,61512000,七里山,1751572800000,4,29.560
17700,洞庭湖湖口,61512000,七里山,1751576400000,4,29.520
17700,洞庭湖湖口,61512000,七里山,1751580000000,5,29.540
17800,洞庭湖湖口,61512000,七里山,1751583600000,5,29.550
17700,洞庭湖湖口,61512000,七里山,1751587200000,4,29.540
17700,洞庭湖湖口,61512000,七里山,1751594400000,5,29.520
17600,洞庭湖湖口,61512000,七里山,1751598000000,4,29.480
17700,洞庭湖湖口,61512000,七里山,1751601600000,5,29.520
17700,洞庭湖湖口,61512000,七里山,1751605200000,6,29.520
17600,洞庭湖湖口,61512000,七里山,1751608800000,4,29.490
17600,洞庭湖湖口,61512000,七里山,1751612400000,6,29.490
17600,洞庭湖湖口,61512000,七里山,1751616000000,5,29.500
16200,洞庭湖湖口,61512000,七里山,1751616720000,4,29.500
16100,洞庭湖湖口,61512000,七里山,1751619600000,4,29.460
16100,洞庭湖湖口,61512000,七里山,1751623200000,6,29.460
16200,洞庭湖湖口,61512000,七里山,1751626800000,5,29.480
16000,洞庭湖湖口,61512000,七里山,1751630400000,4,29.410
16100,洞庭湖湖口,61512000,七里山,1751634000000,5,29.440
15800,洞庭湖湖口,61512000,七里山,1751673600000,6,29.330
15800,洞庭湖湖口,61512000,七里山,1751680800000,4,29.310
15800,洞庭湖湖口,61512000,七里山,1751684400000,4,29.300
15800,洞庭湖湖口,61512000,七里山,1751688000000,5,29.310
15800,洞庭湖湖口,61512000,七里山,1751691600000,4,29.300
15800,洞庭湖湖口,61512000,七里山,1751695200000,6,29.300
15800,洞庭湖湖口,61512000,七里山,1751698800000,4,29.290
15700,洞庭湖湖口,61512000,七里山,1751702400000,4,29.240
15700,洞庭湖湖口,61512000,七里山,1751706000000,5,29.270
15700,洞庭湖湖口,61512000,七里山,1751709600000,6,29.270
15600,洞庭湖湖口,61512000,七里山,1751713200000,4,29.210
15700,洞庭湖湖口,61512000,七里山,1751716800000,5,29.240
15500,洞庭湖湖口,61512000,七里山,1751720400000,4,29.180
15500,洞庭湖湖口,61512000,七里山,1751724000000,6,29.180
15600,洞庭湖湖口,61512000,七里山,1751727600000,5,29.190
15600,洞庭湖湖口,61512000,七里山,1751731200000,6,29.190
15400,洞庭湖湖口,61512000,七里山,1751734800000,4,29.130
15500,洞庭湖湖口,61512000,七里山,1751738400000,5,29.170
15400,洞庭湖湖口,61512000,七里山,1751742000000,4,29.130
15500,洞庭湖湖口,61512000,七里山,1751745600000,5,29.140
15500,洞庭湖湖口,61512000,七里山,1751749200000,6,29.140
15400,洞庭湖湖口,61512000,七里山,1751752800000,4,29.130
15300,洞庭湖湖口,61512000,七里山,1751756400000,4,29.080
15300,洞庭湖湖口,61512000,七里山,1751763600000,4,29.080
15300,洞庭湖湖口,61512000,七里山,1751767200000,6,29.080
15300,洞庭湖湖口,61512000,七里山,1751770800000,6,29.080
15300,洞庭湖湖口,61512000,七里山,1751774400000,4,29.060
15300,洞庭湖湖口,61512000,七里山,1751778000000,6,29.060
15200,洞庭湖湖口,61512000,七里山,1751781600000,4,29.010
15300,洞庭湖湖口,61512000,七里山,1751785200000,5,29.050
15300,洞庭湖湖口,61512000,七里山,1751788800000,4,29.030
15200,洞庭湖湖口,61512000,七里山,1751792400000,4,29.000
15300,洞庭湖湖口,61512000,七里山,1751796000000,5,29.020
15200,洞庭湖湖口,61512000,七里山,1751799600000,4,29.000
15100,洞庭湖湖口,61512000,七里山,1751803200000,4,28.960
15100,洞庭湖湖口,61512000,七里山,1751806800000,4,28.950
15200,洞庭湖湖口,61512000,七里山,1751810400000,5,28.970
15100,洞庭湖湖口,61512000,七里山,1751814000000,4,28.930
15100,洞庭湖湖口,61512000,七里山,1751817600000,5,28.960
15000,洞庭湖湖口,61512000,七里山,1751821200000,4,28.910
15100,洞庭湖湖口,61512000,七里山,1751824800000,5,28.930
15000,洞庭湖湖口,61512000,七里山,1751828400000,4,28.880
15100,洞庭湖湖口,61512000,七里山,1751832000000,5,28.920
15100,洞庭湖湖口,61512000,七里山,1751835600000,6,28.920
14900,洞庭湖湖口,61512000,七里山,1751839200000,4,28.860
15000,洞庭湖湖口,61512000,七里山,1751842800000,5,28.910
13000,洞庭湖湖口,61512000,七里山,1751850000000,4,28.850
13200,洞庭湖湖口,61512000,七里山,1751853600000,5,28.900
13200,洞庭湖湖口,61512000,七里山,1751857200000,6,28.900
13100,洞庭湖湖口,61512000,七里山,1751860800000,4,28.880
13000,洞庭湖湖口,61512000,七里山,1751864400000,4,28.850
13100,洞庭湖湖口,61512000,七里山,1751868000000,5,28.880
13100,洞庭湖湖口,61512000,七里山,1751871600000,6,28.880
13000,洞庭湖湖口,61512000,七里山,1751875200000,4,28.840
13100,洞庭湖湖口,61512000,七里山,1751878800000,5,28.870
13100,洞庭湖湖口,61512000,七里山,1751882400000,4,28.860
13000,洞庭湖湖口,61512000,七里山,1751886000000,4,28.850
13000,洞庭湖湖口,61512000,七里山,1751889600000,6,28.850
13000,洞庭湖湖口,61512000,七里山,1751893200000,6,28.850
13000,洞庭湖湖口,61512000,七里山,1751896800000,4,28.840
13000,洞庭湖湖口,61512000,七里山,1751900400000,4,28.830
13000,洞庭湖湖口,61512000,七里山,1751904000000,6,28.830
12900,洞庭湖湖口,61512000,七里山,1751907600000,4,28.810
12900,洞庭湖湖口,61512000,七里山,1751911200000,6,28.810
12900,洞庭湖湖口,61512000,七里山,1751914800000,4,28.790
13000,洞庭湖湖口,61512000,七里山,1751918400000,5,28.820
12800,洞庭湖湖口,61512000,七里山,1751922000000,4,28.760
12900,洞庭湖湖口,61512000,七里山,1751925600000,5,28.810
12900,洞庭湖湖口,61512000,七里山,1751929200000,6,28.810
12900,洞庭湖湖口,61512000,七里山,1751932800000,6,28.810
13500,洞庭湖湖口,61512000,七里山,1751943600000,4,28.780
13500,洞庭湖湖口,61512000,七里山,1751947200000,5,28.790
13500,洞庭湖湖口,61512000,七里山,1751950800000,6,28.790
13400,洞庭湖湖口,61512000,七里山,1751954400000,4,28.750
0,13400,洞庭湖湖口,61512000,七里山,1751983200000,5,28.74
0,13500,洞庭湖湖口,61512000,七里山,1751986800000,5,28.77
0,13400,洞庭湖湖口,61512000,七里山,1751990400000,4,28.75
0,13500,洞庭湖湖口,61512000,七里山,1751994000000,5,28.77
0,13300,洞庭湖湖口,61512000,七里山,1751997600000,4,28.71
0,13400,洞庭湖湖口,61512000,七里山,1752001200000,5,28.76
0,13400,洞庭湖湖口,61512000,七里山,1752004800000,4,28.75
0,13300,洞庭湖湖口,61512000,七里山,1752008400000,4,28.72
0,13400,洞庭湖湖口,61512000,七里山,1752012000000,5,28.73
0,13400,洞庭湖湖口,61512000,七里山,1752015600000,6,28.73
0,13500,洞庭湖湖口,61512000,七里山,1752019200000,5,28.77
0,13400,洞庭湖湖口,61512000,七里山,1752026400000,5,28.73
0,13400,洞庭湖湖口,61512000,七里山,1752030000000,5,28.76
0,13300,洞庭湖湖口,61512000,七里山,1752033600000,4,28.71
0,13400,洞庭湖湖口,61512000,七里山,1752037200000,5,28.75
0,13300,洞庭湖湖口,61512000,七里山,1752040800000,4,28.69
0,13300,洞庭湖湖口,61512000,七里山,1752044400000,5,28.72
0,13300,洞庭湖湖口,61512000,七里山,1752048000000,4,28.71
0,13300,洞庭湖湖口,61512000,七里山,1752051600000,6,28.71
0,13100,洞庭湖湖口,61512000,七里山,1752055200000,4,28.64
0,13300,洞庭湖湖口,61512000,七里山,1752058800000,5,28.72
0,13400,洞庭湖湖口,61512000,七里山,1752062400000,5,28.73
0,13400,洞庭湖湖口,61512000,七里山,1752066000000,5,28.74
0,13100,洞庭湖湖口,61512000,七里山,1752069600000,4,28.65
0,13300,洞庭湖湖口,61512000,七里山,1752073200000,5,28.71
0,13300,洞庭湖湖口,61512000,七里山,1752076800000,5,28.72
0,13300,洞庭湖湖口,61512000,七里山,1752080400000,4,28.69
0,13300,洞庭湖湖口,61512000,七里山,1752084000000,5,28.71
0,13400,洞庭湖湖口,61512000,七里山,1752087600000,5,28.73
0,13100,洞庭湖湖口,61512000,七里山,1752091200000,4,28.65
0,13300,洞庭湖湖口,61512000,七里山,1752094800000,5,28.72
0,13200,洞庭湖湖口,61512000,七里山,1752098400000,4,28.66
0,13300,洞庭湖湖口,61512000,七里山,1752102000000,5,28.7
0,13300,洞庭湖湖口,61512000,七里山,1752109200000,5,28.72
0,13300,洞庭湖湖口,61512000,七里山,1752112800000,4,28.69
0,13300,洞庭湖湖口,61512000,七里山,1752116400000,5,28.7
0,13300,洞庭湖湖口,61512000,七里山,1752120000000,6,28.7
0,13300,洞庭湖湖口,61512000,七里山,1752123600000,5,28.71
0,13400,洞庭湖湖口,61512000,七里山,1752127200000,5,28.73
0,13200,洞庭湖湖口,61512000,七里山,1752130800000,4,28.67
0,13300,洞庭湖湖口,61512000,七里山,1752134400000,5,28.69
0,13200,洞庭湖湖口,61512000,七里山,1752138000000,4,28.68
0,13300,洞庭湖湖口,61512000,七里山,1752141600000,5,28.7
0,13100,洞庭湖湖口,61512000,七里山,1752145200000,4,28.64
0,13100,洞庭湖湖口,61512000,七里山,1752148800000,6,28.64
0,13300,洞庭湖湖口,61512000,七里山,1752152400000,5,28.72
