oq,rvnm,stcd,stnm,tm,wptn,z
17900,0,长江干流,60106980,三峡水库,1752267600000,5,158.29
18000,0,长江干流,60106980,三峡水库,1752271200000,5,158.36
20700,0,长江干流,60106980,三峡水库,1752274800000,4,158.33
20800,27000,长江干流,60106980,三峡水库,1752278400000,5,158.35
20800,0,长江干流,60106980,三峡水库,1752285600000,5,158.37
18800,0,长江干流,60106980,三峡水库,1752289200000,5,158.45
17100,0,长江干流,60106980,三峡水库,1752292800000,5,158.58
17100,0,长江干流,60106980,三峡水库,1752296400000,5,158.65
17100,25500,长江干流,60106980,三峡水库,1752300000000,5,158.73
17000,0,长江干流,60106980,三峡水库,1752303600000,5,158.79
19700,0,长江干流,60106980,三峡水库,1752307200000,4,158.78
22800,0,长江干流,60106980,三峡水库,1752310800000,4,158.7
22900,0,长江干流,60106980,三峡水库,1752314400000,4,158.67
22900,0,长江干流,60106980,三峡水库,1752318000000,4,158.63
22900,25000,长江干流,60106980,三峡水库,1752321600000,4,158.61
23000,0,长江干流,60106980,三峡水库,1752325200000,5,158.62
22900,0,长江干流,60106980,三峡水库,1752328800000,6,158.62
20000,0,长江干流,60106980,三峡水库,1752332400000,5,158.71
18500,0,长江干流,60106980,三峡水库,1752336000000,5,158.81
17800,0,长江干流,60106980,三峡水库,1752339600000,5,158.94
17800,23000,长江干流,60106980,三峡水库,1752343200000,5,159
17700,0,长江干流,60106980,三峡水库,1752346800000,5,159.05
17700,0,长江干流,60106980,三峡水库,1752350400000,5,159.11
17700,0,长江干流,60106980,三峡水库,1752354000000,5,159.14
17700,0,长江干流,60106980,三峡水库,1752357600000,5,159.17
20500,0,长江干流,60106980,三峡水库,1752361200000,4,159.13
20600,23000,长江干流,60106980,三峡水库,1752364800000,4,159.12
20600,0,长江干流,60106980,三峡水库,1752372000000,5,159.1
18400,0,长江干流,60106980,三峡水库,1752375600000,5,159.17
17000,0,长江干流,60106980,三峡水库,1752379200000,5,159.24
16900,0,长江干流,60106980,三峡水库,1752382800000,5,159.31
16900,23000,长江干流,60106980,三峡水库,1752386400000,5,159.39
16900,0,长江干流,60106980,三峡水库,1752390000000,5,159.4
19600,0,长江干流,60106980,三峡水库,1752393600000,4,159.37
22500,0,长江干流,60106980,三峡水库,1752397200000,4,159.29
22800,0,长江干流,60106980,三峡水库,1752400800000,4,159.24
22800,0,长江干流,60106980,三峡水库,1752404400000,4,159.2
22800,22500,长江干流,60106980,三峡水库,1752408000000,4,159.17
22800,0,长江干流,60106980,三峡水库,1752411600000,4,159.16
22800,0,长江干流,60106980,三峡水库,1752415200000,4,159.15
19900,0,长江干流,60106980,三峡水库,1752418800000,5,159.24
18400,0,长江干流,60106980,三峡水库,1752422400000,5,159.31
17700,0,长江干流,60106980,三峡水库,1752426000000,5,159.42
17600,21500,长江干流,60106980,三峡水库,1752429600000,5,159.48
17600,0,长江干流,60106980,三峡水库,1752433200000,5,159.51
17600,0,长江干流,60106980,三峡水库,1752436800000,5,159.54
17600,0,长江干流,60106980,三峡水库,1752440400000,5,159.57
17600,0,长江干流,60106980,三峡水库,1752444000000,5,159.6
20300,0,长江干流,60106980,三峡水库,1752447600000,4,159.54
20400,21500,长江干流,60106980,三峡水库,1752451200000,4,159.52
20500,0,长江干流,60106980,三峡水库,1752458400000,6,159.49
18400,0,长江干流,60106980,三峡水库,1752462000000,5,159.54
