oq,rvnm,stcd,stnm,tm,wptn,z
1200,汉江,61802700,丹江口水库,1738486800000,5,155.420
1450,汉江,61802700,丹江口水库,1738490400000,4,155.410
696,汉江,61802700,丹江口水库,1738494000000,6,155.410
699,275,汉江,61802700,丹江口水库,1738497600000,6,155.410
746,汉江,61802700,丹江口水库,1738501200000,6,155.410
952,汉江,61802700,丹江口水库,1738504800000,6,155.410
822,汉江,61802700,丹江口水库,1738508400000,6,155.410
820,汉江,61802700,丹江口水库,1738512000000,6,155.410
562,汉江,61802700,丹江口水库,1738515600000,6,155.410
556,793,汉江,61802700,丹江口水库,1738519200000,6,155.410
556,汉江,61802700,丹江口水库,1738522800000,4,155.400
559,汉江,61802700,丹江口水库,1738526400000,6,155.400
557,汉江,61802700,丹江口水库,1738530000000,4,155.390
559,汉江,61802700,丹江口水库,1738533600000,5,155.400
558,汉江,61802700,丹江口水库,1738537200000,4,155.390
559,242,汉江,61802700,丹江口水库,1738540800000,5,155.400
554,汉江,61802700,丹江口水库,1738544400000,4,155.390
553,汉江,61802700,丹江口水库,1738548000000,4,155.380
540,汉江,61802700,丹江口水库,1738551600000,6,155.380
544,汉江,61802700,丹江口水库,1738555200000,6,155.380
505,汉江,61802700,丹江口水库,1738558800000,6,155.380
500,304,汉江,61802700,丹江口水库,1738562400000,6,155.380
694,汉江,61802700,丹江口水库,1738566000000,6,155.380
696,汉江,61802700,丹江口水库,1738569600000,4,155.370
1450,汉江,61802700,丹江口水库,1738573200000,4,155.360
1460,汉江,61802700,丹江口水库,1738576800000,6,155.360
1100,汉江,61802700,丹江口水库,1738580400000,4,155.350
1100,168,汉江,61802700,丹江口水库,1738584000000,4,155.340
1090,汉江,61802700,丹江口水库,1738587600000,6,155.340
1060,汉江,61802700,丹江口水库,1738591200000,6,155.340
914,汉江,61802700,丹江口水库,1738594800000,6,155.340
1210,汉江,61802700,丹江口水库,1738598400000,6,155.340
502,汉江,61802700,丹江口水库,1738602000000,5,155.350
501,972,汉江,61802700,丹江口水库,1738605600000,4,155.340
500,汉江,61802700,丹江口水库,1738609200000,4,155.330
499,汉江,61802700,丹江口水库,1738612800000,6,155.330
504,汉江,61802700,丹江口水库,1738616400000,4,155.320
501,汉江,61802700,丹江口水库,1738620000000,6,155.320
501,汉江,61802700,丹江口水库,1738623600000,6,155.320
511,187,汉江,61802700,丹江口水库,1738627200000,5,155.330
502,汉江,61802700,丹江口水库,1738630800000,4,155.320
500,汉江,61802700,丹江口水库,1738634400000,5,155.330
509,汉江,61802700,丹江口水库,1738638000000,4,155.320
506,汉江,61802700,丹江口水库,1738641600000,6,155.320
505,汉江,61802700,丹江口水库,1738645200000,4,155.310
502,188,汉江,61802700,丹江口水库,1738648800000,6,155.310
505,汉江,61802700,丹江口水库,1738652400000,6,155.310
1020,汉江,61802700,丹江口水库,1738656000000,4,155.300
1240,汉江,61802700,丹江口水库,1738659600000,6,155.300
1100,汉江,61802700,丹江口水库,1738663200000,6,155.300
1170,汉江,61802700,丹江口水库,1738666800000,4,155.290
1240,349,汉江,61802700,丹江口水库,1738670400000,6,155.290
1250,汉江,61802700,丹江口水库,1738674000000,4,155.280
1320,汉江,61802700,丹江口水库,1738677600000,6,155.280
1390,汉江,61802700,丹江口水库,1738681200000,4,155.270
1400,汉江,61802700,丹江口水库,1738684800000,5,155.280
912,汉江,61802700,丹江口水库,1738688400000,5,155.290
531,532,汉江,61802700,丹江口水库,1738692000000,4,155.270
531,汉江,61802700,丹江口水库,1738695600000,4,155.260
532,汉江,61802700,丹江口水库,1738699200000,5,155.270
529,汉江,61802700,丹江口水库,1738702800000,4,155.260
531,汉江,61802700,丹江口水库,1738706400000,6,155.260
530,汉江,61802700,丹江口水库,1738710000000,4,155.250
534,222,汉江,61802700,丹江口水库,1738713600000,5,155.260
532,汉江,61802700,丹江口水库,1738717200000,4,155.250
531,汉江,61802700,丹江口水库,1738720800000,5,155.260
597,汉江,61802700,丹江口水库,1738724400000,4,155.250
657,汉江,61802700,丹江口水库,1738728000000,4,155.240
810,汉江,61802700,丹江口水库,1738731600000,5,155.250
508,315,汉江,61802700,丹江口水库,1738735200000,6,155.250
507,汉江,61802700,丹江口水库,1738738800000,4,155.220
701,汉江,61802700,丹江口水库,1738742400000,5,155.240
1200,汉江,61802700,丹江口水库,1738746000000,4,155.230
815,汉江,61802700,丹江口水库,1738749600000,6,155.230
809,汉江,61802700,丹江口水库,1738753200000,4,155.210
1200,155,汉江,61802700,丹江口水库,1738756800000,6,155.210
1210,汉江,61802700,丹江口水库,1738760400000,6,155.210
1210,汉江,61802700,丹江口水库,1738764000000,6,155.210
1210,汉江,61802700,丹江口水库,1738767600000,6,155.210
742,汉江,61802700,丹江口水库,1738771200000,6,155.210
737,汉江,61802700,丹江口水库,1738774800000,5,155.220
736,1340,汉江,61802700,丹江口水库,1738778400000,6,155.220
557,汉江,61802700,丹江口水库,1738782000000,4,155.200
556,汉江,61802700,丹江口水库,1738785600000,4,155.190
560,汉江,61802700,丹江口水库,1738789200000,6,155.190
558,汉江,61802700,丹江口水库,1738792800000,6,155.190
503,汉江,61802700,丹江口水库,1738796400000,6,155.190
516,475,汉江,61802700,丹江口水库,1738800000000,6,155.190
669,汉江,61802700,丹江口水库,1738803600000,4,155.180
591,汉江,61802700,丹江口水库,1738807200000,5,155.190
946,汉江,61802700,丹江口水库,1738810800000,4,155.180
705,汉江,61802700,丹江口水库,1738814400000,6,155.180
705,汉江,61802700,丹江口水库,1738818000000,4,155.170
701,133,汉江,61802700,丹江口水库,1738821600000,6,155.170
505,汉江,61802700,丹江口水库,1738825200000,6,155.170
506,汉江,61802700,丹江口水库,1738828800000,6,155.170
1060,汉江,61802700,丹江口水库,1738832400000,4,155.150
