oq,rvnm,stcd,stnm,tm,wptn,z
1200,汉江,61802700,丹江口水库,1738486800000,5,155.420
1450,汉江,61802700,丹江口水库,1738490400000,4,155.410
696,汉江,61802700,丹江口水库,1738494000000,6,155.410
699,275,汉江,61802700,丹江口水库,1738497600000,6,155.410
746,汉江,61802700,丹江口水库,1738501200000,6,155.410
952,汉江,61802700,丹江口水库,1738504800000,6,155.410
822,汉江,61802700,丹江口水库,1738508400000,6,155.410
820,汉江,61802700,丹江口水库,1738512000000,6,155.410
562,汉江,61802700,丹江口水库,1738515600000,6,155.410
556,793,汉江,61802700,丹江口水库,1738519200000,6,155.410
556,汉江,61802700,丹江口水库,1738522800000,4,155.400
559,汉江,61802700,丹江口水库,1738526400000,6,155.400
557,汉江,61802700,丹江口水库,1738530000000,4,155.390
559,汉江,61802700,丹江口水库,1738533600000,5,155.400
558,汉江,61802700,丹江口水库,1738537200000,4,155.390
559,242,汉江,61802700,丹江口水库,1738540800000,5,155.400
554,汉江,61802700,丹江口水库,1738544400000,4,155.390
553,汉江,61802700,丹江口水库,1738548000000,4,155.380
540,汉江,61802700,丹江口水库,1738551600000,6,155.380
544,汉江,61802700,丹江口水库,1738555200000,6,155.380
505,汉江,61802700,丹江口水库,1738558800000,6,155.380
500,304,汉江,61802700,丹江口水库,1738562400000,6,155.380
694,汉江,61802700,丹江口水库,1738566000000,6,155.380
696,汉江,61802700,丹江口水库,1738569600000,4,155.370
1450,汉江,61802700,丹江口水库,1738573200000,4,155.360
1460,汉江,61802700,丹江口水库,1738576800000,6,155.360
1100,汉江,61802700,丹江口水库,1738580400000,4,155.350
1100,168,汉江,61802700,丹江口水库,1738584000000,4,155.340
1090,汉江,61802700,丹江口水库,1738587600000,6,155.340
1060,汉江,61802700,丹江口水库,1738591200000,6,155.340
914,汉江,61802700,丹江口水库,1738594800000,6,155.340
1210,汉江,61802700,丹江口水库,1738598400000,6,155.340
502,汉江,61802700,丹江口水库,1738602000000,5,155.350
501,972,汉江,61802700,丹江口水库,1738605600000,4,155.340
500,汉江,61802700,丹江口水库,1738609200000,4,155.330
499,汉江,61802700,丹江口水库,1738612800000,6,155.330
504,汉江,61802700,丹江口水库,1738616400000,4,155.320
501,汉江,61802700,丹江口水库,1738620000000,6,155.320
501,汉江,61802700,丹江口水库,1738623600000,6,155.320
511,187,汉江,61802700,丹江口水库,1738627200000,5,155.330
502,汉江,61802700,丹江口水库,1738630800000,4,155.320
500,汉江,61802700,丹江口水库,1738634400000,5,155.330
509,汉江,61802700,丹江口水库,1738638000000,4,155.320
506,汉江,61802700,丹江口水库,1738641600000,6,155.320
505,汉江,61802700,丹江口水库,1738645200000,4,155.310
502,188,汉江,61802700,丹江口水库,1738648800000,6,155.310
505,汉江,61802700,丹江口水库,1738652400000,6,155.310
1020,汉江,61802700,丹江口水库,1738656000000,4,155.300
1240,汉江,61802700,丹江口水库,1738659600000,6,155.300
1100,汉江,61802700,丹江口水库,1738663200000,6,155.300
1170,汉江,61802700,丹江口水库,1738666800000,4,155.290
1240,349,汉江,61802700,丹江口水库,1738670400000,6,155.290
1250,汉江,61802700,丹江口水库,1738674000000,4,155.280
1320,汉江,61802700,丹江口水库,1738677600000,6,155.280
1390,汉江,61802700,丹江口水库,1738681200000,4,155.270
1400,汉江,61802700,丹江口水库,1738684800000,5,155.280
912,汉江,61802700,丹江口水库,1738688400000,5,155.290
531,532,汉江,61802700,丹江口水库,1738692000000,4,155.270
531,汉江,61802700,丹江口水库,1738695600000,4,155.260
532,汉江,61802700,丹江口水库,1738699200000,5,155.270
529,汉江,61802700,丹江口水库,1738702800000,4,155.260
531,汉江,61802700,丹江口水库,1738706400000,6,155.260
530,汉江,61802700,丹江口水库,1738710000000,4,155.250
534,222,汉江,61802700,丹江口水库,1738713600000,5,155.260
532,汉江,61802700,丹江口水库,1738717200000,4,155.250
531,汉江,61802700,丹江口水库,1738720800000,5,155.260
597,汉江,61802700,丹江口水库,1738724400000,4,155.250
657,汉江,61802700,丹江口水库,1738728000000,4,155.240
810,汉江,61802700,丹江口水库,1738731600000,5,155.250
508,315,汉江,61802700,丹江口水库,1738735200000,6,155.250
507,汉江,61802700,丹江口水库,1738738800000,4,155.220
701,汉江,61802700,丹江口水库,1738742400000,5,155.240
1200,汉江,61802700,丹江口水库,1738746000000,4,155.230
815,汉江,61802700,丹江口水库,1738749600000,6,155.230
809,汉江,61802700,丹江口水库,1738753200000,4,155.210
1200,155,汉江,61802700,丹江口水库,1738756800000,6,155.210
1210,汉江,61802700,丹江口水库,1738760400000,6,155.210
1210,汉江,61802700,丹江口水库,1738764000000,6,155.210
1210,汉江,61802700,丹江口水库,1738767600000,6,155.210
742,汉江,61802700,丹江口水库,1738771200000,6,155.210
737,汉江,61802700,丹江口水库,1738774800000,5,155.220
736,1340,汉江,61802700,丹江口水库,1738778400000,6,155.220
557,汉江,61802700,丹江口水库,1738782000000,4,155.200
556,汉江,61802700,丹江口水库,1738785600000,4,155.190
560,汉江,61802700,丹江口水库,1738789200000,6,155.190
558,汉江,61802700,丹江口水库,1738792800000,6,155.190
503,汉江,61802700,丹江口水库,1738796400000,6,155.190
516,475,汉江,61802700,丹江口水库,1738800000000,6,155.190
669,汉江,61802700,丹江口水库,1738803600000,4,155.180
591,汉江,61802700,丹江口水库,1738807200000,5,155.190
946,汉江,61802700,丹江口水库,1738810800000,4,155.180
705,汉江,61802700,丹江口水库,1738814400000,6,155.180
705,汉江,61802700,丹江口水库,1738818000000,4,155.170
701,133,汉江,61802700,丹江口水库,1738821600000,6,155.170
505,汉江,61802700,丹江口水库,1738825200000,6,155.170
506,汉江,61802700,丹江口水库,1738828800000,6,155.170
1060,汉江,61802700,丹江口水库,1738832400000,4,155.150
1060,汉江,61802700,丹江口水库,1738836000000,5,155.170
924,汉江,61802700,丹江口水库,1738839600000,6,155.170
1060,174,汉江,61802700,丹江口水库,1738843200000,4,155.150
1070,汉江,61802700,丹江口水库,1738846800000,6,155.150
1060,汉江,61802700,丹江口水库,1738850400000,4,155.140
1160,汉江,61802700,丹江口水库,1738854000000,6,155.140
709,汉江,61802700,丹江口水库,1738857600000,5,155.150
506,汉江,61802700,丹江口水库,1738861200000,4,155.140
507,574,汉江,61802700,丹江口水库,1738864800000,6,155.140
507,汉江,61802700,丹江口水库,1738868400000,5,155.150
507,汉江,61802700,丹江口水库,1738872000000,4,155.140
507,汉江,61802700,丹江口水库,1738875600000,5,155.150
503,汉江,61802700,丹江口水库,1738879200000,4,155.140
505,汉江,61802700,丹江口水库,1738882800000,6,155.140
737,247,汉江,61802700,丹江口水库,1738886400000,4,155.120
740,汉江,61802700,丹江口水库,1738890000000,5,155.130
508,汉江,61802700,丹江口水库,1738893600000,4,155.120
749,汉江,61802700,丹江口水库,1738897200000,6,155.120
550,汉江,61802700,丹江口水库,1738900800000,5,155.130
692,汉江,61802700,丹江口水库,1738904400000,6,155.130
506,988,汉江,61802700,丹江口水库,1738908000000,6,155.130
956,汉江,61802700,丹江口水库,1738911600000,4,155.100
1470,汉江,61802700,丹江口水库,1738915200000,6,155.100
1460,汉江,61802700,丹江口水库,1738918800000,4,155.090
935,汉江,61802700,丹江口水库,1738922400000,6,155.090
926,汉江,61802700,丹江口水库,1738926000000,6,155.090
930,219,汉江,61802700,丹江口水库,1738929600000,4,155.080
929,汉江,61802700,丹江口水库,1738933200000,4,155.070
1070,汉江,61802700,丹江口水库,1738936800000,6,155.070
1070,汉江,61802700,丹江口水库,1738940400000,5,155.080
836,汉江,61802700,丹江口水库,1738944000000,4,155.070
929,汉江,61802700,丹江口水库,1738947600000,4,155.060
556,307,汉江,61802700,丹江口水库,1738951200000,6,155.060
554,汉江,61802700,丹江口水库,1738954800000,6,155.060
554,汉江,61802700,丹江口水库,1738958400000,4,155.050
561,汉江,61802700,丹江口水库,1738962000000,6,155.050
554,汉江,61802700,丹江口水库,1738965600000,5,155.060
559,汉江,61802700,丹江口水库,1738969200000,6,155.060
558,565,汉江,61802700,丹江口水库,1738972800000,6,155.060
561,汉江,61802700,丹江口水库,1738976400000,6,155.060
557,汉江,61802700,丹江口水库,1738980000000,4,155.050
1110,汉江,61802700,丹江口水库,1738983600000,6,155.050
962,汉江,61802700,丹江口水库,1738987200000,5,155.060
881,汉江,61802700,丹江口水库,1738990800000,4,155.020
735,59,汉江,61802700,丹江口水库,1738994400000,6,155.020
889,汉江,61802700,丹江口水库,1738998000000,6,155.020
706,汉江,61802700,丹江口水库,1739001600000,5,155.030
1460,汉江,61802700,丹江口水库,1739005200000,4,155.020
1470,汉江,61802700,丹江口水库,1739008800000,5,155.030
666,汉江,61802700,丹江口水库,1739012400000,6,155.030
534,693,汉江,61802700,丹江口水库,1739016000000,4,155.010
593,汉江,61802700,丹江口水库,1739019600000,6,155.010
590,汉江,61802700,丹江口水库,1739023200000,5,155.020
594,汉江,61802700,丹江口水库,1739026800000,6,155.020
757,汉江,61802700,丹江口水库,1739030400000,4,154.990
1450,汉江,61802700,丹江口水库,1739034000000,5,155.010
1460,1200,汉江,61802700,丹江口水库,1739037600000,5,155.020
1470,汉江,61802700,丹江口水库,1739041200000,4,154.990
715,汉江,61802700,丹江口水库,1739044800000,5,155.010
618,汉江,61802700,丹江口水库,1739048400000,6,155.010
562,汉江,61802700,丹江口水库,1739052000000,6,155.010
504,汉江,61802700,丹江口水库,1739055600000,4,155.000
510,526,汉江,61802700,丹江口水库,1739059200000,5,155.010
507,汉江,61802700,丹江口水库,1739062800000,4,155.000
507,汉江,61802700,丹江口水库,1739066400000,4,154.990
545,汉江,61802700,丹江口水库,1739070000000,5,155.000
545,汉江,61802700,丹江口水库,1739073600000,4,154.990
504,汉江,61802700,丹江口水库,1739077200000,6,154.990
509,496,汉江,61802700,丹江口水库,1739080800000,4,154.980
503,汉江,61802700,丹江口水库,1739084400000,6,154.980
508,汉江,61802700,丹江口水库,1739088000000,5,154.990
504,汉江,61802700,丹江口水库,1739091600000,6,154.990
702,汉江,61802700,丹江口水库,1739095200000,4,154.980
506,汉江,61802700,丹江口水库,1739098800000,6,154.980
505,562,汉江,61802700,丹江口水库,1739102400000,6,154.980
1450,汉江,61802700,丹江口水库,1739106000000,5,154.990
962,汉江,61802700,丹江口水库,1739109600000,6,154.990
