rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1738875600000,4,164.180
长江,60107000,茅坪(二),1738879200000,5,164.190
长江,60107000,茅坪(二),1738882800000,4,164.120
长江,60107000,茅坪(二),1738886400000,4,164.090
长江,60107000,茅坪(二),1738890000000,4,164.020
长江,60107000,茅坪(二),1738893600000,5,164.080
长江,60107000,茅坪(二),1738897200000,6,164.080
长江,60107000,茅坪(二),1738900800000,5,164.100
长江,60107000,茅坪(二),1738904400000,4,164.090
长江,60107000,茅坪(二),1738908000000,4,164.080
长江,60107000,茅坪(二),1738911600000,4,164.040
长江,60107000,茅坪(二),1738915200000,4,164.010
长江,60107000,茅坪(二),1738918800000,4,163.970
长江,60107000,茅坪(二),1738922400000,4,163.940
长江,60107000,茅坪(二),1738926000000,4,163.920
长江,60107000,茅坪(二),1738929600000,5,163.930
长江,60107000,茅坪(二),1738933200000,4,163.910
长江,60107000,茅坪(二),1738936800000,5,163.970
长江,60107000,茅坪(二),1738940400000,5,163.980
长江,60107000,茅坪(二),1738944000000,5,163.990
长江,60107000,茅坪(二),1738947600000,5,164.010
长江,60107000,茅坪(二),1738951200000,4,163.980
长江,60107000,茅坪(二),1738954800000,4,163.970
长江,60107000,茅坪(二),1738958400000,6,163.970
长江,60107000,茅坪(二),1738962000000,6,163.970
长江,60107000,茅坪(二),1738965600000,5,163.980
长江,60107000,茅坪(二),1738969200000,4,163.940
长江,60107000,茅坪(二),1738972800000,4,163.920
长江,60107000,茅坪(二),1738976400000,4,163.860
长江,60107000,茅坪(二),1738980000000,5,163.910
长江,60107000,茅坪(二),1738983600000,4,163.900
长江,60107000,茅坪(二),1738987200000,5,163.930
长江,60107000,茅坪(二),1738990800000,4,163.920
长江,60107000,茅坪(二),1738994400000,4,163.910
长江,60107000,茅坪(二),1738998000000,6,163.910
长江,60107000,茅坪(二),1739001600000,4,163.900
长江,60107000,茅坪(二),1739005200000,6,163.900
长江,60107000,茅坪(二),1739008800000,6,163.900
长江,60107000,茅坪(二),1739012400000,4,163.870
长江,60107000,茅坪(二),1739016000000,5,163.900
长江,60107000,茅坪(二),1739019600000,4,163.880
长江,60107000,茅坪(二),1739023200000,5,163.910
长江,60107000,茅坪(二),1739026800000,5,163.930
长江,60107000,茅坪(二),1739030400000,5,163.950
长江,60107000,茅坪(二),1739034000000,5,163.960
长江,60107000,茅坪(二),1739037600000,4,163.950
长江,60107000,茅坪(二),1739041200000,6,163.950
长江,60107000,茅坪(二),1739044800000,5,163.960
长江,60107000,茅坪(二),1739048400000,6,163.960
长江,60107000,茅坪(二),1739052000000,5,163.980
长江,60107000,茅坪(二),1739055600000,4,163.940
长江,60107000,茅坪(二),1739059200000,4,163.920
长江,60107000,茅坪(二),1739062800000,4,163.880
长江,60107000,茅坪(二),1739066400000,5,163.960
长江,60107000,茅坪(二),1739070000000,4,163.950
长江,60107000,茅坪(二),1739073600000,5,163.990
长江,60107000,茅坪(二),1739077200000,4,163.970
长江,60107000,茅坪(二),1739080800000,5,163.990
长江,60107000,茅坪(二),1739084400000,4,163.980
长江,60107000,茅坪(二),1739088000000,4,163.960
长江,60107000,茅坪(二),1739091600000,4,163.940
长江,60107000,茅坪(二),1739095200000,4,163.930
长江,60107000,茅坪(二),1739098800000,4,163.920
长江,60107000,茅坪(二),1739102400000,5,163.950
长江,60107000,茅坪(二),1739106000000,4,163.930
长江,60107000,茅坪(二),1739109600000,5,163.970
长江,60107000,茅坪(二),1739113200000,5,163.990
长江,60107000,茅坪(二),1739116800000,6,163.990
长江,60107000,茅坪(二),1739120400000,5,164.030
长江,60107000,茅坪(二),1739124000000,4,164.000
长江,60107000,茅坪(二),1739127600000,5,164.020
长江,60107000,茅坪(二),1739131200000,5,164.030
长江,60107000,茅坪(二),1739134800000,6,164.030
长江,60107000,茅坪(二),1739138400000,5,164.070
长江,60107000,茅坪(二),1739142000000,4,164.030
长江,60107000,茅坪(二),1739145600000,5,164.040
长江,60107000,茅坪(二),1739149200000,4,164.000
长江,60107000,茅坪(二),1739152800000,5,164.040
长江,60107000,茅坪(二),1739156400000,5,164.060
长江,60107000,茅坪(二),1739160000000,5,164.090
长江,60107000,茅坪(二),1739163600000,4,164.080
长江,60107000,茅坪(二),1739167200000,6,164.080
长江,60107000,茅坪(二),1739170800000,6,164.080
长江,60107000,茅坪(二),1739174400000,4,164.070
长江,60107000,茅坪(二),1739178000000,4,164.030
长江,60107000,茅坪(二),1739181600000,4,164.010
长江,60107000,茅坪(二),1739185200000,4,164.000
长江,60107000,茅坪(二),1739188800000,5,164.020
长江,60107000,茅坪(二),1739192400000,4,163.990
长江,60107000,茅坪(二),1739196000000,5,164.040
长江,60107000,茅坪(二),1739199600000,4,164.030
长江,60107000,茅坪(二),1739203200000,5,164.040
长江,60107000,茅坪(二),1739206800000,5,164.070
长江,60107000,茅坪(二),1739210400000,4,164.060
长江,60107000,茅坪(二),1739214000000,6,164.060
长江,60107000,茅坪(二),1739217600000,5,164.070
长江,60107000,茅坪(二),1739221200000,4,164.060
长江,60107000,茅坪(二),1739224800000,5,164.070
长江,60107000,茅坪(二),1739228400000,4,164.030
长江,60107000,茅坪(二),1739232000000,4,164.010
长江,60107000,茅坪(二),1739235600000,4,163.970
长江,60107000,茅坪(二),1739239200000,5,164.010
长江,60107000,茅坪(二),1739242800000,5,164.040
长江,60107000,茅坪(二),1739246400000,5,164.090
长江,60107000,茅坪(二),1739250000000,4,164.060
长江,60107000,茅坪(二),1739253600000,5,164.080
长江,60107000,茅坪(二),1739257200000,4,164.070
长江,60107000,茅坪(二),1739260800000,4,164.050
长江,60107000,茅坪(二),1739264400000,4,164.030
长江,60107000,茅坪(二),1739268000000,4,163.990
长江,60107000,茅坪(二),1739271600000,6,163.990
长江,60107000,茅坪(二),1739275200000,5,164.010
长江,60107000,茅坪(二),1739278800000,4,164.000
长江,60107000,茅坪(二),1739282400000,5,164.050
长江,60107000,茅坪(二),1739286000000,5,164.070
长江,60107000,茅坪(二),1739289600000,5,164.080
长江,60107000,茅坪(二),1739293200000,5,164.120
长江,60107000,茅坪(二),1739296800000,4,164.110
长江,60107000,茅坪(二),1739300400000,4,164.100
长江,60107000,茅坪(二),1739304000000,4,164.090
长江,60107000,茅坪(二),1739307600000,4,164.080
长江,60107000,茅坪(二),1739311200000,5,164.100
长江,60107000,茅坪(二),1739314800000,4,164.030
长江,60107000,茅坪(二),1739318400000,5,164.040
长江,60107000,茅坪(二),1739322000000,4,163.970
长江,60107000,茅坪(二),1739325600000,5,164.050
长江,60107000,茅坪(二),1739329200000,5,164.070
长江,60107000,茅坪(二),1739332800000,5,164.100
长江,60107000,茅坪(二),1739336400000,6,164.100
长江,60107000,茅坪(二),1739340000000,4,164.080
长江,60107000,茅坪(二),1739343600000,5,164.090
长江,60107000,茅坪(二),1739347200000,4,164.040
