rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1738875600000,4,164.180
长江,60107000,茅坪(二),1738879200000,5,164.190
长江,60107000,茅坪(二),1738882800000,4,164.120
长江,60107000,茅坪(二),1738886400000,4,164.090
长江,60107000,茅坪(二),1738890000000,4,164.020
长江,60107000,茅坪(二),1738893600000,5,164.080
长江,60107000,茅坪(二),1738897200000,6,164.080
长江,60107000,茅坪(二),1738900800000,5,164.100
长江,60107000,茅坪(二),1738904400000,4,164.090
长江,60107000,茅坪(二),1738908000000,4,164.080
长江,60107000,茅坪(二),1738911600000,4,164.040
长江,60107000,茅坪(二),1738915200000,4,164.010
长江,60107000,茅坪(二),1738918800000,4,163.970
长江,60107000,茅坪(二),1738922400000,4,163.940
长江,60107000,茅坪(二),1738926000000,4,163.920
