rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1738915200000,6,20.370
长江干流,60111200,莲花塘,1738918800000,6,20.370
长江干流,60111200,莲花塘,1738922400000,6,20.370
长江干流,60111200,莲花塘,1738926000000,5,20.380
长江干流,60111200,莲花塘,1738929600000,6,20.380
长江干流,60111200,莲花塘,1738933200000,5,20.390
长江干流,60111200,莲花塘,1738936800000,6,20.390
长江干流,60111200,莲花塘,1738940400000,6,20.390
长江干流,60111200,莲花塘,1738944000000,6,20.390
长江干流,60111200,莲花塘,1738947600000,6,20.390
长江干流,60111200,莲花塘,1738951200000,6,20.390
长江干流,60111200,莲花塘,1738954800000,6,20.390
长江干流,60111200,莲花塘,1738958400000,6,20.390
长江干流,60111200,莲花塘,1738962000000,6,20.390
长江干流,60111200,莲花塘,1738965600000,6,20.390
长江干流,60111200,莲花塘,1738969200000,4,20.380
长江干流,60111200,莲花塘,1738972800000,6,20.380
长江干流,60111200,莲花塘,1738980000000,4,20.370
长江干流,60111200,莲花塘,1738983600000,6,20.370
长江干流,60111200,莲花塘,1738987200000,6,20.370
长江干流,60111200,莲花塘,1738990800000,6,20.370
长江干流,60111200,莲花塘,1738994400000,6,20.370
长江干流,60111200,莲花塘,1738998000000,6,20.370
长江干流,60111200,莲花塘,1739001600000,6,20.370
长江干流,60111200,莲花塘,1739005200000,6,20.370
长江干流,60111200,莲花塘,1739008800000,6,20.370
长江干流,60111200,莲花塘,1739012400000,6,20.370
长江干流,60111200,莲花塘,1739016000000,6,20.370
长江干流,60111200,莲花塘,1739019600000,6,20.370
长江干流,60111200,莲花塘,1739023200000,6,20.370
长江干流,60111200,莲花塘,1739026800000,6,20.370
长江干流,60111200,莲花塘,1739030400000,6,20.370
长江干流,60111200,莲花塘,1739034000000,6,20.370
长江干流,60111200,莲花塘,1739037600000,6,20.370
长江干流,60111200,莲花塘,1739041200000,4,20.360
长江干流,60111200,莲花塘,1739044800000,6,20.360
长江干流,60111200,莲花塘,1739048400000,6,20.360
长江干流,60111200,莲花塘,1739052000000,6,20.360
长江干流,60111200,莲花塘,1739055600000,6,20.360
长江干流,60111200,莲花塘,1739059200000,6,20.360
长江干流,60111200,莲花塘,1739066400000,6,20.350
长江干流,60111200,莲花塘,1739070000000,6,20.350
长江干流,60111200,莲花塘,1739073600000,6,20.350
长江干流,60111200,莲花塘,1739077200000,6,20.350
长江干流,60111200,莲花塘,1739080800000,6,20.350
长江干流,60111200,莲花塘,1739084400000,4,20.340
长江干流,60111200,莲花塘,1739088000000,6,20.340
长江干流,60111200,莲花塘,1739091600000,6,20.340
长江干流,60111200,莲花塘,1739095200000,6,20.340
长江干流,60111200,莲花塘,1739098800000,4,20.330
长江干流,60111200,莲花塘,1739102400000,6,20.330
长江干流,60111200,莲花塘,1739106000000,6,20.330
长江干流,60111200,莲花塘,1739109600000,4,20.320
长江干流,60111200,莲花塘,1739113200000,6,20.320
长江干流,60111200,莲花塘,1739116800000,6,20.320
长江干流,60111200,莲花塘,1739120400000,4,20.310
长江干流,60111200,莲花塘,1739124000000,6,20.310
长江干流,60111200,莲花塘,1739127600000,6,20.310
长江干流,60111200,莲花塘,1739131200000,6,20.310
长江干流,60111200,莲花塘,1739134800000,4,20.300
长江干流,60111200,莲花塘,1739138400000,6,20.300
长江干流,60111200,莲花塘,1739142000000,6,20.300
长江干流,60111200,莲花塘,1739145600000,6,20.300
长江干流,60111200,莲花塘,1739152800000,6,20.290
长江干流,60111200,莲花塘,1739156400000,6,20.290
长江干流,60111200,莲花塘,1739160000000,6,20.290
长江干流,60111200,莲花塘,1739163600000,6,20.290
长江干流,60111200,莲花塘,1739167200000,6,20.290
长江干流,60111200,莲花塘,1739170800000,6,20.290
长江干流,60111200,莲花塘,1739174400000,6,20.290
长江干流,60111200,莲花塘,1739178000000,4,20.280
长江干流,60111200,莲花塘,1739181600000,6,20.280
长江干流,60111200,莲花塘,1739185200000,6,20.280
长江干流,60111200,莲花塘,1739188800000,6,20.280
长江干流,60111200,莲花塘,1739192400000,6,20.280
长江干流,60111200,莲花塘,1739196000000,6,20.280
长江干流,60111200,莲花塘,1739199600000,6,20.280
长江干流,60111200,莲花塘,1739203200000,6,20.280
长江干流,60111200,莲花塘,1739206800000,6,20.280
长江干流,60111200,莲花塘,1739210400000,4,20.270
长江干流,60111200,莲花塘,1739214000000,6,20.270
长江干流,60111200,莲花塘,1739217600000,6,20.270
长江干流,60111200,莲花塘,1739221200000,6,20.270
长江干流,60111200,莲花塘,1739224800000,6,20.270
长江干流,60111200,莲花塘,1739228400000,6,20.270
长江干流,60111200,莲花塘,1739232000000,6,20.270
长江干流,60111200,莲花塘,1739239200000,4,20.260
长江干流,60111200,莲花塘,1739242800000,4,20.250
长江干流,60111200,莲花塘,1739246400000,5,20.260
长江干流,60111200,莲花塘,1739250000000,6,20.260
长江干流,60111200,莲花塘,1739253600000,4,20.250
长江干流,60111200,莲花塘,1739257200000,6,20.250
长江干流,60111200,莲花塘,1739260800000,6,20.250
长江干流,60111200,莲花塘,1739264400000,6,20.250
长江干流,60111200,莲花塘,1739268000000,6,20.250
长江干流,60111200,莲花塘,1739271600000,4,20.240
长江干流,60111200,莲花塘,1739275200000,6,20.240
长江干流,60111200,莲花塘,1739278800000,4,20.230
长江干流,60111200,莲花塘,1739282400000,5,20.240
长江干流,60111200,莲花塘,1739286000000,4,20.230
长江干流,60111200,莲花塘,1739289600000,6,20.230
长江干流,60111200,莲花塘,1739293200000,6,20.230
长江干流,60111200,莲花塘,1739296800000,6,20.230
长江干流,60111200,莲花塘,1739300400000,6,20.230
长江干流,60111200,莲花塘,1739304000000,4,20.220
长江干流,60111200,莲花塘,1739307600000,6,20.220
长江干流,60111200,莲花塘,1739311200000,6,20.220
长江干流,60111200,莲花塘,1739314800000,4,20.210
长江干流,60111200,莲花塘,1739318400000,6,20.210
长江干流,60111200,莲花塘,1739325600000,6,20.210
长江干流,60111200,莲花塘,1739329200000,6,20.210
长江干流,60111200,莲花塘,1739332800000,6,20.210
长江干流,60111200,莲花塘,1739336400000,4,20.200
长江干流,60111200,莲花塘,1739340000000,4,20.190
长江干流,60111200,莲花塘,1739343600000,6,20.190
长江干流,60111200,莲花塘,1739347200000,6,20.190
长江干流,60111200,莲花塘,1739350800000,5,20.200
