0,2700,洞庭湖湖口,61512000,七里山,1744110000000,6,20.44
0,2710,洞庭湖湖口,61512000,七里山,1744113600000,5,20.45
0,2710,洞庭湖湖口,61512000,七里山,1744117200000,5,20.46
0,2720,洞庭湖湖口,61512000,七里山,1744120800000,5,20.47
0,2720,洞庭湖湖口,61512000,七里山,1744124400000,6,20.47
0,2730,洞庭湖湖口,61512000,七里山,1744128000000,5,20.48
0,2730,洞庭湖湖口,61512000,七里山,1744131600000,5,20.49
0,2730,洞庭湖湖口,61512000,七里山,1744135200000,6,20.49
0,2740,洞庭湖湖口,61512000,七里山,1744138800000,5,20.5
0,2740,洞庭湖湖口,61512000,七里山,1744142400000,5,20.51
0,2740,洞庭湖湖口,61512000,七里山,1744146000000,6,20.51
0,2750,洞庭湖湖口,61512000,七里山,1744149600000,5,20.52
0,2760,洞庭湖湖口,61512000,七里山,1744153200000,5,20.53
0,2760,洞庭湖湖口,61512000,七里山,1744156800000,6,20.53
0,2070,洞庭湖湖口,61512000,七里山,1744164000000,5,20.55
0,2070,洞庭湖湖口,61512000,七里山,1744167600000,6,20.55
0,2070,洞庭湖湖口,61512000,七里山,1744171200000,5,20.56
0,2070,洞庭湖湖口,61512000,七里山,1744174800000,5,20.57
0,2060,洞庭湖湖口,61512000,七里山,1744178400000,5,20.58
0,2060,洞庭湖湖口,61512000,七里山,1744182000000,6,20.58
0,2060,洞庭湖湖口,61512000,七里山,1744185600000,5,20.59
0,2060,洞庭湖湖口,61512000,七里山,1744189200000,6,20.59
0,2050,洞庭湖湖口,61512000,七里山,1744192800000,5,20.61
0,2050,洞庭湖湖口,61512000,七里山,1744196400000,6,20.61
0,2050,洞庭湖湖口,61512000,七里山,1744200000000,5,20.62
0,2050,洞庭湖湖口,61512000,七里山,1744203600000,5,20.63
0,2050,洞庭湖湖口,61512000,七里山,1744207200000,5,20.64
0,2040,洞庭湖湖口,61512000,七里山,1744210800000,5,20.65
0,2040,洞庭湖湖口,61512000,七里山,1744214400000,5,20.66
0,2040,洞庭湖湖口,61512000,七里山,1744218000000,6,20.66
