oq,rvnm,stcd,stnm,tm,wptn,z
528,汉江,61802700,丹江口水库,1743433200000,6,152.660
528,汉江,61802700,丹江口水库,1743436800000,4,152.650
977,汉江,61802700,丹江口水库,1743440400000,5,152.660
534,汉江,61802700,丹江口水库,1743645600000,6,152.530
577,汉江,61802700,丹江口水库,1743649200000,6,152.530
570,汉江,61802700,丹江口水库,1743652800000,6,152.530
533,汉江,61802700,丹江口水库,1743656400000,6,152.530
533,272,汉江,61802700,丹江口水库,1743660000000,6,152.530
741,汉江,61802700,丹江口水库,1743663600000,4,152.510
547,0,汉江,61802700,丹江口水库,1743904800000,6,152.37
537,0,汉江,61802700,丹江口水库,1743908400000,6,152.37
538,0,汉江,61802700,丹江口水库,1743912000000,4,152.36
526,0,汉江,61802700,丹江口水库,1743915600000,4,152.35
744,133,汉江,61802700,丹江口水库,1743919200000,6,152.35
1270,0,汉江,61802700,丹江口水库,1743922800000,4,152.34
1270,0,汉江,61802700,丹江口水库,1743926400000,6,152.34
598,0,汉江,61802700,丹江口水库,1743930000000,5,152.35
599,0,汉江,61802700,丹江口水库,1743933600000,4,152.34
748,0,汉江,61802700,丹江口水库,1743937200000,6,152.34
744,529,汉江,61802700,丹江口水库,1743940800000,6,152.34
784,0,汉江,61802700,丹江口水库,1743944400000,6,152.34
700,0,汉江,61802700,丹江口水库,1743948000000,4,152.33
702,0,汉江,61802700,丹江口水库,1743951600000,5,152.34
744,0,汉江,61802700,丹江口水库,1743955200000,6,152.34
965,0,汉江,61802700,丹江口水库,1743958800000,4,152.33
597,764,汉江,61802700,丹江口水库,1743962400000,5,152.34
596,0,汉江,61802700,丹江口水库,1743966000000,4,152.33
596,0,汉江,61802700,丹江口水库,1743969600000,6,152.33
594,0,汉江,61802700,丹江口水库,1743973200000,4,152.32
1000,0,汉江,61802700,丹江口水库,1743976800000,6,152.32
926,0,汉江,61802700,丹江口水库,1743980400000,6,152.32
1010,161,汉江,61802700,丹江口水库,1743984000000,6,152.32
707,0,汉江,61802700,丹江口水库,1743991200000,5,152.32
1040,0,汉江,61802700,丹江口水库,1743994800000,4,152.31
577,0,汉江,61802700,丹江口水库,1743998400000,5,152.32
528,0,汉江,61802700,丹江口水库,1744002000000,4,152.31
738,502,汉江,61802700,丹江口水库,1744005600000,6,152.31
537,0,汉江,61802700,丹江口水库,1744009200000,6,152.31
740,0,汉江,61802700,丹江口水库,1744012800000,4,152.3
1270,0,汉江,61802700,丹江口水库,1744016400000,6,152.3
1280,0,汉江,61802700,丹江口水库,1744020000000,4,152.29
573,0,汉江,61802700,丹江口水库,1744023600000,5,152.3
574,275,汉江,61802700,丹江口水库,1744027200000,4,152.29
572,0,汉江,61802700,丹江口水库,1744030800000,6,152.29
572,0,汉江,61802700,丹江口水库,1744034400000,6,152.29
530,0,汉江,61802700,丹江口水库,1744038000000,6,152.29
531,0,汉江,61802700,丹江口水库,1744041600000,5,152.3
751,0,汉江,61802700,丹江口水库,1744045200000,6,152.3
606,941,汉江,61802700,丹江口水库,1744048800000,6,152.3
605,0,汉江,61802700,丹江口水库,1744052400000,4,152.29
752,0,汉江,61802700,丹江口水库,1744056000000,6,152.29
604,0,汉江,61802700,丹江口水库,1744059600000,6,152.29
1010,0,汉江,61802700,丹江口水库,1744063200000,6,152.29
973,0,汉江,61802700,丹江口水库,1744066800000,5,152.3
606,741,汉江,61802700,丹江口水库,1744070400000,6,152.3
530,0,汉江,61802700,丹江口水库,1744077600000,6,152.29
529,0,汉江,61802700,丹江口水库,1744081200000,6,152.29
531,0,汉江,61802700,丹江口水库,1744084800000,6,152.29
531,0,汉江,61802700,丹江口水库,1744088400000,6,152.29
1250,336,汉江,61802700,丹江口水库,1744092000000,6,152.29
740,0,汉江,61802700,丹江口水库,1744095600000,5,152.29
1240,0,汉江,61802700,丹江口水库,1744099200000,6,152.29
979,0,汉江,61802700,丹江口水库,1744102800000,4,152.28
1280,0,汉江,61802700,丹江口水库,1744106400000,4,152.27
1280,0,汉江,61802700,丹江口水库,1744110000000,4,152.26
1290,889,汉江,61802700,丹江口水库,1744113600000,5,152.27
545,0,汉江,61802700,丹江口水库,1744117200000,6,152.27
544,0,汉江,61802700,丹江口水库,1744120800000,6,152.27
750,0,汉江,61802700,丹江口水库,1744124400000,4,152.26
815,0,汉江,61802700,丹江口水库,1744128000000,6,152.26
751,0,汉江,61802700,丹江口水库,1744131600000,6,152.26
672,724,汉江,61802700,丹江口水库,1744135200000,5,152.27
672,0,汉江,61802700,丹江口水库,1744138800000,6,152.27
671,0,汉江,61802700,丹江口水库,1744142400000,4,152.26
600,0,汉江,61802700,丹江口水库,1744146000000,4,152.25
599,0,汉江,61802700,丹江口水库,1744149600000,5,152.26
750,0,汉江,61802700,丹江口水库,1744153200000,6,152.26
752,379,汉江,61802700,丹江口水库,1744156800000,6,152.26
576,0,汉江,61802700,丹江口水库,1744164000000,4,152.25
624,0,汉江,61802700,丹江口水库,1744167600000,5,152.26
587,0,汉江,61802700,丹江口水库,1744171200000,4,152.24
1270,0,汉江,61802700,丹江口水库,1744174800000,6,152.24
856,211,汉江,61802700,丹江口水库,1744178400000,6,152.24
751,0,汉江,61802700,丹江口水库,1744182000000,4,152.23
975,0,汉江,61802700,丹江口水库,1744185600000,6,152.23
860,0,汉江,61802700,丹江口水库,1744189200000,6,152.23
764,0,汉江,61802700,丹江口水库,1744192800000,4,152.22
765,0,汉江,61802700,丹江口水库,1744196400000,4,152.21
763,312,汉江,61802700,丹江口水库,1744200000000,6,152.21
765,0,汉江,61802700,丹江口水库,1744203600000,5,152.22
767,0,汉江,61802700,丹江口水库,1744207200000,4,152.21
773,0,汉江,61802700,丹江口水库,1744210800000,6,152.21
1100,0,汉江,61802700,丹江口水库,1744214400000,6,152.21
753,0,汉江,61802700,丹江口水库,1744218000000,6,152.21
529,1080,汉江,61802700,丹江口水库,1744221600000,5,152.22
528,0,汉江,61802700,丹江口水库,1744225200000,4,152.21
527,0,汉江,61802700,丹江口水库,1744228800000,4,152.2
528,0,汉江,61802700,丹江口水库,1744232400000,6,152.2
528,0,汉江,61802700,丹江口水库,1744236000000,5,152.21
527,0,汉江,61802700,丹江口水库,1744239600000,4,152.2
529,519,汉江,61802700,丹江口水库,1744243200000,6,152.2
513,0,汉江,61802700,丹江口水库,1744250400000,6,152.2
513,0,汉江,61802700,丹江口水库,1744254000000,5,152.21
521,0,汉江,61802700,丹江口水库,1744257600000,4,152.2
660,0,汉江,61802700,丹江口水库,1744261200000,6,152.2
514,272,汉江,61802700,丹江口水库,1744264800000,4,152.19
700,0,汉江,61802700,丹江口水库,1744268400000,4,152.18
1040,0,汉江,61802700,丹江口水库,1744272000000,6,152.18
1040,0,汉江,61802700,丹江口水库,1744275600000,6,152.18
1050,0,汉江,61802700,丹江口水库,1744279200000,4,152.17
1050,0,汉江,61802700,丹江口水库,1744282800000,6,152.17
1050,365,汉江,61802700,丹江口水库,1744286400000,6,152.17
1050,0,汉江,61802700,丹江口水库,1744290000000,6,152.17
1040,0,汉江,61802700,丹江口水库,1744293600000,6,152.17
1050,0,汉江,61802700,丹江口水库,1744297200000,6,152.17
1050,0,汉江,61802700,丹江口水库,1744300800000,6,152.17
546,0,汉江,61802700,丹江口水库,1744304400000,6,152.17
552,685,汉江,61802700,丹江口水库,1744308000000,4,152.16
553,0,汉江,61802700,丹江口水库,1744311600000,4,152.14
554,0,汉江,61802700,丹江口水库,1744315200000,5,152.15
554,0,汉江,61802700,丹江口水库,1744318800000,6,152.15
553,0,汉江,61802700,丹江口水库,1744322400000,5,152.16
528,0,汉江,61802700,丹江口水库,1744326000000,4,152.15
525,845,汉江,61802700,丹江口水库,1744329600000,5,152.17
779,0,汉江,61802700,丹江口水库,1744336800000,4,152.15
1050,0,汉江,61802700,丹江口水库,1744340400000,4,152.13
1070,0,汉江,61802700,丹江口水库,1744344000000,5,152.16
1070,0,汉江,61802700,丹江口水库,1744347600000,4,152.13
1060,440,汉江,61802700,丹江口水库,1744351200000,5,152.14
1030,0,汉江,61802700,丹江口水库,1744354800000,4,152.13
1040,0,汉江,61802700,丹江口水库,1744358400000,6,152.13
1030,0,汉江,61802700,丹江口水库,1744362000000,6,152.13
700,0,汉江,61802700,丹江口水库,1744365600000,6,152.13
702,0,汉江,61802700,丹江口水库,1744369200000,4,152.11
685,601,汉江,61802700,丹江口水库,1744372800000,5,152.13
685,0,汉江,61802700,丹江口水库,1744376400000,6,152.13
685,0,汉江,61802700,丹江口水库,1744380000000,6,152.13
687,0,汉江,61802700,丹江口水库,1744383600000,5,152.14
683,0,汉江,61802700,丹江口水库,1744387200000,4,152.12
767,0,汉江,61802700,丹江口水库,1744390800000,5,152.13
489,713,汉江,61802700,丹江口水库,1744394400000,6,152.13
500,0,汉江,61802700,丹江口水库,1744398000000,6,152.13
503,0,汉江,61802700,丹江口水库,1744401600000,6,152.13
503,0,汉江,61802700,丹江口水库,1744405200000,5,152.14
506,0,汉江,61802700,丹江口水库,1744408800000,4,152.09
508,0,汉江,61802700,丹江口水库,1744412400000,5,152.13
520,516,汉江,61802700,丹江口水库,1744416000000,6,152.13
503,0,汉江,61802700,丹江口水库,1744423200000,6,152.13
511,0,汉江,61802700,丹江口水库,1744426800000,4,152.11
498,0,汉江,61802700,丹江口水库,1744430400000,6,152.11
480,0,汉江,61802700,丹江口水库,1744434000000,4,152.1
485,369,汉江,61802700,丹江口水库,1744437600000,6,152.1
488,0,汉江,61802700,丹江口水库,1744441200000,5,152.13
486,0,汉江,61802700,丹江口水库,1744444800000,4,152.11
1010,0,汉江,61802700,丹江口水库,1744448400000,6,152.11
1010,0,汉江,61802700,丹江口水库,1744452000000,4,152.1
1040,0,汉江,61802700,丹江口水库,1744455600000,4,152.09
1050,230,汉江,61802700,丹江口水库,1744459200000,4,152.08
1050,0,汉江,61802700,丹江口水库,1744462800000,4,152.07
1050,0,汉江,61802700,丹江口水库,1744466400000,4,152.06
1050,0,汉江,61802700,丹江口水库,1744470000000,6,152.06
1050,0,汉江,61802700,丹江口水库,1744473600000,6,152.06
793,0,汉江,61802700,丹江口水库,1744477200000,5,152.07
792,430,汉江,61802700,丹江口水库,1744480800000,4,152.06
791,0,汉江,61802700,丹江口水库,1744484400000,6,152.06
674,0,汉江,61802700,丹江口水库,1744488000000,6,152.06
673,0,汉江,61802700,丹江口水库,1744491600000,6,152.06
644,0,汉江,61802700,丹江口水库,1744495200000,6,152.06
501,0,汉江,61802700,丹江口水库,1744498800000,6,152.06
503,0,汉江,61802700,丹江口水库,1744506000000,4,152.05
490,0,汉江,61802700,丹江口水库,1744513200000,6,152.05
484,0,汉江,61802700,丹江口水库,1744516800000,6,152.05
485,0,汉江,61802700,丹江口水库,1744520400000,4,152.04
495,217,汉江,61802700,丹江口水库,1744524000000,5,152.05
495,0,汉江,61802700,丹江口水库,1744527600000,4,152.04
875,0,汉江,61802700,丹江口水库,1744531200000,5,152.05
867,0,汉江,61802700,丹江口水库,1744534800000,6,152.05
1040,0,汉江,61802700,丹江口水库,1744538400000,4,152.04
1060,0,汉江,61802700,丹江口水库,1744542000000,4,152.03
1060,322,汉江,61802700,丹江口水库,1744545600000,4,152.02
1060,0,汉江,61802700,丹江口水库,1744549200000,4,152.01
1060,0,汉江,61802700,丹江口水库,1744552800000,6,152.01
1060,0,汉江,61802700,丹江口水库,1744556400000,6,152.01
930,0,汉江,61802700,丹江口水库,1744560000000,6,152.01
544,0,汉江,61802700,丹江口水库,1744563600000,6,152.01
531,639,汉江,61802700,丹江口水库,1744567200000,6,152.01
532,0,汉江,61802700,丹江口水库,1744570800000,5,152.02
532,0,汉江,61802700,丹江口水库,1744574400000,4,152.01
532,0,汉江,61802700,丹江口水库,1744578000000,4,152
532,0,汉江,61802700,丹江口水库,1744581600000,5,152.01
533,0,汉江,61802700,丹江口水库,1744585200000,6,152.01
530,544,汉江,61802700,丹江口水库,1744588800000,6,152.01
525,0,汉江,61802700,丹江口水库,1744596000000,5,152.02
544,0,汉江,61802700,丹江口水库,1744599600000,6,152.02
505,0,汉江,61802700,丹江口水库,1744603200000,4,152.01
517,0,汉江,61802700,丹江口水库,1744606800000,6,152.01
515,545,汉江,61802700,丹江口水库,1744610400000,6,152.01
517,0,汉江,61802700,丹江口水库,1744614000000,6,152.01
689,0,汉江,61802700,丹江口水库,1744617600000,6,152.01
1060,0,汉江,61802700,丹江口水库,1744621200000,6,152.01
1060,0,汉江,61802700,丹江口水库,1744624800000,6,152.01
1080,0,汉江,61802700,丹江口水库,1744628400000,6,152.01
1090,895,汉江,61802700,丹江口水库,1744632000000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744635600000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744639200000,6,152.01
1080,0,汉江,61802700,丹江口水库,1744642800000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744646400000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744650000000,6,152.01
1090,1100,汉江,61802700,丹江口水库,1744653600000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744657200000,6,152.01
1090,0,汉江,61802700,丹江口水库,1744660800000,6,152.01
1100,0,汉江,61802700,丹江口水库,1744664400000,6,152.01
1100,0,汉江,61802700,丹江口水库,1744668000000,6,152.01
1100,0,汉江,61802700,丹江口水库,1744671600000,6,152.01
1100,533,汉江,61802700,丹江口水库,1744675200000,4,151.93
557,0,汉江,61802700,丹江口水库,1744682400000,5,151.93
551,0,汉江,61802700,丹江口水库,1744686000000,4,151.92
547,0,汉江,61802700,丹江口水库,1744689600000,6,151.92
546,0,汉江,61802700,丹江口水库,1744693200000,6,151.92
548,107,汉江,61802700,丹江口水库,1744696800000,4,151.91
554,0,汉江,61802700,丹江口水库,1744700400000,4,151.9
568,0,汉江,61802700,丹江口水库,1744704000000,5,151.91
575,0,汉江,61802700,丹江口水库,1744707600000,4,151.9
583,0,汉江,61802700,丹江口水库,1744711200000,4,151.89
583,0,汉江,61802700,丹江口水库,1744714800000,5,151.9
586,301,汉江,61802700,丹江口水库,1744718400000,4,151.89
588,0,汉江,61802700,丹江口水库,1744722000000,5,151.9
583,0,汉江,61802700,丹江口水库,1744725600000,6,151.9
574,0,汉江,61802700,丹江口水库,1744729200000,6,151.9
561,0,汉江,61802700,丹江口水库,1744732800000,6,151.9
549,0,汉江,61802700,丹江口水库,1744736400000,6,151.9
549,918,汉江,61802700,丹江口水库,1744740000000,6,151.9
548,0,汉江,61802700,丹江口水库,1744743600000,6,151.9
549,0,汉江,61802700,丹江口水库,1744747200000,6,151.9
548,0,汉江,61802700,丹江口水库,1744750800000,6,151.9
548,0,汉江,61802700,丹江口水库,1744754400000,6,151.9
555,0,汉江,61802700,丹江口水库,1744758000000,6,151.9
556,561,汉江,61802700,丹江口水库,1744761600000,6,151.9
710,0,汉江,61802700,丹江口水库,1744768800000,5,151.9
573,0,汉江,61802700,丹江口水库,1744772400000,4,151.89
527,0,汉江,61802700,丹江口水库,1744776000000,4,151.88
848,0,汉江,61802700,丹江口水库,1744779600000,6,151.88
1070,181,汉江,61802700,丹江口水库,1744783200000,6,151.88
1070,0,汉江,61802700,丹江口水库,1744786800000,4,151.87
1090,0,汉江,61802700,丹江口水库,1744790400000,4,151.86
849,0,汉江,61802700,丹江口水库,1744794000000,6,151.86
891,0,汉江,61802700,丹江口水库,1744797600000,4,151.85
591,312,汉江,61802700,丹江口水库,1744848000000,6,151.83
1110,0,汉江,61802700,丹江口水库,1744855200000,6,151.82
864,0,汉江,61802700,丹江口水库,1744858800000,6,151.82
853,0,汉江,61802700,丹江口水库,1744862400000,6,151.82
843,0,汉江,61802700,丹江口水库,1744866000000,6,151.82
847,629,汉江,61802700,丹江口水库,1744869600000,6,151.82
862,0,汉江,61802700,丹江口水库,1744873200000,4,151.81
1100,0,汉江,61802700,丹江口水库,1744876800000,4,151.8
585,0,汉江,61802700,丹江口水库,1744880400000,5,151.81
588,0,汉江,61802700,丹江口水库,1744884000000,4,151.78
896,0,汉江,61802700,丹江口水库,1744887600000,6,151.78
1140,351,汉江,61802700,丹江口水库,1744891200000,5,151.79
1140,0,汉江,61802700,丹江口水库,1744894800000,6,151.79
897,0,汉江,61802700,丹江口水库,1744898400000,4,151.78
638,0,汉江,61802700,丹江口水库,1744902000000,6,151.78
575,0,汉江,61802700,丹江口水库,1744905600000,5,151.79
575,0,汉江,61802700,丹江口水库,1744909200000,4,151.77
575,531,汉江,61802700,丹江口水库,1744912800000,5,151.78
563,0,汉江,61802700,丹江口水库,1744916400000,6,151.78
563,0,汉江,61802700,丹江口水库,1744920000000,6,151.78
561,0,汉江,61802700,丹江口水库,1744923600000,4,151.77
569,0,汉江,61802700,丹江口水库,1744927200000,5,151.78
574,0,汉江,61802700,丹江口水库,1744930800000,6,151.78
575,296,汉江,61802700,丹江口水库,1744934400000,4,151.77
559,0,汉江,61802700,丹江口水库,1744941600000,6,151.77
560,0,汉江,61802700,丹江口水库,1744945200000,6,151.77
554,0,汉江,61802700,丹江口水库,1744948800000,4,151.76
541,0,汉江,61802700,丹江口水库,1744952400000,6,151.76
547,283,汉江,61802700,丹江口水库,1744956000000,6,151.76
1030,0,汉江,61802700,丹江口水库,1744959600000,4,151.75
898,0,汉江,61802700,丹江口水库,1744963200000,4,151.73
1380,0,汉江,61802700,丹江口水库,1744966800000,5,151.75
1110,0,汉江,61802700,丹江口水库,1744970400000,4,151.74
1370,0,汉江,61802700,丹江口水库,1744974000000,4,151.73
1110,532,汉江,61802700,丹江口水库,1744977600000,5,151.74
1100,0,汉江,61802700,丹江口水库,1744981200000,6,151.74
1100,0,汉江,61802700,丹江口水库,1744984800000,4,151.73
1090,0,汉江,61802700,丹江口水库,1744988400000,6,151.73
844,0,汉江,61802700,丹江口水库,1744992000000,6,151.73
554,0,汉江,61802700,丹江口水库,1744995600000,5,151.75
545,647,汉江,61802700,丹江口水库,1744999200000,4,151.73
545,0,汉江,61802700,丹江口水库,1745002800000,6,151.73
546,0,汉江,61802700,丹江口水库,1745006400000,5,151.74
544,0,汉江,61802700,丹江口水库,1745010000000,4,151.73
544,0,汉江,61802700,丹江口水库,1745013600000,6,151.73
547,0,汉江,61802700,丹江口水库,1745017200000,5,151.74
1050,561,汉江,61802700,丹江口水库,1745020800000,4,151.73
558,0,汉江,61802700,丹江口水库,1745028000000,5,151.75
552,0,汉江,61802700,丹江口水库,1745031600000,4,151.73
540,0,汉江,61802700,丹江口水库,1745035200000,5,151.74
534,0,汉江,61802700,丹江口水库,1745038800000,4,151.73
800,670,汉江,61802700,丹江口水库,1745042400000,6,151.73
788,0,汉江,61802700,丹江口水库,1745046000000,4,151.72
799,0,汉江,61802700,丹江口水库,1745049600000,5,151.73
996,0,汉江,61802700,丹江口水库,1745053200000,4,151.72
1080,0,汉江,61802700,丹江口水库,1745056800000,4,151.71
1090,0,汉江,61802700,丹江口水库,1745060400000,5,151.72
1090,378,汉江,61802700,丹江口水库,1745064000000,4,151.71
1100,0,汉江,61802700,丹江口水库,1745067600000,4,151.7
1100,0,汉江,61802700,丹江口水库,1745071200000,6,151.7
992,0,汉江,61802700,丹江口水库,1745074800000,6,151.7
989,0,汉江,61802700,丹江口水库,1745078400000,6,151.7
994,0,汉江,61802700,丹江口水库,1745082000000,4,151.69
987,484,汉江,61802700,丹江口水库,1745085600000,6,151.69
987,0,汉江,61802700,丹江口水库,1745089200000,4,151.68
988,0,汉江,61802700,丹江口水库,1745092800000,5,151.69
988,0,汉江,61802700,丹江口水库,1745096400000,6,151.69
992,0,汉江,61802700,丹江口水库,1745100000000,4,151.68
995,0,汉江,61802700,丹江口水库,1745103600000,4,151.67
996,437,汉江,61802700,丹江口水库,1745107200000,6,151.67
704,0,汉江,61802700,丹江口水库,1745114400000,6,151.66
703,0,汉江,61802700,丹江口水库,1745118000000,4,151.65
696,0,汉江,61802700,丹江口水库,1745121600000,6,151.65
683,0,汉江,61802700,丹江口水库,1745125200000,6,151.65
678,171,汉江,61802700,丹江口水库,1745128800000,6,151.65
802,0,汉江,61802700,丹江口水库,1745132400000,6,151.65
708,0,汉江,61802700,丹江口水库,1745136000000,6,151.65
702,0,汉江,61802700,丹江口水库,1745139600000,6,151.65
565,0,汉江,61802700,丹江口水库,1745143200000,4,151.64
589,0,汉江,61802700,丹江口水库,1745146800000,4,151.63
595,675,汉江,61802700,丹江口水库,1745150400000,5,151.65
585,0,汉江,61802700,丹江口水库,1745154000000,4,151.63
581,0,汉江,61802700,丹江口水库,1745157600000,6,151.63
579,0,汉江,61802700,丹江口水库,1745161200000,6,151.63
561,0,汉江,61802700,丹江口水库,1745164800000,4,151.62
559,0,汉江,61802700,丹江口水库,1745168400000,6,151.62
561,363,汉江,61802700,丹江口水库,1745172000000,5,151.63
561,0,汉江,61802700,丹江口水库,1745175600000,4,151.62
547,0,汉江,61802700,丹江口水库,1745179200000,6,151.62
548,0,汉江,61802700,丹江口水库,1745182800000,6,151.62
554,0,汉江,61802700,丹江口水库,1745186400000,5,151.63
559,0,汉江,61802700,丹江口水库,1745190000000,4,151.62
558,284,汉江,61802700,丹江口水库,1745193600000,6,151.62
1070,0,汉江,61802700,丹江口水库,1745200800000,5,151.62
1070,0,汉江,61802700,丹江口水库,1745204400000,4,151.59
889,0,汉江,61802700,丹江口水库,1745208000000,5,151.6
507,0,汉江,61802700,丹江口水库,1745211600000,6,151.6
513,607,汉江,61802700,丹江口水库,1745215200000,5,151.61
894,0,汉江,61802700,丹江口水库,1745218800000,4,151.6
879,0,汉江,61802700,丹江口水库,1745222400000,5,151.61
1030,0,汉江,61802700,丹江口水库,1745226000000,4,151.6
1030,0,汉江,61802700,丹江口水库,1745229600000,6,151.6
672,0,汉江,61802700,丹江口水库,1745233200000,5,151.61
671,310,汉江,61802700,丹江口水库,1745236800000,4,151.59
671,0,汉江,61802700,丹江口水库,1745240400000,6,151.59
786,0,汉江,61802700,丹江口水库,1745244000000,4,151.58
787,0,汉江,61802700,丹江口水库,1745247600000,6,151.58
787,0,汉江,61802700,丹江口水库,1745251200000,4,151.57
527,0,汉江,61802700,丹江口水库,1745254800000,5,151.58
529,156,汉江,61802700,丹江口水库,1745258400000,4,151.57
524,0,汉江,61802700,丹江口水库,1745262000000,6,151.57
525,0,汉江,61802700,丹江口水库,1745265600000,6,151.57
530,0,汉江,61802700,丹江口水库,1745269200000,4,151.56
528,0,汉江,61802700,丹江口水库,1745272800000,6,151.56
543,0,汉江,61802700,丹江口水库,1745276400000,5,151.57
541,262,汉江,61802700,丹江口水库,1745280000000,4,151.56
531,0,汉江,61802700,丹江口水库,1745287200000,6,151.56
517,0,汉江,61802700,丹江口水库,1745290800000,6,151.56
527,0,汉江,61802700,丹江口水库,1745294400000,4,151.54
512,0,汉江,61802700,丹江口水库,1745298000000,6,151.54
511,118,汉江,61802700,丹江口水库,1745301600000,6,151.54
514,0,汉江,61802700,丹江口水库,1745305200000,4,151.53
514,0,汉江,61802700,丹江口水库,1745308800000,5,151.54
1040,0,汉江,61802700,丹江口水库,1745312400000,4,151.53
1050,0,汉江,61802700,丹江口水库,1745316000000,6,151.53
1080,0,汉江,61802700,丹江口水库,1745319600000,4,151.52
1080,594,汉江,61802700,丹江口水库,1745323200000,5,151.53
1070,0,汉江,61802700,丹江口水库,1745326800000,6,151.53
1070,0,汉江,61802700,丹江口水库,1745330400000,6,151.53
1070,0,汉江,61802700,丹江口水库,1745334000000,4,151.52
1070,0,汉江,61802700,丹江口水库,1745337600000,6,151.52
1070,0,汉江,61802700,丹江口水库,1745341200000,4,151.5
1070,244,汉江,61802700,丹江口水库,1745344800000,6,151.5
1070,0,汉江,61802700,丹江口水库,1745348400000,4,151.49
560,0,汉江,61802700,丹江口水库,1745352000000,5,151.5
545,0,汉江,61802700,丹江口水库,1745355600000,4,151.49
542,0,汉江,61802700,丹江口水库,1745359200000,6,151.49
542,0,汉江,61802700,丹江口水库,1745362800000,5,151.5
539,724,汉江,61802700,丹江口水库,1745366400000,6,151.5
532,0,汉江,61802700,丹江口水库,1745373600000,4,151.48
523,0,汉江,61802700,丹江口水库,1745377200000,5,151.49
784,0,汉江,61802700,丹江口水库,1745380800000,4,151.48
1030,0,汉江,61802700,丹江口水库,1745384400000,6,151.48
829,131,汉江,61802700,丹江口水库,1745388000000,6,151.48
681,0,汉江,61802700,丹江口水库,1745391600000,4,151.47
688,0,汉江,61802700,丹江口水库,1745395200000,6,151.47
847,0,汉江,61802700,丹江口水库,1745398800000,6,151.47
