oq,rvnm,stcd,stnm,tm,wptn,z
10600,长江干流,60106980,三峡水库,1743433200000,4,162.480
9300,长江干流,60106980,三峡水库,1743436800000,5,162.540
8610,长江干流,60106980,三峡水库,1743440400000,4,162.530
11100,0,长江干流,60106980,三峡水库,1744192800000,4,159.85
11100,0,长江干流,60106980,三峡水库,1744196400000,4,159.82
11200,6000,长江干流,60106980,三峡水库,1744200000000,4,159.79
11200,0,长江干流,60106980,三峡水库,1744203600000,4,159.77
11200,0,长江干流,60106980,三峡水库,1744207200000,6,159.77
11200,0,长江干流,60106980,三峡水库,1744210800000,4,159.75
11200,0,长江干流,60106980,三峡水库,1744214400000,4,159.74
10800,0,长江干流,60106980,三峡水库,1744218000000,4,159.73
10800,6000,长江干流,60106980,三峡水库,1744221600000,4,159.68
10800,0,长江干流,60106980,三峡水库,1744225200000,4,159.66
10800,0,长江干流,60106980,三峡水库,1744228800000,4,159.65
10800,0,长江干流,60106980,三峡水库,1744232400000,5,159.67
10900,0,长江干流,60106980,三峡水库,1744236000000,4,159.65
10900,0,长江干流,60106980,三峡水库,1744239600000,4,159.6
10900,6100,长江干流,60106980,三峡水库,1744243200000,4,159.58
9720,0,长江干流,60106980,三峡水库,1744250400000,5,159.56
6700,0,长江干流,60106980,三峡水库,1744254000000,5,159.63
6610,0,长江干流,60106980,三峡水库,1744257600000,5,159.66
6600,0,长江干流,60106980,三峡水库,1744261200000,5,159.67
6590,6100,长江干流,60106980,三峡水库,1744264800000,4,159.63
9380,0,长江干流,60106980,三峡水库,1744268400000,4,159.54
11400,0,长江干流,60106980,三峡水库,1744272000000,4,159.44
11500,0,长江干流,60106980,三峡水库,1744275600000,4,159.35
11200,0,长江干流,60106980,三峡水库,1744279200000,4,159.33
11200,0,长江干流,60106980,三峡水库,1744282800000,4,159.32
11300,6300,长江干流,60106980,三峡水库,1744286400000,4,159.29
11300,0,长江干流,60106980,三峡水库,1744290000000,4,159.26
11300,0,长江干流,60106980,三峡水库,1744293600000,5,159.27
11300,0,长江干流,60106980,三峡水库,1744297200000,4,159.26
11300,0,长江干流,60106980,三峡水库,1744300800000,6,159.26
10900,0,长江干流,60106980,三峡水库,1744304400000,4,159.25
10900,6600,长江干流,60106980,三峡水库,1744308000000,4,159.2
10900,0,长江干流,60106980,三峡水库,1744311600000,4,159.17
10900,0,长江干流,60106980,三峡水库,1744315200000,4,159.13
10900,0,长江干流,60106980,三峡水库,1744318800000,4,159.1
10900,0,长江干流,60106980,三峡水库,1744322400000,5,159.14
10900,0,长江干流,60106980,三峡水库,1744326000000,5,159.17
10900,6900,长江干流,60106980,三峡水库,1744329600000,4,159.14
9750,0,长江干流,60106980,三峡水库,1744336800000,4,159.08
6710,0,长江干流,60106980,三峡水库,1744340400000,5,159.17
6660,0,长江干流,60106980,三峡水库,1744344000000,5,159.19
6630,0,长江干流,60106980,三峡水库,1744347600000,5,159.27
6620,7300,长江干流,60106980,三峡水库,1744351200000,4,159.2
9380,0,长江干流,60106980,三峡水库,1744354800000,4,159.08
11200,0,长江干流,60106980,三峡水库,1744358400000,4,159.02
11200,0,长江干流,60106980,三峡水库,1744362000000,4,158.96
11200,0,长江干流,60106980,三峡水库,1744365600000,4,158.95
11200,0,长江干流,60106980,三峡水库,1744369200000,4,158.94
11200,7300,长江干流,60106980,三峡水库,1744372800000,4,158.92
11300,0,长江干流,60106980,三峡水库,1744376400000,4,158.89
11300,0,长江干流,60106980,三峡水库,1744380000000,5,158.9
11300,0,长江干流,60106980,三峡水库,1744383600000,6,158.9
11300,0,长江干流,60106980,三峡水库,1744387200000,5,158.91
10900,0,长江干流,60106980,三峡水库,1744390800000,4,158.89
10900,7300,长江干流,60106980,三峡水库,1744394400000,4,158.88
10900,0,长江干流,60106980,三峡水库,1744398000000,4,158.85
10900,0,长江干流,60106980,三峡水库,1744401600000,4,158.81
10900,0,长江干流,60106980,三峡水库,1744405200000,5,158.83
10900,0,长江干流,60106980,三峡水库,1744408800000,5,158.84
10900,0,长江干流,60106980,三峡水库,1744412400000,4,158.82
10900,7300,长江干流,60106980,三峡水库,1744416000000,4,158.8
9620,0,长江干流,60106980,三峡水库,1744423200000,5,158.78
6670,0,长江干流,60106980,三峡水库,1744426800000,5,158.86
6650,0,长江干流,60106980,三峡水库,1744430400000,5,158.87
6640,0,长江干流,60106980,三峡水库,1744434000000,5,158.91
6620,7200,长江干流,60106980,三峡水库,1744437600000,4,158.88
9330,0,长江干流,60106980,三峡水库,1744441200000,4,158.77
10900,0,长江干流,60106980,三峡水库,1744444800000,4,158.72
10900,0,长江干流,60106980,三峡水库,1744448400000,4,158.65
10900,0,长江干流,60106980,三峡水库,1744452000000,4,158.6
10900,0,长江干流,60106980,三峡水库,1744455600000,4,158.59
10900,7200,长江干流,60106980,三峡水库,1744459200000,4,158.57
10900,0,长江干流,60106980,三峡水库,1744462800000,4,158.54
11000,0,长江干流,60106980,三峡水库,1744466400000,4,158.52
11000,0,长江干流,60106980,三峡水库,1744470000000,5,158.53
11000,0,长江干流,60106980,三峡水库,1744473600000,6,158.53
11000,0,长江干流,60106980,三峡水库,1744477200000,4,158.51
11000,7100,长江干流,60106980,三峡水库,1744480800000,6,158.51
11000,0,长江干流,60106980,三峡水库,1744484400000,4,158.48
11000,0,长江干流,60106980,三峡水库,1744488000000,4,158.44
11000,0,长江干流,60106980,三峡水库,1744491600000,5,158.45
11000,0,长江干流,60106980,三峡水库,1744495200000,4,158.43
11000,0,长江干流,60106980,三峡水库,1744498800000,4,158.42
11100,0,长江干流,60106980,三峡水库,1744506000000,4,158.38
6710,0,长江干流,60106980,三峡水库,1744513200000,5,158.49
6700,0,长江干流,60106980,三峡水库,1744516800000,5,158.54
6670,0,长江干流,60106980,三峡水库,1744520400000,5,158.56
6650,6900,长江干流,60106980,三峡水库,1744524000000,5,158.58
9480,0,长江干流,60106980,三峡水库,1744527600000,4,158.47
10900,0,长江干流,60106980,三峡水库,1744531200000,4,158.41
10900,0,长江干流,60106980,三峡水库,1744534800000,4,158.3
11000,0,长江干流,60106980,三峡水库,1744538400000,4,158.28
11000,0,长江干流,60106980,三峡水库,1744542000000,4,158.24
11000,6900,长江干流,60106980,三峡水库,1744545600000,4,158.2
11000,0,长江干流,60106980,三峡水库,1744549200000,4,158.17
11000,0,长江干流,60106980,三峡水库,1744552800000,4,158.16
11000,0,长江干流,60106980,三峡水库,1744556400000,4,158.15
11000,0,长江干流,60106980,三峡水库,1744560000000,6,158.15
11000,0,长江干流,60106980,三峡水库,1744563600000,4,158.12
11000,6900,长江干流,60106980,三峡水库,1744567200000,4,158.1
11000,0,长江干流,60106980,三峡水库,1744570800000,4,158.06
11000,0,长江干流,60106980,三峡水库,1744574400000,6,158.06
11000,0,长江干流,60106980,三峡水库,1744578000000,4,158.03
11000,0,长江干流,60106980,三峡水库,1744581600000,6,158.03
11100,0,长江干流,60106980,三峡水库,1744585200000,4,158.02
11100,6900,长江干流,60106980,三峡水库,1744588800000,4,158
9740,0,长江干流,60106980,三峡水库,1744596000000,5,157.98
6710,0,长江干流,60106980,三峡水库,1744599600000,5,158.06
6700,0,长江干流,60106980,三峡水库,1744603200000,5,158.09
6690,0,长江干流,60106980,三峡水库,1744606800000,5,158.12
6680,6900,长江干流,60106980,三峡水库,1744610400000,4,158.09
9540,0,长江干流,60106980,三峡水库,1744614000000,4,157.96
11000,0,长江干流,60106980,三峡水库,1744617600000,4,157.89
11100,0,长江干流,60106980,三峡水库,1744621200000,4,157.81
11100,0,长江干流,60106980,三峡水库,1744624800000,4,157.8
11100,0,长江干流,60106980,三峡水库,1744628400000,4,157.77
11100,7000,长江干流,60106980,三峡水库,1744632000000,4,157.73
11200,0,长江干流,60106980,三峡水库,1744635600000,4,157.69
11200,0,长江干流,60106980,三峡水库,1744639200000,6,157.69
9770,0,长江干流,60106980,三峡水库,1744642800000,5,157.71
9770,0,长江干流,60106980,三峡水库,1744646400000,5,157.73
7590,0,长江干流,60106980,三峡水库,1744650000000,5,157.81
7590,7000,长江干流,60106980,三峡水库,1744653600000,4,157.8
7590,0,长江干流,60106980,三峡水库,1744657200000,5,157.81
7580,0,长江干流,60106980,三峡水库,1744660800000,6,157.81
7570,0,长江干流,60106980,三峡水库,1744664400000,4,157.79
7570,0,长江干流,60106980,三峡水库,1744668000000,5,157.8
8920,0,长江干流,60106980,三峡水库,1744671600000,4,157.75
9000,7100,长江干流,60106980,三峡水库,1744675200000,4,157.72
7570,0,长江干流,60106980,三峡水库,1744682400000,5,157.69
6760,0,长江干流,60106980,三峡水库,1744686000000,5,157.71
6740,0,长江干流,60106980,三峡水库,1744689600000,5,157.76
6740,0,长江干流,60106980,三峡水库,1744693200000,6,157.76
6720,7100,长江干流,60106980,三峡水库,1744696800000,4,157.75
6710,0,长江干流,60106980,三峡水库,1744700400000,4,157.74
8880,0,长江干流,60106980,三峡水库,1744704000000,4,157.69
9650,0,长江干流,60106980,三峡水库,1744707600000,4,157.65
9660,0,长江干流,60106980,三峡水库,1744711200000,4,157.62
9670,0,长江干流,60106980,三峡水库,1744714800000,4,157.58
9680,7100,长江干流,60106980,三峡水库,1744718400000,5,157.59
9710,0,长江干流,60106980,三峡水库,1744722000000,4,157.57
7560,0,长江干流,60106980,三峡水库,1744725600000,5,157.64
7550,0,长江干流,60106980,三峡水库,1744729200000,5,157.66
7550,0,长江干流,60106980,三峡水库,1744732800000,5,157.68
6740,0,长江干流,60106980,三峡水库,1744736400000,5,157.72
6720,7100,长江干流,60106980,三峡水库,1744740000000,4,157.68
6720,0,长江干流,60106980,三峡水库,1744743600000,5,157.71
6720,0,长江干流,60106980,三峡水库,1744747200000,4,157.69
6720,0,长江干流,60106980,三峡水库,1744750800000,6,157.69
6700,0,长江干流,60106980,三峡水库,1744754400000,6,157.69
8160,0,长江干流,60106980,三峡水库,1744758000000,4,157.61
8240,7100,长江干流,60106980,三峡水库,1744761600000,5,157.62
6720,0,长江干流,60106980,三峡水库,1744768800000,5,157.63
6700,0,长江干流,60106980,三峡水库,1744772400000,4,157.62
6690,0,长江干流,60106980,三峡水库,1744776000000,5,157.65
6690,0,长江干流,60106980,三峡水库,1744779600000,4,157.64
6680,7000,长江干流,60106980,三峡水库,1744783200000,5,157.65
6690,0,长江干流,60106980,三峡水库,1744786800000,6,157.65
7450,0,长江干流,60106980,三峡水库,1744790400000,4,157.64
9410,0,长江干流,60106980,三峡水库,1744794000000,4,157.55
9410,0,长江干流,60106980,三峡水库,1744797600000,4,157.53
8270,7200,长江干流,60106980,三峡水库,1744848000000,5,157.55
6740,0,长江干流,60106980,三峡水库,1744855200000,5,157.53
6730,0,长江干流,60106980,三峡水库,1744858800000,5,157.54
6710,0,长江干流,60106980,三峡水库,1744862400000,5,157.56
6720,0,长江干流,60106980,三峡水库,1744866000000,6,157.56
6700,7200,长江干流,60106980,三峡水库,1744869600000,5,157.57
6700,0,长江干流,60106980,三峡水库,1744873200000,6,157.57
7420,0,长江干流,60106980,三峡水库,1744876800000,4,157.56
9640,0,长江干流,60106980,三峡水库,1744880400000,4,157.48
9630,0,长江干流,60106980,三峡水库,1744884000000,4,157.45
9660,0,长江干流,60106980,三峡水库,1744887600000,4,157.39
9690,7300,长江干流,60106980,三峡水库,1744891200000,4,157.38
9690,0,长江干流,60106980,三峡水库,1744894800000,5,157.39
7570,0,长江干流,60106980,三峡水库,1744898400000,5,157.43
6740,0,长江干流,60106980,三峡水库,1744902000000,5,157.49
6750,0,长江干流,60106980,三峡水库,1744905600000,5,157.51
6750,0,长江干流,60106980,三峡水库,1744909200000,5,157.54
6750,7300,长江干流,60106980,三峡水库,1744912800000,4,157.51
6750,0,长江干流,60106980,三峡水库,1744916400000,5,157.52
6740,0,长江干流,60106980,三峡水库,1744920000000,4,157.51
6740,0,长江干流,60106980,三峡水库,1744923600000,4,157.49
6730,0,长江干流,60106980,三峡水库,1744927200000,6,157.49
8230,0,长江干流,60106980,三峡水库,1744930800000,4,157.43
7700,7300,长江干流,60106980,三峡水库,1744934400000,6,157.43
6740,0,长江干流,60106980,三峡水库,1744941600000,5,157.42
6740,0,长江干流,60106980,三峡水库,1744945200000,5,157.43
6720,0,长江干流,60106980,三峡水库,1744948800000,5,157.45
6730,0,长江干流,60106980,三峡水库,1744952400000,4,157.44
6720,7200,长江干流,60106980,三峡水库,1744956000000,4,157.43
6710,0,长江干流,60106980,三峡水库,1744959600000,5,157.45
7370,0,长江干流,60106980,三峡水库,1744963200000,6,157.45
9660,0,长江干流,60106980,三峡水库,1744966800000,4,157.38
9670,0,长江干流,60106980,三峡水库,1744970400000,4,157.35
9700,0,长江干流,60106980,三峡水库,1744974000000,4,157.29
9710,7200,长江干流,60106980,三峡水库,1744977600000,5,157.3
9720,0,长江干流,60106980,三峡水库,1744981200000,5,157.31
7880,0,长江干流,60106980,三峡水库,1744984800000,5,157.34
7910,0,长江干流,60106980,三峡水库,1744988400000,5,157.35
7920,0,长江干流,60106980,三峡水库,1744992000000,6,157.35
7910,0,长江干流,60106980,三峡水库,1744995600000,5,157.38
7910,7200,长江干流,60106980,三峡水库,1744999200000,4,157.34
7920,0,长江干流,60106980,三峡水库,1745002800000,5,157.36
7910,0,长江干流,60106980,三峡水库,1745006400000,4,157.35
7930,0,长江干流,60106980,三峡水库,1745010000000,4,157.33
7930,0,长江干流,60106980,三峡水库,1745013600000,6,157.33
7940,0,长江干流,60106980,三峡水库,1745017200000,6,157.33
7930,7200,长江干流,60106980,三峡水库,1745020800000,5,157.34
6930,0,长江干流,60106980,三峡水库,1745028000000,5,157.36
6770,0,长江干流,60106980,三峡水库,1745031600000,5,157.37
6760,0,长江干流,60106980,三峡水库,1745035200000,5,157.41
6760,0,长江干流,60106980,三峡水库,1745038800000,5,157.43
6750,7400,长江干流,60106980,三峡水库,1745042400000,6,157.43
6730,0,长江干流,60106980,三峡水库,1745046000000,5,157.44
7140,0,长江干流,60106980,三峡水库,1745049600000,4,157.41
7860,0,长江干流,60106980,三峡水库,1745053200000,4,157.39
7870,0,长江干流,60106980,三峡水库,1745056800000,4,157.36
7870,0,长江干流,60106980,三峡水库,1745060400000,4,157.35
7870,7400,长江干流,60106980,三峡水库,1745064000000,4,157.34
7870,0,长江干流,60106980,三峡水库,1745067600000,4,157.33
7870,0,长江干流,60106980,三峡水库,1745071200000,4,157.31
7870,0,长江干流,60106980,三峡水库,1745074800000,5,157.32
7870,0,长江干流,60106980,三峡水库,1745078400000,4,157.29
7880,0,长江干流,60106980,三峡水库,1745082000000,5,157.31
7870,7400,长江干流,60106980,三峡水库,1745085600000,4,157.29
7880,0,长江干流,60106980,三峡水库,1745089200000,5,157.31
7890,0,长江干流,60106980,三峡水库,1745092800000,4,157.3
7880,0,长江干流,60106980,三峡水库,1745096400000,5,157.31
7880,0,长江干流,60106980,三峡水库,1745100000000,5,157.32
7890,0,长江干流,60106980,三峡水库,1745103600000,5,157.33
7900,7400,长江干流,60106980,三峡水库,1745107200000,5,157.34
6850,0,长江干流,60106980,三峡水库,1745114400000,5,157.36
6900,0,长江干流,60106980,三峡水库,1745118000000,4,157.34
6880,0,长江干流,60106980,三峡水库,1745121600000,5,157.36
6890,0,长江干流,60106980,三峡水库,1745125200000,4,157.35
6890,7200,长江干流,60106980,三峡水库,1745128800000,6,157.35
6880,0,长江干流,60106980,三峡水库,1745132400000,4,157.33
7190,0,长江干流,60106980,三峡水库,1745136000000,4,157.32
7910,0,长江干流,60106980,三峡水库,1745139600000,4,157.3
7900,0,长江干流,60106980,三峡水库,1745143200000,4,157.29
7890,0,长江干流,60106980,三峡水库,1745146800000,4,157.27
7910,7200,长江干流,60106980,三峡水库,1745150400000,5,157.28
7900,0,长江干流,60106980,三峡水库,1745154000000,4,157.26
7900,0,长江干流,60106980,三峡水库,1745157600000,4,157.24
7910,0,长江干流,60106980,三峡水库,1745161200000,6,157.24
7900,0,长江干流,60106980,三峡水库,1745164800000,4,157.23
7900,0,长江干流,60106980,三峡水库,1745168400000,5,157.24
7900,7200,长江干流,60106980,三峡水库,1745172000000,4,157.23
7910,0,长江干流,60106980,三峡水库,1745175600000,5,157.24
7900,0,长江干流,60106980,三峡水库,1745179200000,6,157.24
7900,0,长江干流,60106980,三峡水库,1745182800000,6,157.24
7900,0,长江干流,60106980,三峡水库,1745186400000,5,157.26
7910,0,长江干流,60106980,三峡水库,1745190000000,4,157.25
7910,7100,长江干流,60106980,三峡水库,1745193600000,5,157.26
6920,0,长江干流,60106980,三峡水库,1745200800000,5,157.28
6760,0,长江干流,60106980,三峡水库,1745204400000,4,157.27
6760,0,长江干流,60106980,三峡水库,1745208000000,5,157.29
6760,0,长江干流,60106980,三峡水库,1745211600000,6,157.29
6750,7100,长江干流,60106980,三峡水库,1745215200000,4,157.28
6760,0,长江干流,60106980,三峡水库,1745218800000,4,157.26
7180,0,长江干流,60106980,三峡水库,1745222400000,4,157.24
7920,0,长江干流,60106980,三峡水库,1745226000000,4,157.21
7910,0,长江干流,60106980,三峡水库,1745229600000,4,157.2
7920,0,长江干流,60106980,三峡水库,1745233200000,4,157.19
7910,7200,长江干流,60106980,三峡水库,1745236800000,5,157.21
7910,0,长江干流,60106980,三峡水库,1745240400000,5,157.26
7910,0,长江干流,60106980,三峡水库,1745244000000,6,157.26
7910,0,长江干流,60106980,三峡水库,1745247600000,4,157.25
7910,0,长江干流,60106980,三峡水库,1745251200000,6,157.25
7900,0,长江干流,60106980,三峡水库,1745254800000,4,157.23
7890,7100,长江干流,60106980,三峡水库,1745258400000,5,157.24
7900,0,长江干流,60106980,三峡水库,1745262000000,5,157.29
7900,0,长江干流,60106980,三峡水库,1745265600000,4,157.25
7900,0,长江干流,60106980,三峡水库,1745269200000,5,157.26
7910,0,长江干流,60106980,三峡水库,1745272800000,5,157.27
7910,0,长江干流,60106980,三峡水库,1745276400000,6,157.27
7910,7300,长江干流,60106980,三峡水库,1745280000000,5,157.29
6920,0,长江干流,60106980,三峡水库,1745287200000,5,157.31
6760,0,长江干流,60106980,三峡水库,1745290800000,5,157.32
6750,0,长江干流,60106980,三峡水库,1745294400000,5,157.35
6740,0,长江干流,60106980,三峡水库,1745298000000,5,157.37
6740,7600,长江干流,60106980,三峡水库,1745301600000,5,157.39
6730,0,长江干流,60106980,三峡水库,1745305200000,6,157.39
7150,0,长江干流,60106980,三峡水库,1745308800000,6,157.39
7860,0,长江干流,60106980,三峡水库,1745312400000,4,157.37
7870,0,长江干流,60106980,三峡水库,1745316000000,4,157.34
7870,0,长江干流,60106980,三峡水库,1745319600000,4,157.33
7870,7800,长江干流,60106980,三峡水库,1745323200000,5,157.34
7870,0,长江干流,60106980,三峡水库,1745326800000,5,157.35
7880,0,长江干流,60106980,三峡水库,1745330400000,4,157.34
7880,0,长江干流,60106980,三峡水库,1745334000000,5,157.35
7880,0,长江干流,60106980,三峡水库,1745337600000,4,157.33
7900,0,长江干流,60106980,三峡水库,1745341200000,6,157.33
7890,7800,长江干流,60106980,三峡水库,1745344800000,4,157.32
7890,0,长江干流,60106980,三峡水库,1745348400000,6,157.32
