0,5690,长江干流,60105400,寸滩,1744189200000,5,161.8
0,5640,长江干流,60105400,寸滩,1744196400000,5,161.85
0,5420,长江干流,60105400,寸滩,1744200000000,5,161.87
0,5340,长江干流,60105400,寸滩,1744210800000,6,161.93
0,5530,长江干流,60105400,寸滩,1744218000000,4,161.93
0,5420,长江干流,60105400,寸滩,1744221600000,6,161.93
0,5140,长江干流,60105400,寸滩,1744232400000,4,161.87
0,5050,长江干流,60105400,寸滩,1744239600000,4,161.81
0,5020,长江干流,60105400,寸滩,1744243200000,4,161.77
0,5040,长江干流,60105400,寸滩,1744254000000,4,161.67
0,5540,长江干流,60105400,寸滩,1744264800000,4,161.58
0,5650,长江干流,60105400,寸滩,1744272000000,5,161.59
0,5720,长江干流,60105400,寸滩,1744275600000,5,161.62
0,5540,长江干流,60105400,寸滩,1744286400000,5,161.7
0,5560,长江干流,60105400,寸滩,1744297200000,5,161.74
0,5850,长江干流,60105400,寸滩,1744308000000,6,161.74
0,6010,长江干流,60105400,寸滩,1744318800000,5,161.71
0,6010,长江干流,60105400,寸滩,1744322400000,4,161.7
0,5970,长江干流,60105400,寸滩,1744326000000,6,161.7
0,5920,长江干流,60105400,寸滩,1744329600000,6,161.7
0,5780,长江干流,60105400,寸滩,1744340400000,5,161.73
0,5680,长江干流,60105400,寸滩,1744351200000,4,161.72
0,5710,长江干流,60105400,寸滩,1744358400000,4,161.7
0,5700,长江干流,60105400,寸滩,1744362000000,6,161.7
0,5720,长江干流,60105400,寸滩,1744372800000,4,161.68
0,5990,长江干流,60105400,寸滩,1744383600000,4,161.67
0,6170,长江干流,60105400,寸滩,1744394400000,6,161.7
0,6150,长江干流,60105400,寸滩,1744405200000,5,161.71
0,6030,长江干流,60105400,寸滩,1744412400000,5,161.72
0,5950,长江干流,60105400,寸滩,1744416000000,4,161.71
0,5740,长江干流,60105400,寸滩,1744426800000,4,161.67
0,5550,长江干流,60105400,寸滩,1744437600000,4,161.63
0,5500,长江干流,60105400,寸滩,1744444800000,4,161.58
0,5450,长江干流,60105400,寸滩,1744448400000,4,161.56
0,5460,长江干流,60105400,寸滩,1744459200000,4,161.46
0,5480,长江干流,60105400,寸滩,1744470000000,6,161.4
0,5550,长江干流,60105400,寸滩,1744477200000,4,161.37
0,5590,长江干流,60105400,寸滩,1744480800000,4,161.36
0,5690,长江干流,60105400,寸滩,1744491600000,4,161.32
0,5700,长江干流,60105400,寸滩,1744498800000,4,161.3
0,5620,长江干流,60105400,寸滩,1744506000000,5,161.31
0,5540,长江干流,60105400,寸滩,1744513200000,4,161.29
0,5440,长江干流,60105400,寸滩,1744524000000,4,161.25
0,5430,长江干流,60105400,寸滩,1744527600000,4,161.23
0,5430,长江干流,60105400,寸滩,1744531200000,5,161.24
0,5450,长江干流,60105400,寸滩,1744534800000,4,161.21
0,5610,长江干流,60105400,寸滩,1744545600000,4,161.16
0,5920,长江干流,60105400,寸滩,1744556400000,4,161.15
0,6230,长江干流,60105400,寸滩,1744567200000,5,161.21
0,6370,长江干流,60105400,寸滩,1744574400000,5,161.26
0,6420,长江干流,60105400,寸滩,1744578000000,5,161.28
0,6470,长江干流,60105400,寸滩,1744585200000,5,161.34
0,6440,长江干流,60105400,寸滩,1744588800000,5,161.36
