0,0,长江干流,60111200,莲花塘,1744099200000,6,20.43
0,0,长江干流,60111200,莲花塘,1744102800000,5,20.44
0,0,长江干流,60111200,莲花塘,1744106400000,6,20.44
0,0,长江干流,60111200,莲花塘,1744110000000,6,20.44
0,0,长江干流,60111200,莲花塘,1744113600000,5,20.45
0,0,长江干流,60111200,莲花塘,1744117200000,6,20.45
0,0,长江干流,60111200,莲花塘,1744120800000,5,20.46
0,0,长江干流,60111200,莲花塘,1744124400000,5,20.47
0,0,长江干流,60111200,莲花塘,1744128000000,5,20.48
0,0,长江干流,60111200,莲花塘,1744131600000,6,20.48
0,0,长江干流,60111200,莲花塘,1744135200000,5,20.49
0,0,长江干流,60111200,莲花塘,1744138800000,5,20.5
0,0,长江干流,60111200,莲花塘,1744142400000,6,20.5
0,0,长江干流,60111200,莲花塘,1744146000000,5,20.51
0,0,长江干流,60111200,莲花塘,1744149600000,5,20.52
0,0,长江干流,60111200,莲花塘,1744153200000,5,20.53
0,0,长江干流,60111200,莲花塘,1744156800000,6,20.53
0,0,长江干流,60111200,莲花塘,1744164000000,5,20.55
0,0,长江干流,60111200,莲花塘,1744167600000,6,20.55
0,0,长江干流,60111200,莲花塘,1744171200000,5,20.56
0,0,长江干流,60111200,莲花塘,1744174800000,5,20.57
0,0,长江干流,60111200,莲花塘,1744178400000,5,20.58
0,0,长江干流,60111200,莲花塘,1744182000000,6,20.58
0,0,长江干流,60111200,莲花塘,1744185600000,5,20.59
0,0,长江干流,60111200,莲花塘,1744189200000,5,20.6
0,0,长江干流,60111200,莲花塘,1744192800000,5,20.61
0,0,长江干流,60111200,莲花塘,1744196400000,6,20.61
0,0,长江干流,60111200,莲花塘,1744200000000,5,20.62
0,0,长江干流,60111200,莲花塘,1744203600000,5,20.63
0,0,长江干流,60111200,莲花塘,1744207200000,5,20.64
0,0,长江干流,60111200,莲花塘,1744210800000,5,20.65
0,0,长江干流,60111200,莲花塘,1744214400000,6,20.65
0,0,长江干流,60111200,莲花塘,1744218000000,5,20.66
0,0,长江干流,60111200,莲花塘,1744221600000,5,20.67
0,0,长江干流,60111200,莲花塘,1744225200000,5,20.68
0,0,长江干流,60111200,莲花塘,1744228800000,6,20.68
0,0,长江干流,60111200,莲花塘,1744232400000,6,20.68
0,0,长江干流,60111200,莲花塘,1744236000000,5,20.7
0,0,长江干流,60111200,莲花塘,1744239600000,5,20.71
0,0,长江干流,60111200,莲花塘,1744243200000,5,20.72
0,0,长江干流,60111200,莲花塘,1744250400000,6,20.73
0,0,长江干流,60111200,莲花塘,1744254000000,5,20.74
0,0,长江干流,60111200,莲花塘,1744257600000,6,20.74
0,0,长江干流,60111200,莲花塘,1744261200000,5,20.75
0,0,长江干流,60111200,莲花塘,1744264800000,5,20.76
0,0,长江干流,60111200,莲花塘,1744268400000,6,20.76
0,0,长江干流,60111200,莲花塘,1744272000000,5,20.77
0,0,长江干流,60111200,莲花塘,1744275600000,5,20.78
0,0,长江干流,60111200,莲花塘,1744279200000,6,20.78
0,0,长江干流,60111200,莲花塘,1744282800000,5,20.79
0,0,长江干流,60111200,莲花塘,1744286400000,5,20.8
0,0,长江干流,60111200,莲花塘,1744290000000,6,20.8
0,0,长江干流,60111200,莲花塘,1744293600000,5,20.81
0,0,长江干流,60111200,莲花塘,1744297200000,5,20.82
0,0,长江干流,60111200,莲花塘,1744300800000,6,20.82
0,0,长江干流,60111200,莲花塘,1744304400000,5,20.83
0,0,长江干流,60111200,莲花塘,1744308000000,5,20.84
0,0,长江干流,60111200,莲花塘,1744311600000,6,20.84
0,0,长江干流,60111200,莲花塘,1744315200000,5,20.85
0,0,长江干流,60111200,莲花塘,1744318800000,5,20.86
0,0,长江干流,60111200,莲花塘,1744322400000,6,20.86
0,0,长江干流,60111200,莲花塘,1744326000000,5,20.87
0,0,长江干流,60111200,莲花塘,1744329600000,6,20.87
0,0,长江干流,60111200,莲花塘,1744336800000,5,20.89
0,0,长江干流,60111200,莲花塘,1744340400000,6,20.89
0,0,长江干流,60111200,莲花塘,1744344000000,6,20.89
0,0,长江干流,60111200,莲花塘,1744347600000,5,20.9
0,0,长江干流,60111200,莲花塘,1744351200000,5,20.92
0,0,长江干流,60111200,莲花塘,1744354800000,5,20.94
0,0,长江干流,60111200,莲花塘,1744358400000,6,20.94
0,0,长江干流,60111200,莲花塘,1744362000000,6,20.94
0,0,长江干流,60111200,莲花塘,1744365600000,6,20.94
0,0,长江干流,60111200,莲花塘,1744369200000,5,20.97
0,0,长江干流,60111200,莲花塘,1744372800000,4,20.96
0,0,长江干流,60111200,莲花塘,1744376400000,6,20.96
0,0,长江干流,60111200,莲花塘,1744380000000,5,20.97
0,0,长江干流,60111200,莲花塘,1744383600000,4,20.95
0,0,长江干流,60111200,莲花塘,1744387200000,6,20.95
0,0,长江干流,60111200,莲花塘,1744390800000,6,20.95
0,0,长江干流,60111200,莲花塘,1744394400000,5,20.97
0,0,长江干流,60111200,莲花塘,1744398000000,5,20.98
0,0,长江干流,60111200,莲花塘,1744401600000,5,20.99
0,0,长江干流,60111200,莲花塘,1744405200000,5,21
0,0,长江干流,60111200,莲花塘,1744408800000,5,21.02
0,0,长江干流,60111200,莲花塘,1744412400000,5,21.03
0,0,长江干流,60111200,莲花塘,1744416000000,6,21.03
0,0,长江干流,60111200,莲花塘,1744423200000,4,20.98
0,0,长江干流,60111200,莲花塘,1744426800000,4,20.96
0,0,长江干流,60111200,莲花塘,1744430400000,5,21
0,0,长江干流,60111200,莲花塘,1744434000000,5,21.02
0,0,长江干流,60111200,莲花塘,1744437600000,5,21.03
0,0,长江干流,60111200,莲花塘,1744441200000,5,21.04
0,0,长江干流,60111200,莲花塘,1744444800000,6,21.04
0,0,长江干流,60111200,莲花塘,1744448400000,5,21.06
0,0,长江干流,60111200,莲花塘,1744452000000,5,21.09
0,0,长江干流,60111200,莲花塘,1744455600000,5,21.1
0,0,长江干流,60111200,莲花塘,1744459200000,5,21.12
0,0,长江干流,60111200,莲花塘,1744462800000,5,21.14
0,0,长江干流,60111200,莲花塘,1744466400000,5,21.15
0,0,长江干流,60111200,莲花塘,1744470000000,5,21.16
0,0,长江干流,60111200,莲花塘,1744473600000,5,21.19
0,0,长江干流,60111200,莲花塘,1744477200000,6,21.19
0,0,长江干流,60111200,莲花塘,1744480800000,5,21.2
0,0,长江干流,60111200,莲花塘,1744484400000,5,21.21
0,0,长江干流,60111200,莲花塘,1744488000000,5,21.22
0,0,长江干流,60111200,莲花塘,1744491600000,5,21.24
0,0,长江干流,60111200,莲花塘,1744495200000,6,21.24
0,0,长江干流,60111200,莲花塘,1744498800000,5,21.26
0,0,长江干流,60111200,莲花塘,1744506000000,5,21.27
0,0,长江干流,60111200,莲花塘,1744516800000,5,21.3
0,0,长江干流,60111200,莲花塘,1744520400000,5,21.31
0,0,长江干流,60111200,莲花塘,1744524000000,5,21.33
0,0,长江干流,60111200,莲花塘,1744527600000,6,21.33
0,0,长江干流,60111200,莲花塘,1744531200000,5,21.34
0,0,长江干流,60111200,莲花塘,1744534800000,5,21.36
0,0,长江干流,60111200,莲花塘,1744538400000,4,21.35
0,0,长江干流,60111200,莲花塘,1744542000000,5,21.36
0,0,长江干流,60111200,莲花塘,1744545600000,5,21.37
0,0,长江干流,60111200,莲花塘,1744549200000,5,21.38
0,0,长江干流,60111200,莲花塘,1744552800000,5,21.4
0,0,长江干流,60111200,莲花塘,1744556400000,5,21.41
0,0,长江干流,60111200,莲花塘,1744560000000,5,21.42
0,0,长江干流,60111200,莲花塘,1744563600000,5,21.43
0,0,长江干流,60111200,莲花塘,1744567200000,5,21.45
0,0,长江干流,60111200,莲花塘,1744570800000,5,21.46
0,0,长江干流,60111200,莲花塘,1744574400000,5,21.47
0,0,长江干流,60111200,莲花塘,1744578000000,5,21.48
0,0,长江干流,60111200,莲花塘,1744581600000,6,21.48
0,0,长江干流,60111200,莲花塘,1744585200000,5,21.49
0,0,长江干流,60111200,莲花塘,1744588800000,5,21.5
0,0,长江干流,60111200,莲花塘,1744596000000,6,21.52
0,0,长江干流,60111200,莲花塘,1744599600000,6,21.52
0,0,长江干流,60111200,莲花塘,1744603200000,5,21.53
0,0,长江干流,60111200,莲花塘,1744606800000,5,21.54
0,0,长江干流,60111200,莲花塘,1744610400000,6,21.54
0,0,长江干流,60111200,莲花塘,1744614000000,5,21.56
0,0,长江干流,60111200,莲花塘,1744617600000,4,21.55
0,0,长江干流,60111200,莲花塘,1744621200000,6,21.55
0,0,长江干流,60111200,莲花塘,1744624800000,5,21.56
0,0,长江干流,60111200,莲花塘,1744628400000,6,21.56
0,0,长江干流,60111200,莲花塘,1744632000000,5,21.57
0,0,长江干流,60111200,莲花塘,1744635600000,6,21.57
0,0,长江干流,60111200,莲花塘,1744639200000,5,21.58
0,0,长江干流,60111200,莲花塘,1744642800000,6,21.58
0,0,长江干流,60111200,莲花塘,1744646400000,5,21.59
0,0,长江干流,60111200,莲花塘,1744650000000,6,21.59
0,0,长江干流,60111200,莲花塘,1744653600000,5,21.6
0,0,长江干流,60111200,莲花塘,1744657200000,5,21.61
0,0,长江干流,60111200,莲花塘,1744660800000,6,21.61
0,0,长江干流,60111200,莲花塘,1744664400000,4,21.6
0,0,长江干流,60111200,莲花塘,1744668000000,6,21.6
0,0,长江干流,60111200,莲花塘,1744671600000,4,21.59
0,0,长江干流,60111200,莲花塘,1744675200000,5,21.6
0,0,长江干流,60111200,莲花塘,1744682400000,5,21.61
0,0,长江干流,60111200,莲花塘,1744686000000,5,21.62
0,0,长江干流,60111200,莲花塘,1744689600000,4,21.61
0,0,长江干流,60111200,莲花塘,1744693200000,6,21.61
0,0,长江干流,60111200,莲花塘,1744696800000,6,21.61
0,0,长江干流,60111200,莲花塘,1744700400000,5,21.62
0,0,长江干流,60111200,莲花塘,1744704000000,4,21.61
0,0,长江干流,60111200,莲花塘,1744707600000,6,21.61
0,0,长江干流,60111200,莲花塘,1744711200000,4,21.6
0,0,长江干流,60111200,莲花塘,1744714800000,5,21.61
0,0,长江干流,60111200,莲花塘,1744718400000,6,21.61
0,0,长江干流,60111200,莲花塘,1744722000000,4,21.59
0,0,长江干流,60111200,莲花塘,1744725600000,5,21.6
0,0,长江干流,60111200,莲花塘,1744729200000,4,21.59
0,0,长江干流,60111200,莲花塘,1744732800000,6,21.59
0,0,长江干流,60111200,莲花塘,1744736400000,4,21.58
0,0,长江干流,60111200,莲花塘,1744740000000,6,21.58
0,0,长江干流,60111200,莲花塘,1744743600000,4,21.56
0,0,长江干流,60111200,莲花塘,1744747200000,5,21.57
0,0,长江干流,60111200,莲花塘,1744750800000,4,21.55
0,0,长江干流,60111200,莲花塘,1744754400000,6,21.55
0,0,长江干流,60111200,莲花塘,1744758000000,4,21.53
0,0,长江干流,60111200,莲花塘,1744761600000,4,21.52
0,0,长江干流,60111200,莲花塘,1744768800000,6,21.51
0,0,长江干流,60111200,莲花塘,1744772400000,4,21.5
0,0,长江干流,60111200,莲花塘,1744776000000,4,21.49
0,0,长江干流,60111200,莲花塘,1744779600000,6,21.49
0,0,长江干流,60111200,莲花塘,1744783200000,4,21.48
0,0,长江干流,60111200,莲花塘,1744786800000,4,21.47
0,0,长江干流,60111200,莲花塘,1744790400000,4,21.44
0,0,长江干流,60111200,莲花塘,1744794000000,6,21.44
0,0,长江干流,60111200,莲花塘,1744797600000,4,21.42
0,0,长江干流,60111200,莲花塘,1744848000000,4,21.27
0,0,长江干流,60111200,莲花塘,1744855200000,4,21.26
0,0,长江干流,60111200,莲花塘,1744858800000,4,21.24
0,0,长江干流,60111200,莲花塘,1744866000000,4,21.22
0,0,长江干流,60111200,莲花塘,1744869600000,4,21.2
0,0,长江干流,60111200,莲花塘,1744873200000,5,21.21
0,0,长江干流,60111200,莲花塘,1744876800000,4,21.19
0,0,长江干流,60111200,莲花塘,1744880400000,4,21.18
0,0,长江干流,60111200,莲花塘,1744884000000,6,21.18
0,0,长江干流,60111200,莲花塘,1744887600000,4,21.16
0,0,长江干流,60111200,莲花塘,1744891200000,4,21.15
0,0,长江干流,60111200,莲花塘,1744894800000,4,21.14
0,0,长江干流,60111200,莲花塘,1744898400000,4,21.12
0,0,长江干流,60111200,莲花塘,1744902000000,4,21.1
0,0,长江干流,60111200,莲花塘,1744905600000,5,21.11
0,0,长江干流,60111200,莲花塘,1744909200000,4,21.1
0,0,长江干流,60111200,莲花塘,1744912800000,4,21.09
0,0,长江干流,60111200,莲花塘,1744916400000,4,21.07
0,0,长江干流,60111200,莲花塘,1744920000000,4,21.05
0,0,长江干流,60111200,莲花塘,1744923600000,4,21.02
0,0,长江干流,60111200,莲花塘,1744927200000,4,21.01
0,0,长江干流,60111200,莲花塘,1744930800000,5,21.03
0,0,长江干流,60111200,莲花塘,1744934400000,4,21
0,0,长江干流,60111200,莲花塘,1744941600000,4,20.97
0,0,长江干流,60111200,莲花塘,1744945200000,4,20.96
0,0,长江干流,60111200,莲花塘,1744948800000,6,20.96
0,0,长江干流,60111200,莲花塘,1744952400000,4,20.95
0,0,长江干流,60111200,莲花塘,1744956000000,4,20.94
0,0,长江干流,60111200,莲花塘,1744959600000,4,20.93
0,0,长江干流,60111200,莲花塘,1744963200000,4,20.92
0,0,长江干流,60111200,莲花塘,1744966800000,6,20.92
0,0,长江干流,60111200,莲花塘,1744970400000,4,20.87
0,0,长江干流,60111200,莲花塘,1744974000000,6,20.87
0,0,长江干流,60111200,莲花塘,1744977600000,4,20.86
0,0,长江干流,60111200,莲花塘,1744981200000,4,20.85
0,0,长江干流,60111200,莲花塘,1744984800000,6,20.85
0,0,长江干流,60111200,莲花塘,1744988400000,6,20.85
0,0,长江干流,60111200,莲花塘,1744992000000,4,20.84
0,0,长江干流,60111200,莲花塘,1744995600000,4,20.83
0,0,长江干流,60111200,莲花塘,1744999200000,6,20.83
0,0,长江干流,60111200,莲花塘,1745002800000,4,20.8
0,0,长江干流,60111200,莲花塘,1745006400000,5,20.81
0,0,长江干流,60111200,莲花塘,1745010000000,4,20.8
0,0,长江干流,60111200,莲花塘,1745013600000,4,20.79
0,0,长江干流,60111200,莲花塘,1745017200000,4,20.78
0,0,长江干流,60111200,莲花塘,1745020800000,6,20.78
0,0,长江干流,60111200,莲花塘,1745028000000,4,20.76
0,0,长江干流,60111200,莲花塘,1745031600000,6,20.76
0,0,长江干流,60111200,莲花塘,1745035200000,6,20.76
0,0,长江干流,60111200,莲花塘,1745038800000,6,20.76
0,0,长江干流,60111200,莲花塘,1745042400000,4,20.74
0,0,长江干流,60111200,莲花塘,1745046000000,4,20.73
0,0,长江干流,60111200,莲花塘,1745049600000,6,20.73
0,0,长江干流,60111200,莲花塘,1745053200000,5,20.74
0,0,长江干流,60111200,莲花塘,1745056800000,6,20.74
0,0,长江干流,60111200,莲花塘,1745060400000,4,20.73
0,0,长江干流,60111200,莲花塘,1745064000000,6,20.73
0,0,长江干流,60111200,莲花塘,1745067600000,6,20.73
0,0,长江干流,60111200,莲花塘,1745071200000,5,20.74
0,0,长江干流,60111200,莲花塘,1745074800000,6,20.74
0,0,长江干流,60111200,莲花塘,1745078400000,6,20.74
0,0,长江干流,60111200,莲花塘,1745082000000,5,20.75
0,0,长江干流,60111200,莲花塘,1745085600000,5,20.76
0,0,长江干流,60111200,莲花塘,1745089200000,5,20.77
0,0,长江干流,60111200,莲花塘,1745092800000,5,20.78
0,0,长江干流,60111200,莲花塘,1745096400000,6,20.78
0,0,长江干流,60111200,莲花塘,1745100000000,5,20.8
0,0,长江干流,60111200,莲花塘,1745103600000,6,20.8
0,0,长江干流,60111200,莲花塘,1745107200000,5,20.82
0,0,长江干流,60111200,莲花塘,1745114400000,5,20.84
0,0,长江干流,60111200,莲花塘,1745118000000,5,20.86
0,0,长江干流,60111200,莲花塘,1745121600000,5,20.88
0,0,长江干流,60111200,莲花塘,1745125200000,5,20.89
0,0,长江干流,60111200,莲花塘,1745128800000,5,20.9
