0,11200,长江干流,60107300,宜昌,1744146000000,5,41.6
0,11100,长江干流,60107300,宜昌,1744149600000,4,41.56
0,11100,长江干流,60107300,宜昌,1744153200000,4,41.55
0,11200,长江干流,60107300,宜昌,1744156800000,5,41.6
0,10900,长江干流,60107300,宜昌,1744164000000,4,41.54
0,10400,长江干流,60107300,宜昌,1744167600000,4,41.37
0,9500,长江干流,60107300,宜昌,1744171200000,4,41.13
0,9220,长江干流,60107300,宜昌,1744174800000,4,41.01
0,9340,长江干流,60107300,宜昌,1744178400000,4,40.98
0,10100,长江干流,60107300,宜昌,1744185600000,5,41.15
0,10700,长江干流,60107300,宜昌,1744189200000,5,41.32
0,11000,长江干流,60107300,宜昌,1744192800000,5,41.4
0,11000,长江干流,60107300,宜昌,1744196400000,5,41.44
0,11200,长江干流,60107300,宜昌,1744200000000,5,41.53
0,11300,长江干流,60107300,宜昌,1744203600000,5,41.58
0,11400,长江干流,60107300,宜昌,1744207200000,5,41.63
0,11500,长江干流,60107300,宜昌,1744210800000,5,41.68
0,11400,长江干流,60107300,宜昌,1744214400000,5,41.69
0,11300,长江干流,60107300,宜昌,1744218000000,4,41.65
0,11300,长江干流,60107300,宜昌,1744221600000,4,41.64
0,11200,长江干流,60107300,宜昌,1744225200000,4,41.63
0,11200,长江干流,60107300,宜昌,1744228800000,4,41.61
0,11100,长江干流,60107300,宜昌,1744232400000,4,41.59
0,11100,长江干流,60107300,宜昌,1744236000000,6,41.59
0,11000,长江干流,60107300,宜昌,1744239600000,4,41.57
0,11000,长江干流,60107300,宜昌,1744243200000,4,41.55
0,10900,长江干流,60107300,宜昌,1744250400000,4,41.54
0,10700,长江干流,60107300,宜昌,1744254000000,4,41.46
0,9540,长江干流,60107300,宜昌,1744257600000,4,41.13
0,9200,长江干流,60107300,宜昌,1744261200000,4,41.01
0,9250,长江干流,60107300,宜昌,1744264800000,4,40.96
0,9200,长江干流,60107300,宜昌,1744268400000,4,40.91
0,9990,长江干流,60107300,宜昌,1744272000000,5,41.12
0,10800,长江干流,60107300,宜昌,1744275600000,5,41.34
0,11200,长江干流,60107300,宜昌,1744286400000,5,41.55
0,11500,长江干流,60107300,宜昌,1744290000000,5,41.66
0,11600,长江干流,60107300,宜昌,1744293600000,5,41.71
0,11700,长江干流,60107300,宜昌,1744297200000,5,41.75
0,11700,长江干流,60107300,宜昌,1744300800000,5,41.79
0,11600,长江干流,60107300,宜昌,1744304400000,4,41.74
0,11400,长江干流,60107300,宜昌,1744308000000,4,41.68
0,11300,长江干流,60107300,宜昌,1744311600000,4,41.67
0,11300,长江干流,60107300,宜昌,1744315200000,4,41.66
0,11300,长江干流,60107300,宜昌,1744318800000,4,41.65
0,11200,长江干流,60107300,宜昌,1744322400000,4,41.62
0,11200,长江干流,60107300,宜昌,1744326000000,4,41.61
0,11200,长江干流,60107300,宜昌,1744329600000,5,41.62
0,11200,长江干流,60107300,宜昌,1744336800000,5,41.62
0,10900,长江干流,60107300,宜昌,1744340400000,4,41.51
0,9880,长江干流,60107300,宜昌,1744344000000,4,41.24
0,9800,长江干流,60107300,宜昌,1744347600000,4,41.19
0,9510,长江干流,60107300,宜昌,1744351200000,4,41.07
0,9500,长江干流,60107300,宜昌,1744354800000,4,41.03
0,10300,长江干流,60107300,宜昌,1744358400000,5,41.24
0,10900,长江干流,60107300,宜昌,1744362000000,5,41.42
0,11100,长江干流,60107300,宜昌,1744365600000,5,41.47
0,11300,长江干流,60107300,宜昌,1744369200000,5,41.59
0,11300,长江干流,60107300,宜昌,1744372800000,5,41.61
0,11500,长江干流,60107300,宜昌,1744376400000,5,41.67
0,11600,长江干流,60107300,宜昌,1744380000000,5,41.73
0,11800,长江干流,60107300,宜昌,1744383600000,5,41.8
0,11800,长江干流,60107300,宜昌,1744387200000,6,41.8
0,11600,长江干流,60107300,宜昌,1744390800000,4,41.76
0,11500,长江干流,60107300,宜昌,1744394400000,4,41.74
0,11400,长江干流,60107300,宜昌,1744398000000,4,41.71
0,11400,长江干流,60107300,宜昌,1744401600000,4,41.7
0,11300,长江干流,60107300,宜昌,1744405200000,4,41.68
0,11300,长江干流,60107300,宜昌,1744408800000,4,41.67
0,11400,长江干流,60107300,宜昌,1744412400000,5,41.68
0,11200,长江干流,60107300,宜昌,1744416000000,4,41.65
0,11200,长江干流,60107300,宜昌,1744419600000,5,41.66
0,10800,长江干流,60107300,宜昌,1744426800000,4,41.54
0,9960,长江干流,60107300,宜昌,1744430400000,4,41.27
0,9290,长江干流,60107300,宜昌,1744434000000,4,41.08
0,9230,长江干流,60107300,宜昌,1744437600000,4,40.99
0,9050,长江干流,60107300,宜昌,1744441200000,4,40.89
0,10100,长江干流,60107300,宜昌,1744444800000,5,41.17
0,10900,长江干流,60107300,宜昌,1744448400000,5,41.38
0,11100,长江干流,60107300,宜昌,1744452000000,5,41.44
0,11000,长江干流,60107300,宜昌,1744455600000,5,41.47
0,10900,长江干流,60107300,宜昌,1744459200000,5,41.49
0,10900,长江干流,60107300,宜昌,1744462800000,6,41.49
0,11000,长江干流,60107300,宜昌,1744466400000,5,41.52
0,11100,长江干流,60107300,宜昌,1744470000000,5,41.57
0,10900,长江干流,60107300,宜昌,1744473600000,4,41.53
0,11000,长江干流,60107300,宜昌,1744480800000,5,41.57
0,11000,长江干流,60107300,宜昌,1744484400000,4,41.56
0,11100,长江干流,60107300,宜昌,1744488000000,5,41.57
0,11000,长江干流,60107300,宜昌,1744491600000,4,41.54
0,11000,长江干流,60107300,宜昌,1744495200000,5,41.55
0,10900,长江干流,60107300,宜昌,1744498800000,4,41.52
0,10800,长江干流,60107300,宜昌,1744506000000,4,41.51
0,10700,长江干流,60107300,宜昌,1744513200000,4,41.46
0,9820,长江干流,60107300,宜昌,1744524000000,4,41.14
0,9770,长江干流,60107300,宜昌,1744527600000,4,41.11
0,10700,长江干流,60107300,宜昌,1744531200000,5,41.35
0,10900,长江干流,60107300,宜昌,1744534800000,5,41.42
0,11200,长江干流,60107300,宜昌,1744538400000,5,41.5
0,11100,长江干流,60107300,宜昌,1744542000000,5,41.52
0,11000,长江干流,60107300,宜昌,1744545600000,6,41.52
0,11200,长江干流,60107300,宜昌,1744549200000,5,41.58
0,11300,长江干流,60107300,宜昌,1744552800000,5,41.63
0,11400,长江干流,60107300,宜昌,1744556400000,5,41.69
0,11500,长江干流,60107300,宜昌,1744560000000,5,41.71
0,11200,长江干流,60107300,宜昌,1744567200000,4,41.65
0,11300,长江干流,60107300,宜昌,1744570800000,5,41.66
0,11200,长江干流,60107300,宜昌,1744574400000,4,41.63
0,11200,长江干流,60107300,宜昌,1744578000000,4,41.62
0,11100,长江干流,60107300,宜昌,1744581600000,4,41.59
0,11100,长江干流,60107300,宜昌,1744585200000,6,41.59
0,11100,长江干流,60107300,宜昌,1744588800000,4,41.57
0,11000,长江干流,60107300,宜昌,1744596000000,4,41.53
0,10300,长江干流,60107300,宜昌,1744599600000,4,41.34
0,9370,长江干流,60107300,宜昌,1744603200000,4,41.05
0,9120,长江干流,60107300,宜昌,1744606800000,4,40.97
0,9160,长江干流,60107300,宜昌,1744610400000,4,40.92
0,9150,长江干流,60107300,宜昌,1744614000000,4,40.88
0,9980,长江干流,60107300,宜昌,1744617600000,5,41.11
0,10300,长江干流,60107300,宜昌,1744621200000,5,41.19
0,10400,长江干流,60107300,宜昌,1744624800000,5,41.23
0,10400,长江干流,60107300,宜昌,1744628400000,5,41.25
0,10500,长江干流,60107300,宜昌,1744632000000,5,41.29
0,10300,长江干流,60107300,宜昌,1744635600000,4,41.27
0,10400,长江干流,60107300,宜昌,1744639200000,5,41.29
0,10300,长江干流,60107300,宜昌,1744642800000,4,41.27
0,10200,长江干流,60107300,宜昌,1744646400000,4,41.26
0,9730,长江干流,60107300,宜昌,1744650000000,4,41.12
0,9290,长江干流,60107300,宜昌,1744653600000,4,40.96
0,9130,长江干流,60107300,宜昌,1744657200000,4,40.91
0,9090,长江干流,60107300,宜昌,1744660800000,4,40.86
0,8990,长江干流,60107300,宜昌,1744664400000,4,40.8
0,8970,长江干流,60107300,宜昌,1744668000000,4,40.77
0,8940,长江干流,60107300,宜昌,1744671600000,4,40.75
0,9080,长江干流,60107300,宜昌,1744675200000,5,40.78
0,8870,长江干流,60107300,宜昌,1744682400000,4,40.69
0,8760,长江干流,60107300,宜昌,1744686000000,4,40.64
0,8640,长江干流,60107300,宜昌,1744696800000,4,40.58
0,8660,长江干流,60107300,宜昌,1744700400000,6,40.58
0,8790,长江干流,60107300,宜昌,1744704000000,5,40.62
0,9150,长江干流,60107300,宜昌,1744707600000,5,40.72
0,9160,长江干流,60107300,宜昌,1744711200000,5,40.73
0,9270,长江干流,60107300,宜昌,1744714800000,5,40.76
0,9360,长江干流,60107300,宜昌,1744718400000,5,40.82
0,8940,长江干流,60107300,宜昌,1744722000000,4,40.7
0,8340,长江干流,60107300,宜昌,1744729200000,4,40.51
0,8110,长江干流,60107300,宜昌,1744732800000,4,40.43
0,7990,长江干流,60107300,宜昌,1744736400000,4,40.38
0,8040,长江干流,60107300,宜昌,1744740000000,4,40.34
0,8230,长江干流,60107300,宜昌,1744761600000,5,40.34
0,8390,长江干流,60107300,宜昌,1744768800000,5,40.4
0,8170,长江干流,60107300,宜昌,1744772400000,4,40.33
0,7890,长江干流,60107300,宜昌,1744776000000,4,40.25
0,7820,长江干流,60107300,宜昌,1744779600000,4,40.22
0,7550,长江干流,60107300,宜昌,1744783200000,4,40.12
0,7660,长江干流,60107300,宜昌,1744786800000,5,40.14
0,7450,长江干流,60107300,宜昌,1744790400000,4,40.06
0,7730,长江干流,60107300,宜昌,1744794000000,5,40.13
0,8310,长江干流,60107300,宜昌,1744797600000,5,40.31
0,7780,长江干流,60107300,宜昌,1744848000000,5,40.14
0,7920,长江干流,60107300,宜昌,1744855200000,4,40.19
0,7920,长江干流,60107300,宜昌,1744858800000,5,40.2
0,7850,长江干流,60107300,宜昌,1744866000000,6,40.17
0,7830,长江干流,60107300,宜昌,1744869600000,4,40.16
0,7840,长江干流,60107300,宜昌,1744873200000,5,40.17
0,7990,长江干流,60107300,宜昌,1744876800000,5,40.22
0,8140,长江干流,60107300,宜昌,1744880400000,5,40.27
0,8610,长江干流,60107300,宜昌,1744884000000,5,40.42
0,8780,长江干流,60107300,宜昌,1744887600000,5,40.5
0,8700,长江干流,60107300,宜昌,1744891200000,5,40.51
0,8630,长江干流,60107300,宜昌,1744894800000,5,40.52
0,8660,长江干流,60107300,宜昌,1744898400000,5,40.55
0,7910,长江干流,60107300,宜昌,1744902000000,4,40.31
0,7550,长江干流,60107300,宜昌,1744905600000,4,40.22
0,7660,长江干流,60107300,宜昌,1744909200000,4,40.21
0,7680,长江干流,60107300,宜昌,1744912800000,4,40.17
0,7630,长江干流,60107300,宜昌,1744916400000,4,40.15
0,7650,长江干流,60107300,宜昌,1744920000000,4,40.14
0,7570,长江干流,60107300,宜昌,1744923600000,4,40.1
0,7710,长江干流,60107300,宜昌,1744927200000,5,40.14
0,7580,长江干流,60107300,宜昌,1744930800000,4,40.09
0,7860,长江干流,60107300,宜昌,1744934400000,5,40.17
0,8030,长江干流,60107300,宜昌,1744941600000,6,40.23
0,8040,长江干流,60107300,宜昌,1744945200000,5,40.24
0,7840,长江干流,60107300,宜昌,1744948800000,4,40.19
0,7810,长江干流,60107300,宜昌,1744956000000,5,40.17
0,7870,长江干流,60107300,宜昌,1744959600000,5,40.19
0,7940,长江干流,60107300,宜昌,1744963200000,5,40.21
0,8210,长江干流,60107300,宜昌,1744966800000,5,40.3
0,8650,长江干流,60107300,宜昌,1744970400000,5,40.44
0,8960,长江干流,60107300,宜昌,1744974000000,5,40.55
0,8820,长江干流,60107300,宜昌,1744977600000,4,40.54
0,8900,长江干流,60107300,宜昌,1744981200000,5,40.6
0,8900,长江干流,60107300,宜昌,1744984800000,5,40.62
0,8280,长江干流,60107300,宜昌,1744988400000,4,40.45
0,8220,长江干流,60107300,宜昌,1744992000000,4,40.43
0,8200,长江干流,60107300,宜昌,1744995600000,4,40.41
0,8160,长江干流,60107300,宜昌,1744999200000,4,40.36
0,8190,长江干流,60107300,宜昌,1745002800000,5,40.37
0,8100,长江干流,60107300,宜昌,1745006400000,4,40.33
0,8080,长江干流,60107300,宜昌,1745010000000,4,40.32
0,8080,长江干流,60107300,宜昌,1745013600000,6,40.32
0,8040,长江干流,60107300,宜昌,1745017200000,4,40.29
0,8340,长江干流,60107300,宜昌,1745020800000,5,40.39
0,8260,长江干流,60107300,宜昌,1745028000000,4,40.36
0,8090,长江干流,60107300,宜昌,1745031600000,4,40.31
0,8030,长江干流,60107300,宜昌,1745035200000,4,40.29
0,8100,长江干流,60107300,宜昌,1745038800000,5,40.33
0,8030,长江干流,60107300,宜昌,1745042400000,4,40.3
0,8210,长江干流,60107300,宜昌,1745046000000,5,40.36
0,8190,长江干流,60107300,宜昌,1745049600000,5,40.37
0,8090,长江干流,60107300,宜昌,1745053200000,4,40.33
0,8280,长江干流,60107300,宜昌,1745056800000,5,40.38
0,8250,长江干流,60107300,宜昌,1745060400000,4,40.36
0,8190,长江干流,60107300,宜昌,1745064000000,4,40.35
0,8190,长江干流,60107300,宜昌,1745067600000,4,40.34
0,8300,长江干流,60107300,宜昌,1745071200000,5,40.38
0,8180,长江干流,60107300,宜昌,1745074800000,4,40.34
0,8230,长江干流,60107300,宜昌,1745078400000,5,40.35
0,8080,长江干流,60107300,宜昌,1745082000000,4,40.3
0,8060,长江干流,60107300,宜昌,1745085600000,4,40.29
0,8110,长江干流,60107300,宜昌,1745089200000,5,40.31
0,8030,长江干流,60107300,宜昌,1745096400000,4,40.27
0,7930,长江干流,60107300,宜昌,1745100000000,4,40.24
0,7920,长江干流,60107300,宜昌,1745103600000,4,40.23
0,8070,长江干流,60107300,宜昌,1745110800000,5,40.27
0,7840,长江干流,60107300,宜昌,1745114400000,4,40.19
0,7700,长江干流,60107300,宜昌,1745118000000,4,40.14
0,7630,长江干流,60107300,宜昌,1745121600000,4,40.12
0,7550,长江干流,60107300,宜昌,1745125200000,4,40.08
0,7590,长江干流,60107300,宜昌,1745128800000,5,40.09
0,7550,长江干流,60107300,宜昌,1745132400000,4,40.07
0,7620,长江干流,60107300,宜昌,1745136000000,5,40.09
0,7730,长江干流,60107300,宜昌,1745139600000,5,40.11
0,7810,长江干流,60107300,宜昌,1745143200000,5,40.14
0,8060,长江干流,60107300,宜昌,1745146800000,5,40.24
0,8170,长江干流,60107300,宜昌,1745150400000,5,40.29
0,8280,长江干流,60107300,宜昌,1745154000000,5,40.34
0,8210,长江干流,60107300,宜昌,1745157600000,6,40.34
0,8270,长江干流,60107300,宜昌,1745161200000,5,40.37
0,8340,长江干流,60107300,宜昌,1745164800000,5,40.39
0,8180,长江干流,60107300,宜昌,1745168400000,4,40.34
0,8190,长江干流,60107300,宜昌,1745172000000,4,40.33
0,8090,长江干流,60107300,宜昌,1745175600000,4,40.31
0,8190,长江干流,60107300,宜昌,1745179200000,5,40.33
0,8090,长江干流,60107300,宜昌,1745182800000,4,40.3
0,8070,长江干流,60107300,宜昌,1745186400000,4,40.29
0,8020,长江干流,60107300,宜昌,1745190000000,4,40.27
0,7970,长江干流,60107300,宜昌,1745197200000,6,40.26
0,8070,长江干流,60107300,宜昌,1745200800000,5,40.28
0,7770,长江干流,60107300,宜昌,1745204400000,4,40.18
0,7640,长江干流,60107300,宜昌,1745208000000,4,40.14
0,7710,长江干流,60107300,宜昌,1745211600000,5,40.15
0,7750,长江干流,60107300,宜昌,1745215200000,6,40.15
0,7580,长江干流,60107300,宜昌,1745218800000,4,40.09
0,7600,长江干流,60107300,宜昌,1745222400000,6,40.09
0,7750,长江干流,60107300,宜昌,1745226000000,5,40.14
0,7920,长江干流,60107300,宜昌,1745229600000,5,40.18
0,8090,长江干流,60107300,宜昌,1745233200000,5,40.25
0,8190,长江干流,60107300,宜昌,1745236800000,5,40.31
0,8210,长江干流,60107300,宜昌,1745240400000,5,40.33
0,8300,长江干流,60107300,宜昌,1745244000000,5,40.39
0,8280,长江干流,60107300,宜昌,1745247600000,4,40.38
0,8350,长江干流,60107300,宜昌,1745251200000,5,40.4
0,8200,长江干流,60107300,宜昌,1745254800000,4,40.36
0,8210,长江干流,60107300,宜昌,1745258400000,6,40.36
0,8040,长江干流,60107300,宜昌,1745262000000,4,40.3
0,8070,长江干流,60107300,宜昌,1745265600000,6,40.3
0,8090,长江干流,60107300,宜昌,1745269200000,6,40.3
0,7940,长江干流,60107300,宜昌,1745272800000,4,40.25
0,7990,长江干流,60107300,宜昌,1745276400000,5,40.26
0,7920,长江干流,60107300,宜昌,1745280000000,4,40.24
0,8070,长江干流,60107300,宜昌,1745287200000,5,40.28
0,7970,长江干流,60107300,宜昌,1745290800000,4,40.25
0,7890,长江干流,60107300,宜昌,1745294400000,4,40.21
0,7840,长江干流,60107300,宜昌,1745298000000,4,40.2
0,0,长江干流,60107300,宜昌,1745301600000,5,40.22
0,7980,长江干流,60107300,宜昌,1745305200000,5,40.24
0,8050,长江干流,60107300,宜昌,1745312400000,5,40.25
0,8100,长江干流,60107300,宜昌,1745316000000,5,40.28
0,7960,长江干流,60107300,宜昌,1745319600000,4,40.23
0,7930,长江干流,60107300,宜昌,1745323200000,5,40.24
0,7930,长江干流,60107300,宜昌,1745326800000,5,40.25
0,7950,长江干流,60107300,宜昌,1745334000000,5,40.26
0,7970,长江干流,60107300,宜昌,1745337600000,5,40.27
0,7990,长江干流,60107300,宜昌,1745341200000,5,40.29
0,7970,长江干流,60107300,宜昌,1745344800000,4,40.27
0,8050,长江干流,60107300,宜昌,1745348400000,5,40.29
0,8000,长江干流,60107300,宜昌,1745352000000,4,40.27
0,8040,长江干流,60107300,宜昌,1745355600000,6,40.27
0,7970,长江干流,60107300,宜昌,1745359200000,4,40.26
0,8030,长江干流,60107300,宜昌,1745362800000,5,40.27
0,7920,长江干流,60107300,宜昌,1745366400000,4,40.23
0,7950,长江干流,60107300,宜昌,1745370000000,5,40.24
0,7810,长江干流,60107300,宜昌,1745377200000,4,40.18
0,7650,长江干流,60107300,宜昌,1745380800000,4,40.14
0,7590,长江干流,60107300,宜昌,1745384400000,4,40.1
0,7560,长江干流,60107300,宜昌,1745388000000,4,40.09
0,7670,长江干流,60107300,宜昌,1745391600000,5,40.11
0,7550,长江干流,60107300,宜昌,1745395200000,4,40.07
0,7780,长江干流,60107300,宜昌,1745398800000,5,40.14
0,7910,长江干流,60107300,宜昌,1745402400000,5,40.17
0,7940,长江干流,60107300,宜昌,1745406000000,5,40.2
0,8140,长江干流,60107300,宜昌,1745409600000,5,40.28
0,7840,长江干流,60107300,宜昌,1745413200000,4,40.21
0,7780,长江干流,60107300,宜昌,1745416800000,4,40.19
0,7880,长江干流,60107300,宜昌,1745420400000,5,40.22
0,7750,长江干流,60107300,宜昌,1745424000000,4,40.17
0,7660,长江干流,60107300,宜昌,1745427600000,4,40.13
0,7560,长江干流,60107300,宜昌,1745431200000,4,40.09
0,7570,长江干流,60107300,宜昌,1745434800000,4,40.08
0,7530,长江干流,60107300,宜昌,1745438400000,4,40.06
0,7540,长江干流,60107300,宜昌,1745442000000,6,40.06
0,7480,长江干流,60107300,宜昌,1745445600000,4,40.03
0,7520,长江干流,60107300,宜昌,1745449200000,5,40.04
0,7700,长江干流,60107300,宜昌,1745452800000,5,40.1
0,7550,长江干流,60107300,宜昌,1745463600000,4,40.05
0,7500,长江干流,60107300,宜昌,1745467200000,4,40.04
0,7360,长江干流,60107300,宜昌,1745470800000,4,39.99
0,7330,长江干流,60107300,宜昌,1745474400000,4,39.97
0,7340,长江干流,60107300,宜昌,1745478000000,4,39.96
0,7280,长江干流,60107300,宜昌,1745481600000,4,39.94
0,7660,长江干流,60107300,宜昌,1745485200000,5,40.06
0,8210,长江干流,60107300,宜昌,1745488800000,5,40.24
0,8480,长江干流,60107300,宜昌,1745492400000,5,40.33
0,8460,长江干流,60107300,宜昌,1745496000000,5,40.38
0,8500,长江干流,60107300,宜昌,1745499600000,5,40.42
0,8660,长江干流,60107300,宜昌,1745503200000,5,40.49
0,8130,长江干流,60107300,宜昌,1745506800000,4,40.34
0,7970,长江干流,60107300,宜昌,1745510400000,4,40.3
0,7620,长江干流,60107300,宜昌,1745514000000,4,40.2
0,7620,长江干流,60107300,宜昌,1745517600000,4,40.17
0,7560,长江干流,60107300,宜昌,1745521200000,4,40.14
0,7460,长江干流,60107300,宜昌,1745524800000,4,40.1
0,7430,长江干流,60107300,宜昌,1745528400000,4,40.08
0,7380,长江干流,60107300,宜昌,1745532000000,4,40.06
0,7420,长江干流,60107300,宜昌,1745535600000,5,40.07
0,7990,长江干流,60107300,宜昌,1745539200000,5,40.24
0,8280,长江干流,60107300,宜昌,1745546400000,5,40.33
