0,14000,长江干流,60115000,大通,1744110000000,4,4.79
0,14000,长江干流,60115000,大通,1744113600000,0,4.78
0,14000,长江干流,60115000,大通,1744117200000,6,4.77
0,13600,长江干流,60115000,大通,1744120800000,5,4.83
0,13300,长江干流,60115000,大通,1744124400000,5,4.9
0,13000,长江干流,60115000,大通,1744128000000,5,4.95
0,13100,长江干流,60115000,大通,1744131600000,5,4.97
0,13400,长江干流,60115000,大通,1744135200000,4,4.95
0,13500,长江干流,60115000,大通,1744138800000,4,4.93
0,13600,长江干流,60115000,大通,1744142400000,4,4.92
0,13700,长江干流,60115000,大通,1744146000000,4,4.9
0,13700,长江干流,60115000,大通,1744149600000,4,4.88
0,0,长江干流,60115000,大通,1744153200000,4,4.86
0,13800,长江干流,60115000,大通,1744156800000,4,4.84
0,13800,长江干流,60115000,大通,1744164000000,4,4.8
0,13600,长江干流,60115000,大通,1744167600000,5,4.84
0,13300,长江干流,60115000,大通,1744171200000,5,4.89
0,13100,长江干流,60115000,大通,1744174800000,5,4.93
0,13200,长江干流,60115000,大通,1744178400000,4,4.92
0,13300,长江干流,60115000,大通,1744182000000,4,4.91
0,13400,长江干流,60115000,大通,1744185600000,4,4.9
0,13500,长江干流,60115000,大通,1744189200000,4,4.88
0,13500,长江干流,60115000,大通,1744192800000,4,4.87
0,13500,长江干流,60115000,大通,1744196400000,4,4.86
0,13600,长江干流,60115000,大通,1744200000000,4,4.84
0,13700,长江干流,60115000,大通,1744203600000,4,4.8
0,13700,长江干流,60115000,大通,1744207200000,4,4.79
0,13200,长江干流,60115000,大通,1744210800000,5,4.87
0,12700,长江干流,60115000,大通,1744214400000,5,4.95
0,12600,长江干流,60115000,大通,1744218000000,5,4.99
0,12800,长江干流,60115000,大通,1744221600000,4,4.98
0,13100,长江干流,60115000,大通,1744225200000,4,4.95
0,13200,长江干流,60115000,大通,1744228800000,4,4.94
0,13200,长江干流,60115000,大通,1744232400000,4,4.92
0,13400,长江干流,60115000,大通,1744236000000,4,4.9
0,13400,长江干流,60115000,大通,1744239600000,4,4.87
0,13400,长江干流,60115000,大通,1744243200000,4,4.85
0,13500,长江干流,60115000,大通,1744250400000,4,4.79
0,13500,长江干流,60115000,大通,1744254000000,6,4.79
0,13100,长江干流,60115000,大通,1744257600000,5,4.85
0,0,长江干流,60115000,大通,1744261200000,5,4.91
0,12700,长江干流,60115000,大通,1744264800000,5,4.93
0,12900,长江干流,60115000,大通,1744268400000,4,4.92
0,13100,长江干流,60115000,大通,1744272000000,4,4.9
0,13200,长江干流,60115000,大通,1744275600000,4,4.88
0,13300,长江干流,60115000,大通,1744279200000,4,4.86
0,13300,长江干流,60115000,大通,1744282800000,4,4.84
0,13400,长江干流,60115000,大通,1744286400000,4,4.81
0,13400,长江干流,60115000,大通,1744290000000,4,4.79
0,13400,长江干流,60115000,大通,1744293600000,4,4.76
0,13200,长江干流,60115000,大通,1744297200000,5,4.8
0,12500,长江干流,60115000,大通,1744300800000,5,4.92
0,11900,长江干流,60115000,大通,1744304400000,5,5.02
0,12000,长江干流,60115000,大通,1744308000000,5,5.04
0,12500,长江干流,60115000,大通,1744311600000,4,5.01
0,12800,长江干流,60115000,大通,1744315200000,4,4.98
0,12900,长江干流,60115000,大通,1744318800000,4,4.96
0,13000,长江干流,60115000,大通,1744322400000,4,4.93
0,13100,长江干流,60115000,大通,1744326000000,4,4.91
0,13200,长江干流,60115000,大通,1744329600000,4,4.88
0,13400,长江干流,60115000,大通,1744336800000,4,4.83
0,13300,长江干流,60115000,大通,1744340400000,4,4.82
0,12900,长江干流,60115000,大通,1744344000000,5,4.89
0,12300,长江干流,60115000,大通,1744347600000,5,4.98
0,12100,长江干流,60115000,大通,1744351200000,5,5.03
0,12300,长江干流,60115000,大通,1744354800000,6,5.03
0,12700,长江干流,60115000,大通,1744358400000,4,5
0,12900,长江干流,60115000,大通,1744362000000,4,4.98
0,12900,长江干流,60115000,大通,1744365600000,4,4.97
0,0,长江干流,60115000,大通,1744369200000,4,4.94
0,13100,长江干流,60115000,大通,1744372800000,4,4.91
0,13200,长江干流,60115000,大通,1744376400000,4,4.89
0,13300,长江干流,60115000,大通,1744380000000,6,4.89
0,13300,长江干流,60115000,大通,1744383600000,4,4.88
0,13200,长江干流,60115000,大通,1744387200000,5,4.95
0,12500,长江干流,60115000,大通,1744390800000,5,5.07
0,12100,长江干流,60115000,大通,1744394400000,5,5.14
0,12500,长江干流,60115000,大通,1744398000000,4,5.12
0,12800,长江干流,60115000,大通,1744401600000,4,5.1
0,13000,长江干流,60115000,大通,1744405200000,4,5.08
0,13000,长江干流,60115000,大通,1744408800000,4,5.07
0,13300,长江干流,60115000,大通,1744412400000,4,5.04
0,13500,长江干流,60115000,大通,1744416000000,4,5
0,13800,长江干流,60115000,大通,1744423200000,4,4.95
0,13800,长江干流,60115000,大通,1744426800000,4,4.93
0,13600,长江干流,60115000,大通,1744430400000,5,4.95
0,13000,长江干流,60115000,大通,1744434000000,5,5.06
0,12600,长江干流,60115000,大通,1744437600000,5,5.13
0,12600,长江干流,60115000,大通,1744441200000,5,5.16
0,13100,长江干流,60115000,大通,1744444800000,4,5.13
0,13400,长江干流,60115000,大通,1744448400000,4,5.11
0,13500,长江干流,60115000,大通,1744452000000,4,5.09
0,0,长江干流,60115000,大通,1744455600000,4,5.08
0,13800,长江干流,60115000,大通,1744459200000,4,5.04
0,14000,长江干流,60115000,大通,1744462800000,4,5.01
0,14100,长江干流,60115000,大通,1744466400000,4,4.98
0,14100,长江干流,60115000,大通,1744470000000,4,4.95
0,14000,长江干流,60115000,大通,1744473600000,6,4.95
0,13700,长江干流,60115000,大通,1744477200000,5,5
0,13500,长江干流,60115000,大通,1744480800000,5,5.03
0,13500,长江干流,60115000,大通,1744484400000,5,5.05
0,13700,长江干流,60115000,大通,1744488000000,4,5.04
0,13800,长江干流,60115000,大通,1744491600000,4,5.02
0,13900,长江干流,60115000,大通,1744495200000,4,5
0,14000,长江干流,60115000,大通,1744498800000,4,4.98
0,14200,长江干流,60115000,大通,1744506000000,4,4.94
0,14300,长江干流,60115000,大通,1744513200000,4,4.89
0,14200,长江干流,60115000,大通,1744516800000,4,4.88
0,13800,长江干流,60115000,大通,1744520400000,5,4.96
0,13400,长江干流,60115000,大通,1744524000000,5,5.03
0,13200,长江干流,60115000,大通,1744527600000,5,5.08
0,13300,长江干流,60115000,大通,1744531200000,6,5.08
0,13600,长江干流,60115000,大通,1744534800000,4,5.05
0,13800,长江干流,60115000,大通,1744538400000,4,5.03
0,14000,长江干流,60115000,大通,1744542000000,4,5
0,14100,长江干流,60115000,大通,1744545600000,4,4.98
0,14200,长江干流,60115000,大通,1744549200000,4,4.96
0,14300,长江干流,60115000,大通,1744552800000,4,4.93
0,14400,长江干流,60115000,大通,1744556400000,4,4.91
0,14500,长江干流,60115000,大通,1744560000000,4,4.88
0,14300,长江干流,60115000,大通,1744563600000,5,4.92
0,13800,长江干流,60115000,大通,1744567200000,5,5.02
0,13400,长江干流,60115000,大通,1744570800000,5,5.1
0,13300,长江干流,60115000,大通,1744574400000,5,5.15
0,13800,长江干流,60115000,大通,1744578000000,4,5.1
0,14000,长江干流,60115000,大通,1744581600000,4,5.09
0,14200,长江干流,60115000,大通,1744585200000,4,5.07
0,14200,长江干流,60115000,大通,1744588800000,4,5.06
0,14500,长江干流,60115000,大通,1744596000000,4,5.01
0,14600,长江干流,60115000,大通,1744599600000,4,4.99
0,14600,长江干流,60115000,大通,1744603200000,4,4.97
0,14500,长江干流,60115000,大通,1744606800000,5,5
0,14000,长江干流,60115000,大通,1744610400000,5,5.08
0,13800,长江干流,60115000,大通,1744614000000,5,5.14
0,13900,长江干流,60115000,大通,1744617600000,5,5.16
0,14100,长江干流,60115000,大通,1744621200000,6,5.16
0,14400,长江干流,60115000,大通,1744624800000,4,5.13
0,14500,长江干流,60115000,大通,1744628400000,4,5.11
0,14500,长江干流,60115000,大通,1744632000000,4,5.1
0,14600,长江干流,60115000,大通,1744635600000,4,5.07
0,0,长江干流,60115000,大通,1744639200000,4,5.05
0,14800,长江干流,60115000,大通,1744642800000,4,5.03
0,14900,长江干流,60115000,大通,1744646400000,4,4.99
0,14900,长江干流,60115000,大通,1744650000000,6,4.99
0,14600,长江干流,60115000,大通,1744653600000,5,5.03
0,14300,长江干流,60115000,大通,1744657200000,5,5.09
0,14200,长江干流,60115000,大通,1744660800000,5,5.11
0,14500,长江干流,60115000,大通,1744664400000,4,5.1
0,14600,长江干流,60115000,大通,1744668000000,4,5.09
0,14800,长江干流,60115000,大通,1744671600000,4,5.07
0,14800,长江干流,60115000,大通,1744675200000,4,5.06
0,15000,长江干流,60115000,大通,1744682400000,4,5.02
0,15100,长江干流,60115000,大通,1744686000000,4,5
0,15100,长江干流,60115000,大通,1744689600000,4,4.98
0,15000,长江干流,60115000,大通,1744693200000,5,5.01
0,14300,长江干流,60115000,大通,1744696800000,5,5.14
0,13700,长江干流,60115000,大通,1744700400000,5,5.25
0,13700,长江干流,60115000,大通,1744704000000,5,5.29
0,14100,长江干流,60115000,大通,1744707600000,4,5.28
0,14500,长江干流,60115000,大通,1744711200000,4,5.26
0,0,长江干流,60115000,大通,1744714800000,4,5.25
0,14800,长江干流,60115000,大通,1744718400000,4,5.23
0,14900,长江干流,60115000,大通,1744722000000,4,5.21
0,15000,长江干流,60115000,大通,1744725600000,4,5.19
0,15100,长江干流,60115000,大通,1744729200000,4,5.17
0,15200,长江干流,60115000,大通,1744732800000,4,5.14
0,15200,长江干流,60115000,大通,1744736400000,4,5.13
0,0,长江干流,60115000,大通,1744740000000,5,5.17
0,14600,长江干流,60115000,大通,1744743600000,5,5.24
0,14400,长江干流,60115000,大通,1744747200000,5,5.28
0,14600,长江干流,60115000,大通,1744750800000,6,5.28
0,14900,长江干流,60115000,大通,1744754400000,4,5.26
0,15000,长江干流,60115000,大通,1744758000000,4,5.25
0,15200,长江干流,60115000,大通,1744761600000,4,5.22
0,15300,长江干流,60115000,大通,1744768800000,4,5.19
0,15400,长江干流,60115000,大通,1744772400000,4,5.16
0,15400,长江干流,60115000,大通,1744776000000,4,5.15
0,15500,长江干流,60115000,大通,1744779600000,4,5.13
0,15000,长江干流,60115000,大通,1744783200000,5,5.22
0,14500,长江干流,60115000,大通,1744786800000,5,5.3
0,14300,长江干流,60115000,大通,1744790400000,5,5.36
0,14400,长江干流,60115000,大通,1744794000000,5,5.38
0,14800,长江干流,60115000,大通,1744797600000,4,5.36
0,15300,长江干流,60115000,大通,1744848000000,4,5.3
0,15500,长江干流,60115000,大通,1744855200000,4,5.26
0,15700,长江干流,60115000,大通,1744858800000,4,5.24
0,15700,长江干流,60115000,大通,1744866000000,4,5.21
0,15600,长江干流,60115000,大通,1744869600000,5,5.22
0,15100,长江干流,60115000,大通,1744873200000,5,5.31
0,14700,长江干流,60115000,大通,1744876800000,5,5.38
0,14700,长江干流,60115000,大通,1744880400000,5,5.41
0,14900,长江干流,60115000,大通,1744884000000,6,5.41
0,15200,长江干流,60115000,大通,1744887600000,4,5.39
0,15300,长江干流,60115000,大通,1744891200000,4,5.38
0,15300,长江干流,60115000,大通,1744894800000,4,5.37
0,15400,长江干流,60115000,大通,1744898400000,4,5.35
0,15500,长江干流,60115000,大通,1744902000000,4,5.33
0,15700,长江干流,60115000,大通,1744905600000,4,5.3
0,15700,长江干流,60115000,大通,1744909200000,4,5.28
0,15700,长江干流,60115000,大通,1744912800000,4,5.27
0,15500,长江干流,60115000,大通,1744916400000,5,5.3
0,15100,长江干流,60115000,大通,1744920000000,5,5.36
0,15000,长江干流,60115000,大通,1744923600000,5,5.39
0,15100,长江干流,60115000,大通,1744927200000,6,5.39
0,15300,长江干流,60115000,大通,1744930800000,4,5.37
0,15400,长江干流,60115000,大通,1744934400000,4,5.36
0,15500,长江干流,60115000,大通,1744941600000,4,5.33
0,15600,长江干流,60115000,大通,1744945200000,4,5.31
0,15700,长江干流,60115000,大通,1744948800000,4,5.29
0,15800,长江干流,60115000,大通,1744952400000,4,5.26
0,15700,长江干流,60115000,大通,1744956000000,6,5.26
0,15300,长江干流,60115000,大通,1744959600000,5,5.34
0,14700,长江干流,60115000,大通,1744963200000,5,5.43
0,14400,长江干流,60115000,大通,1744966800000,5,5.49
0,14700,长江干流,60115000,大通,1744970400000,6,5.49
0,15000,长江干流,60115000,大通,1744974000000,4,5.47
0,15100,长江干流,60115000,大通,1744977600000,4,5.46
0,15300,长江干流,60115000,大通,1744981200000,4,5.44
0,15300,长江干流,60115000,大通,1744984800000,4,5.43
0,15400,长江干流,60115000,大通,1744988400000,4,5.41
0,15500,长江干流,60115000,大通,1744992000000,4,5.38
0,0,长江干流,60115000,大通,1744995600000,4,5.35
0,15600,长江干流,60115000,大通,1744999200000,4,5.33
0,15500,长江干流,60115000,大通,1745002800000,6,5.33
0,15200,长江干流,60115000,大通,1745006400000,5,5.38
0,14900,长江干流,60115000,大通,1745010000000,5,5.42
0,14900,长江干流,60115000,大通,1745013600000,5,5.43
0,15100,长江干流,60115000,大通,1745017200000,4,5.41
0,15200,长江干流,60115000,大通,1745020800000,4,5.4
0,15300,长江干流,60115000,大通,1745028000000,4,5.38
0,15500,长江干流,60115000,大通,1745031600000,4,5.35
0,15500,长江干流,60115000,大通,1745035200000,4,5.34
0,15700,长江干流,60115000,大通,1745038800000,4,5.31
0,15700,长江干流,60115000,大通,1745042400000,4,5.29
0,15500,长江干流,60115000,大通,1745046000000,5,5.32
0,15000,长江干流,60115000,大通,1745049600000,5,5.39
0,14600,长江干流,60115000,大通,1745053200000,5,5.45
0,14600,长江干流,60115000,大通,1745056800000,5,5.47
0,0,长江干流,60115000,大通,1745060400000,4,5.46
0,15000,长江干流,60115000,大通,1745064000000,4,5.45
0,15200,长江干流,60115000,大通,1745067600000,4,5.43
0,15200,长江干流,60115000,大通,1745071200000,4,5.42
0,15300,长江干流,60115000,大通,1745074800000,4,5.4
0,15400,长江干流,60115000,大通,1745078400000,4,5.38
0,15400,长江干流,60115000,大通,1745082000000,4,5.36
0,15500,长江干流,60115000,大通,1745085600000,4,5.33
0,15500,长江干流,60115000,大通,1745089200000,4,5.31
0,15400,长江干流,60115000,大通,1745092800000,6,5.31
0,15300,长江干流,60115000,大通,1745096400000,5,5.32
0,15200,长江干流,60115000,大通,1745100000000,5,5.34
0,15200,长江干流,60115000,大通,1745103600000,4,5.33
0,15300,长江干流,60115000,大通,1745107200000,4,5.32
0,15500,长江干流,60115000,大通,1745114400000,4,5.29
0,15500,长江干流,60115000,大通,1745118000000,4,5.27
0,15500,长江干流,60115000,大通,1745121600000,4,5.25
0,15600,长江干流,60115000,大通,1745125200000,4,5.23
0,15600,长江干流,60115000,大通,1745128800000,4,5.22
0,15600,长江干流,60115000,大通,1745132400000,6,5.22
0,15200,长江干流,60115000,大通,1745136000000,5,5.28
0,14800,长江干流,60115000,大通,1745139600000,5,5.34
0,14600,长江干流,60115000,大通,1745143200000,5,5.39
0,14700,长江干流,60115000,大通,1745146800000,5,5.41
0,15000,长江干流,60115000,大通,1745150400000,4,5.39
0,0,长江干流,60115000,大通,1745154000000,4,5.38
0,15200,长江干流,60115000,大通,1745157600000,6,5.38
0,15300,长江干流,60115000,大通,1745161200000,4,5.36
0,15400,长江干流,60115000,大通,1745164800000,4,5.34
0,15400,长江干流,60115000,大通,1745168400000,4,5.33
0,15500,长江干流,60115000,大通,1745172000000,4,5.31
0,0,长江干流,60115000,大通,1745175600000,4,5.29
0,15600,长江干流,60115000,大通,1745179200000,4,5.28
0,15500,长江干流,60115000,大通,1745182800000,5,5.29
0,15300,长江干流,60115000,大通,1745186400000,5,5.32
0,15300,长江干流,60115000,大通,1745190000000,5,5.33
0,15400,长江干流,60115000,大通,1745193600000,6,5.33
0,15800,长江干流,60115000,大通,1745200800000,4,5.3
0,15800,长江干流,60115000,大通,1745204400000,5,5.33
0,15900,长江干流,60115000,大通,1745208000000,4,5.32
0,16000,长江干流,60115000,大通,1745211600000,4,5.31
0,16100,长江干流,60115000,大通,1745215200000,4,5.3
0,16000,长江干流,60115000,大通,1745218800000,6,5.3
0,15900,长江干流,60115000,大通,1745222400000,5,5.31
0,15700,长江干流,60115000,大通,1745226000000,5,5.36
0,15400,长江干流,60115000,大通,1745229600000,5,5.41
0,15300,长江干流,60115000,大通,1745233200000,5,5.46
0,15400,长江干流,60115000,大通,1745236800000,5,5.47
0,15500,长江干流,60115000,大通,1745240400000,6,5.47
0,0,长江干流,60115000,大通,1745244000000,6,5.47
0,15600,长江干流,60115000,大通,1745247600000,6,5.47
0,15800,长江干流,60115000,大通,1745251200000,4,5.46
0,15900,长江干流,60115000,大通,1745254800000,4,5.45
0,15900,长江干流,60115000,大通,1745258400000,4,5.44
0,16100,长江干流,60115000,大通,1745262000000,4,5.42
0,16100,长江干流,60115000,大通,1745265600000,4,5.41
0,16200,长江干流,60115000,大通,1745269200000,6,5.41
0,16200,长江干流,60115000,大通,1745272800000,4,5.4
0,16200,长江干流,60115000,大通,1745276400000,5,5.41
0,16200,长江干流,60115000,大通,1745280000000,6,5.41
0,16200,长江干流,60115000,大通,1745287200000,6,5.41
0,16200,长江干流,60115000,大通,1745290800000,4,5.4
0,16200,长江干流,60115000,大通,1745294400000,4,5.39
0,16200,长江干流,60115000,大通,1745298000000,4,5.38
0,16300,长江干流,60115000,大通,1745301600000,4,5.37
0,16300,长江干流,60115000,大通,1745305200000,4,5.36
0,16400,长江干流,60115000,大通,1745308800000,4,5.35
0,16400,长江干流,60115000,大通,1745312400000,4,5.34
0,16300,长江干流,60115000,大通,1745316000000,5,5.36
0,16200,长江干流,60115000,大通,1745319600000,5,5.38
0,16100,长江干流,60115000,大通,1745323200000,5,5.42
0,16000,长江干流,60115000,大通,1745326800000,5,5.44
0,16000,长江干流,60115000,大通,1745330400000,5,5.45
0,16100,长江干流,60115000,大通,1745334000000,6,5.45
0,16200,长江干流,60115000,大通,1745337600000,6,5.45
0,16200,长江干流,60115000,大通,1745341200000,6,5.45
0,16300,长江干流,60115000,大通,1745344800000,4,5.44
0,16400,长江干流,60115000,大通,1745348400000,4,5.43
0,16400,长江干流,60115000,大通,1745352000000,4,5.42
0,16500,长江干流,60115000,大通,1745355600000,4,5.41
0,16600,长江干流,60115000,大通,1745359200000,4,5.39
0,16700,长江干流,60115000,大通,1745362800000,4,5.38
0,16700,长江干流,60115000,大通,1745366400000,6,5.38
0,16500,长江干流,60115000,大通,1745373600000,5,5.43
0,16400,长江干流,60115000,大通,1745377200000,5,5.45
0,16400,长江干流,60115000,大通,1745380800000,5,5.46
0,16500,长江干流,60115000,大通,1745384400000,6,5.46
0,16600,长江干流,60115000,大通,1745388000000,6,5.46
0,16700,长江干流,60115000,大通,1745391600000,6,5.46
0,16800,长江干流,60115000,大通,1745395200000,4,5.45
0,16800,长江干流,60115000,大通,1745398800000,6,5.45
0,16900,长江干流,60115000,大通,1745402400000,4,5.44
0,17000,长江干流,60115000,大通,1745406000000,6,5.44
0,17000,长江干流,60115000,大通,1745409600000,5,5.45
0,16800,长江干流,60115000,大通,1745413200000,5,5.49
0,16500,长江干流,60115000,大通,1745416800000,5,5.55
0,16500,长江干流,60115000,大通,1745420400000,5,5.58
0,16600,长江干流,60115000,大通,1745424000000,5,5.595
0,16800,长江干流,60115000,大通,1745427600000,5,5.6
0,16900,长江干流,60115000,大通,1745431200000,6,5.6
0,0,长江干流,60115000,大通,1745434800000,4,5.59
0,17200,长江干流,60115000,大通,1745438400000,6,5.59
0,17300,长江干流,60115000,大通,1745442000000,6,5.59
0,0,长江干流,60115000,大通,1745445600000,4,5.58
0,17500,长江干流,60115000,大通,1745449200000,4,5.57
0,17600,长江干流,60115000,大通,1745452800000,4,5.56
0,17400,长江干流,60115000,大通,1745463600000,5,5.61
0,17400,长江干流,60115000,大通,1745467200000,5,5.63
0,17400,长江干流,60115000,大通,1745470800000,5,5.65
0,17600,长江干流,60115000,大通,1745474400000,6,5.65
0,17700,长江干流,60115000,大通,1745478000000,6,5.65
0,17800,长江干流,60115000,大通,1745481600000,6,5.65
0,17800,长江干流,60115000,大通,1745485200000,6,5.65
0,17900,长江干流,60115000,大通,1745488800000,6,5.65
0,18100,长江干流,60115000,大通,1745492400000,4,5.64
0,18000,长江干流,60115000,大通,1745496000000,6,5.64
0,18000,长江干流,60115000,大通,1745499600000,6,5.64
0,17800,长江干流,60115000,大通,1745503200000,5,5.71
0,17500,长江干流,60115000,大通,1745506800000,5,5.78
0,17400,长江干流,60115000,大通,1745510400000,5,5.83
0,17500,长江干流,60115000,大通,1745514000000,5,5.85
0,17700,长江干流,60115000,大通,1745517600000,6,5.85
0,17800,长江干流,60115000,大通,1745521200000,6,5.85
0,17900,长江干流,60115000,大通,1745524800000,6,5.85
0,18100,长江干流,60115000,大通,1745528400000,4,5.84
0,18200,长江干流,60115000,大通,1745532000000,4,5.83
0,18300,长江干流,60115000,大通,1745535600000,4,5.82
0,18400,长江干流,60115000,大通,1745539200000,4,5.81
0,18400,长江干流,60115000,大通,1745546400000,5,5.81
0,18000,长江干流,60115000,大通,1745550000000,5,5.87
0,17900,长江干流,60115000,大通,1745553600000,5,5.92
0,17900,长江干流,60115000,大通,1745557200000,5,5.95
0,18100,长江干流,60115000,大通,1745560800000,5,5.96
0,18200,长江干流,60115000,大通,1745564400000,5,5.97
