0,9270,长江干流,60108300,沙市,1744113600000,5,30.93
0,9230,长江干流,60108300,沙市,1744117200000,6,30.93
0,9180,长江干流,60108300,沙市,1744120800000,6,30.93
0,9190,长江干流,60108300,沙市,1744124400000,5,30.94
0,9230,长江干流,60108300,沙市,1744128000000,5,30.95
0,9280,长江干流,60108300,沙市,1744131600000,5,30.96
0,9280,长江干流,60108300,沙市,1744135200000,5,30.98
0,9330,长江干流,60108300,沙市,1744138800000,5,31
0,9390,长江干流,60108300,沙市,1744142400000,5,31.03
0,9430,长江干流,60108300,沙市,1744146000000,5,31.05
0,9480,长江干流,60108300,沙市,1744149600000,5,31.07
0,9540,长江干流,60108300,沙市,1744153200000,5,31.1
0,9560,长江干流,60108300,沙市,1744156800000,5,31.12
0,9660,长江干流,60108300,沙市,1744164000000,5,31.16
0,9640,长江干流,60108300,沙市,1744167600000,5,31.18
0,9670,长江干流,60108300,沙市,1744171200000,5,31.2
0,9710,长江干流,60108300,沙市,1744174800000,5,31.22
0,9740,长江干流,60108300,沙市,1744178400000,5,31.24
0,9780,长江干流,60108300,沙市,1744182000000,5,31.25
0,9780,长江干流,60108300,沙市,1744185600000,5,31.27
0,9760,长江干流,60108300,沙市,1744189200000,6,31.27
0,9770,长江干流,60108300,沙市,1744192800000,5,31.28
0,9690,长江干流,60108300,沙市,1744196400000,4,31.27
0,9610,长江干流,60108300,沙市,1744200000000,4,31.26
0,9560,长江干流,60108300,沙市,1744203600000,4,31.25
0,9510,长江干流,60108300,沙市,1744207200000,4,31.24
0,9450,长江干流,60108300,沙市,1744210800000,4,31.23
0,9480,长江干流,60108300,沙市,1744214400000,4,31.22
0,9480,长江干流,60108300,沙市,1744218000000,5,31.23
0,9480,长江干流,60108300,沙市,1744221600000,6,31.23
0,9580,长江干流,60108300,沙市,1744225200000,5,31.25
0,9590,长江干流,60108300,沙市,1744228800000,5,31.27
0,9640,长江干流,60108300,沙市,1744232400000,5,31.28
0,9660,长江干流,60108300,沙市,1744236000000,5,31.3
0,9730,长江干流,60108300,沙市,1744243200000,5,31.33
0,9830,长江干流,60108300,沙市,1744246800000,5,31.35
0,9850,长江干流,60108300,沙市,1744254000000,6,31.37
0,9900,长江干流,60108300,沙市,1744257600000,5,31.38
0,9880,长江干流,60108300,沙市,1744261200000,5,31.4
0,9930,长江干流,60108300,沙市,1744264800000,6,31.4
0,9900,长江干流,60108300,沙市,1744268400000,5,31.41
0,9930,长江干流,60108300,沙市,1744272000000,5,31.42
0,9900,长江干流,60108300,沙市,1744275600000,6,31.42
0,9840,长江干流,60108300,沙市,1744279200000,4,31.41
0,9790,长江干流,60108300,沙市,1744282800000,4,31.4
0,9690,长江干流,60108300,沙市,1744286400000,4,31.38
0,9610,长江干流,60108300,沙市,1744290000000,4,31.36
0,9610,长江干流,60108300,沙市,1744293600000,4,31.35
0,9560,长江干流,60108300,沙市,1744297200000,4,31.34
0,9560,长江干流,60108300,沙市,1744300800000,4,31.33
0,9530,长江干流,60108300,沙市,1744304400000,4,31.32
0,9600,长江干流,60108300,沙市,1744308000000,5,31.33
0,9630,长江干流,60108300,沙市,1744311600000,5,31.34
0,9690,长江干流,60108300,沙市,1744315200000,5,31.35
0,9760,长江干流,60108300,沙市,1744318800000,5,31.37
0,9780,长江干流,60108300,沙市,1744322400000,5,31.38
0,9850,长江干流,60108300,沙市,1744326000000,5,31.4
0,9900,长江干流,60108300,沙市,1744329600000,5,31.41
0,9970,长江干流,60108300,沙市,1744336800000,5,31.44
0,9980,长江干流,60108300,沙市,1744340400000,5,31.46
0,9980,长江干流,60108300,沙市,1744344000000,5,31.47
0,10000,长江干流,60108300,沙市,1744347600000,5,31.49
0,10100,长江干流,60108300,沙市,1744351200000,5,31.51
0,10100,长江干流,60108300,沙市,1744354800000,6,31.51
0,10300,长江干流,60108300,沙市,1744358400000,5,31.53
0,10200,长江干流,60108300,沙市,1744362000000,4,31.52
0,10200,长江干流,60108300,沙市,1744365600000,6,31.52
0,10100,长江干流,60108300,沙市,1744369200000,4,31.5
0,10000,长江干流,60108300,沙市,1744372800000,4,31.49
0,9980,长江干流,60108300,沙市,1744376400000,4,31.47
0,9940,长江干流,60108300,沙市,1744380000000,4,31.45
0,10000,长江干流,60108300,沙市,1744401600000,5,31.47
0,10100,长江干流,60108300,沙市,1744405200000,5,31.48
0,10100,长江干流,60108300,沙市,1744408800000,5,31.49
0,10200,长江干流,60108300,沙市,1744412400000,5,31.5
0,10300,长江干流,60108300,沙市,1744416000000,4,31.49
0,10300,长江干流,60108300,沙市,1744423200000,5,31.53
0,10300,长江干流,60108300,沙市,1744426800000,5,31.54
0,10300,长江干流,60108300,沙市,1744430400000,5,31.55
0,10300,长江干流,60108300,沙市,1744434000000,4,31.54
0,10300,长江干流,60108300,沙市,1744437600000,5,31.57
0,10400,长江干流,60108300,沙市,1744441200000,5,31.59
0,10300,长江干流,60108300,沙市,1744444800000,6,31.59
0,10300,长江干流,60108300,沙市,1744448400000,5,31.6
0,10300,长江干流,60108300,沙市,1744452000000,4,31.58
0,10200,长江干流,60108300,沙市,1744455600000,4,31.56
0,10100,长江干流,60108300,沙市,1744459200000,4,31.54
0,9960,长江干流,60108300,沙市,1744462800000,4,31.52
0,9930,长江干流,60108300,沙市,1744466400000,4,31.5
0,9860,长江干流,60108300,沙市,1744470000000,4,31.48
0,9870,长江干流,60108300,沙市,1744473600000,4,31.47
0,9850,长江干流,60108300,沙市,1744477200000,4,31.46
0,9890,长江干流,60108300,沙市,1744480800000,6,31.46
0,9940,长江干流,60108300,沙市,1744484400000,6,31.46
0,9920,长江干流,60108300,沙市,1744488000000,6,31.46
0,9970,长江干流,60108300,沙市,1744491600000,5,31.47
0,10000,长江干流,60108300,沙市,1744495200000,5,31.48
0,10000,长江干流,60108300,沙市,1744498800000,6,31.48
0,10100,长江干流,60108300,沙市,1744506000000,5,31.5
0,10100,长江干流,60108300,沙市,1744516800000,4,31.51
0,10100,长江干流,60108300,沙市,1744520400000,5,31.52
0,10100,长江干流,60108300,沙市,1744524000000,5,31.53
0,10100,长江干流,60108300,沙市,1744527600000,6,31.53
0,10100,长江干流,60108300,沙市,1744531200000,6,31.53
0,10100,长江干流,60108300,沙市,1744534800000,4,31.52
0,10000,长江干流,60108300,沙市,1744538400000,4,31.51
0,10100,长江干流,60108300,沙市,1744542000000,6,31.51
0,9940,长江干流,60108300,沙市,1744545600000,4,31.49
0,9930,长江干流,60108300,沙市,1744549200000,4,31.48
0,9860,长江干流,60108300,沙市,1744552800000,4,31.47
0,9870,长江干流,60108300,沙市,1744556400000,4,31.45
0,9840,长江干流,60108300,沙市,1744560000000,6,31.45
0,9870,长江干流,60108300,沙市,1744563600000,6,31.45
0,9920,长江干流,60108300,沙市,1744567200000,5,31.46
0,9970,长江干流,60108300,沙市,1744570800000,6,31.46
0,10000,长江干流,60108300,沙市,1744574400000,5,31.48
0,10100,长江干流,60108300,沙市,1744578000000,5,31.49
0,10100,长江干流,60108300,沙市,1744581600000,6,31.49
0,10100,长江干流,60108300,沙市,1744585200000,5,31.51
0,10200,长江干流,60108300,沙市,1744588800000,5,31.52
0,10200,长江干流,60108300,沙市,1744596000000,5,31.54
0,10200,长江干流,60108300,沙市,1744599600000,5,31.55
0,10200,长江干流,60108300,沙市,1744603200000,6,31.55
0,10200,长江干流,60108300,沙市,1744606800000,5,31.56
0,10200,长江干流,60108300,沙市,1744610400000,4,31.55
0,10200,长江干流,60108300,沙市,1744614000000,6,31.55
0,10100,长江干流,60108300,沙市,1744617600000,4,31.54
0,10100,长江干流,60108300,沙市,1744621200000,4,31.53
0,10000,长江干流,60108300,沙市,1744624800000,6,31.53
0,9910,长江干流,60108300,沙市,1744628400000,4,31.49
0,9880,长江干流,60108300,沙市,1744632000000,4,31.48
0,9780,长江干流,60108300,沙市,1744635600000,4,31.46
0,9730,长江干流,60108300,沙市,1744639200000,4,31.42
0,9680,长江干流,60108300,沙市,1744642800000,4,31.4
0,9640,长江干流,60108300,沙市,1744646400000,4,31.39
0,9630,长江干流,60108300,沙市,1744650000000,4,31.37
0,9620,长江干流,60108300,沙市,1744653600000,4,31.36
0,9670,长江干流,60108300,沙市,1744657200000,6,31.36
0,9650,长江干流,60108300,沙市,1744660800000,6,31.36
0,9650,长江干流,60108300,沙市,1744664400000,4,31.35
0,9660,长江干流,60108300,沙市,1744668000000,4,31.34
0,9620,长江干流,60108300,沙市,1744671600000,4,31.33
0,9560,长江干流,60108300,沙市,1744675200000,4,31.31
0,9460,长江干流,60108300,沙市,1744682400000,4,31.29
