0,0,汉江,61802500,龙王庙,1744110000000,4,152.26
0,0,汉江,61802500,龙王庙,1744113600000,5,152.27
0,0,汉江,61802500,龙王庙,1744117200000,6,152.27
0,0,汉江,61802500,龙王庙,1744120800000,6,152.27
0,0,汉江,61802500,龙王庙,1744124400000,4,152.26
0,0,汉江,61802500,龙王庙,1744128000000,6,152.26
0,0,汉江,61802500,龙王庙,1744131600000,6,152.26
0,0,汉江,61802500,龙王庙,1744135200000,5,152.27
0,0,汉江,61802500,龙王庙,1744138800000,6,152.27
0,0,汉江,61802500,龙王庙,1744142400000,4,152.26
0,0,汉江,61802500,龙王庙,1744146000000,4,152.25
0,0,汉江,61802500,龙王庙,1744149600000,5,152.26
0,0,汉江,61802500,龙王庙,1744153200000,6,152.26
0,0,汉江,61802500,龙王庙,1744156800000,6,152.26
0,0,汉江,61802500,龙王庙,1744164000000,4,152.25
0,0,汉江,61802500,龙王庙,1744167600000,5,152.26
0,0,汉江,61802500,龙王庙,1744171200000,4,152.24
0,0,汉江,61802500,龙王庙,1744174800000,6,152.24
0,0,汉江,61802500,龙王庙,1744178400000,6,152.24
0,0,汉江,61802500,龙王庙,1744182000000,4,152.23
0,0,汉江,61802500,龙王庙,1744185600000,6,152.23
0,0,汉江,61802500,龙王庙,1744189200000,6,152.23
0,0,汉江,61802500,龙王庙,1744192800000,4,152.22
0,0,汉江,61802500,龙王庙,1744196400000,4,152.21
0,0,汉江,61802500,龙王庙,1744200000000,6,152.21
0,0,汉江,61802500,龙王庙,1744203600000,5,152.22
0,0,汉江,61802500,龙王庙,1744207200000,4,152.21
0,0,汉江,61802500,龙王庙,1744210800000,6,152.21
0,0,汉江,61802500,龙王庙,1744214400000,6,152.21
0,0,汉江,61802500,龙王庙,1744218000000,6,152.21
0,0,汉江,61802500,龙王庙,1744221600000,5,152.22
0,0,汉江,61802500,龙王庙,1744225200000,4,152.21
0,0,汉江,61802500,龙王庙,1744228800000,4,152.2
0,0,汉江,61802500,龙王庙,1744232400000,6,152.2
0,0,汉江,61802500,龙王庙,1744236000000,5,152.21
0,0,汉江,61802500,龙王庙,1744239600000,4,152.2
0,0,汉江,61802500,龙王庙,1744243200000,6,152.2
0,0,汉江,61802500,龙王庙,1744250400000,6,152.2
0,0,汉江,61802500,龙王庙,1744254000000,5,152.21
0,0,汉江,61802500,龙王庙,1744257600000,4,152.2
0,0,汉江,61802500,龙王庙,1744261200000,6,152.2
0,0,汉江,61802500,龙王庙,1744264800000,4,152.19
0,0,汉江,61802500,龙王庙,1744268400000,4,152.18
0,0,汉江,61802500,龙王庙,1744272000000,6,152.18
0,0,汉江,61802500,龙王庙,1744275600000,6,152.18
0,0,汉江,61802500,龙王庙,1744279200000,4,152.17
0,0,汉江,61802500,龙王庙,1744282800000,6,152.17
0,0,汉江,61802500,龙王庙,1744286400000,6,152.17
0,0,汉江,61802500,龙王庙,1744290000000,6,152.17
0,0,汉江,61802500,龙王庙,1744293600000,6,152.17
