0,0,汉江,61802500,龙王庙,1744110000000,4,152.26
0,0,汉江,61802500,龙王庙,1744113600000,5,152.27
0,0,汉江,61802500,龙王庙,1744117200000,6,152.27
0,0,汉江,61802500,龙王庙,1744120800000,6,152.27
0,0,汉江,61802500,龙王庙,1744124400000,4,152.26
0,0,汉江,61802500,龙王庙,1744128000000,6,152.26
0,0,汉江,61802500,龙王庙,1744131600000,6,152.26
0,0,汉江,61802500,龙王庙,1744135200000,5,152.27
0,0,汉江,61802500,龙王庙,1744138800000,6,152.27
0,0,汉江,61802500,龙王庙,1744142400000,4,152.26
0,0,汉江,61802500,龙王庙,1744146000000,4,152.25
0,0,汉江,61802500,龙王庙,1744149600000,5,152.26
0,0,汉江,61802500,龙王庙,1744153200000,6,152.26
0,0,汉江,61802500,龙王庙,1744156800000,6,152.26
0,0,汉江,61802500,龙王庙,1744164000000,4,152.25
0,0,汉江,61802500,龙王庙,1744167600000,5,152.26
0,0,汉江,61802500,龙王庙,1744171200000,4,152.24
0,0,汉江,61802500,龙王庙,1744174800000,6,152.24
0,0,汉江,61802500,龙王庙,1744178400000,6,152.24
0,0,汉江,61802500,龙王庙,1744182000000,4,152.23
0,0,汉江,61802500,龙王庙,1744185600000,6,152.23
0,0,汉江,61802500,龙王庙,1744189200000,6,152.23
0,0,汉江,61802500,龙王庙,1744192800000,4,152.22
0,0,汉江,61802500,龙王庙,1744196400000,4,152.21
0,0,汉江,61802500,龙王庙,1744200000000,6,152.21
0,0,汉江,61802500,龙王庙,1744203600000,5,152.22
0,0,汉江,61802500,龙王庙,1744207200000,4,152.21
0,0,汉江,61802500,龙王庙,1744210800000,6,152.21
0,0,汉江,61802500,龙王庙,1744214400000,6,152.21
0,0,汉江,61802500,龙王庙,1744218000000,6,152.21
0,0,汉江,61802500,龙王庙,1744221600000,5,152.22
0,0,汉江,61802500,龙王庙,1744225200000,4,152.21
0,0,汉江,61802500,龙王庙,1744228800000,4,152.2
0,0,汉江,61802500,龙王庙,1744232400000,6,152.2
0,0,汉江,61802500,龙王庙,1744236000000,5,152.21
0,0,汉江,61802500,龙王庙,1744239600000,4,152.2
0,0,汉江,61802500,龙王庙,1744243200000,6,152.2
0,0,汉江,61802500,龙王庙,1744250400000,6,152.2
0,0,汉江,61802500,龙王庙,1744254000000,5,152.21
0,0,汉江,61802500,龙王庙,1744257600000,4,152.2
0,0,汉江,61802500,龙王庙,1744261200000,6,152.2
0,0,汉江,61802500,龙王庙,1744264800000,4,152.19
0,0,汉江,61802500,龙王庙,1744268400000,4,152.18
0,0,汉江,61802500,龙王庙,1744272000000,6,152.18
0,0,汉江,61802500,龙王庙,1744275600000,6,152.18
0,0,汉江,61802500,龙王庙,1744279200000,4,152.17
0,0,汉江,61802500,龙王庙,1744282800000,6,152.17
0,0,汉江,61802500,龙王庙,1744286400000,6,152.17
0,0,汉江,61802500,龙王庙,1744290000000,6,152.17
0,0,汉江,61802500,龙王庙,1744293600000,6,152.17
0,0,汉江,61802500,龙王庙,1744297200000,6,152.17
0,0,汉江,61802500,龙王庙,1744300800000,6,152.17
0,0,汉江,61802500,龙王庙,1744304400000,6,152.17
0,0,汉江,61802500,龙王庙,1744308000000,4,152.16
0,0,汉江,61802500,龙王庙,1744311600000,4,152.14
0,0,汉江,61802500,龙王庙,1744315200000,5,152.15
0,0,汉江,61802500,龙王庙,1744318800000,6,152.15
0,0,汉江,61802500,龙王庙,1744322400000,5,152.16
0,0,汉江,61802500,龙王庙,1744326000000,4,152.15
0,0,汉江,61802500,龙王庙,1744329600000,5,152.17
0,0,汉江,61802500,龙王庙,1744336800000,4,152.15
0,0,汉江,61802500,龙王庙,1744340400000,4,152.13
0,0,汉江,61802500,龙王庙,1744344000000,5,152.16
0,0,汉江,61802500,龙王庙,1744347600000,4,152.13
0,0,汉江,61802500,龙王庙,1744351200000,5,152.14
0,0,汉江,61802500,龙王庙,1744354800000,4,152.13
0,0,汉江,61802500,龙王庙,1744358400000,6,152.13
0,0,汉江,61802500,龙王庙,1744362000000,6,152.13
0,0,汉江,61802500,龙王庙,1744365600000,6,152.13
0,0,汉江,61802500,龙王庙,1744369200000,4,152.11
0,0,汉江,61802500,龙王庙,1744372800000,5,152.13
0,0,汉江,61802500,龙王庙,1744376400000,6,152.13
0,0,汉江,61802500,龙王庙,1744380000000,6,152.13
0,0,汉江,61802500,龙王庙,1744383600000,5,152.14
0,0,汉江,61802500,龙王庙,1744387200000,4,152.12
0,0,汉江,61802500,龙王庙,1744390800000,5,152.13
0,0,汉江,61802500,龙王庙,1744394400000,6,152.13
0,0,汉江,61802500,龙王庙,1744398000000,6,152.13
0,0,汉江,61802500,龙王庙,1744401600000,6,152.13
0,0,汉江,61802500,龙王庙,1744405200000,5,152.14
0,0,汉江,61802500,龙王庙,1744408800000,4,152.09
0,0,汉江,61802500,龙王庙,1744412400000,5,152.13
0,0,汉江,61802500,龙王庙,1744416000000,6,152.13
0,0,汉江,61802500,龙王庙,1744423200000,6,152.13
0,0,汉江,61802500,龙王庙,1744426800000,4,152.11
0,0,汉江,61802500,龙王庙,1744430400000,6,152.11
0,0,汉江,61802500,龙王庙,1744434000000,4,152.1
0,0,汉江,61802500,龙王庙,1744437600000,6,152.1
0,0,汉江,61802500,龙王庙,1744441200000,5,152.13
0,0,汉江,61802500,龙王庙,1744444800000,4,152.11
0,0,汉江,61802500,龙王庙,1744448400000,6,152.11
0,0,汉江,61802500,龙王庙,1744452000000,4,152.1
0,0,汉江,61802500,龙王庙,1744455600000,4,152.09
0,0,汉江,61802500,龙王庙,1744459200000,4,152.08
0,0,汉江,61802500,龙王庙,1744462800000,4,152.07
0,0,汉江,61802500,龙王庙,1744466400000,4,152.06
0,0,汉江,61802500,龙王庙,1744470000000,6,152.06
0,0,汉江,61802500,龙王庙,1744473600000,6,152.06
0,0,汉江,61802500,龙王庙,1744477200000,5,152.07
0,0,汉江,61802500,龙王庙,1744480800000,4,152.06
0,0,汉江,61802500,龙王庙,1744484400000,6,152.06
0,0,汉江,61802500,龙王庙,1744488000000,6,152.06
0,0,汉江,61802500,龙王庙,1744491600000,6,152.06
0,0,汉江,61802500,龙王庙,1744495200000,6,152.06
0,0,汉江,61802500,龙王庙,1744498800000,6,152.06
0,0,汉江,61802500,龙王庙,1744506000000,4,152.05
0,0,汉江,61802500,龙王庙,1744516800000,6,152.05
0,0,汉江,61802500,龙王庙,1744520400000,4,152.04
0,0,汉江,61802500,龙王庙,1744524000000,5,152.05
0,0,汉江,61802500,龙王庙,1744527600000,4,152.04
0,0,汉江,61802500,龙王庙,1744531200000,5,152.05
0,0,汉江,61802500,龙王庙,1744534800000,6,152.05
0,0,汉江,61802500,龙王庙,1744538400000,4,152.04
0,0,汉江,61802500,龙王庙,1744542000000,4,152.03
0,0,汉江,61802500,龙王庙,1744545600000,4,152.02
0,0,汉江,61802500,龙王庙,1744549200000,4,152.01
0,0,汉江,61802500,龙王庙,1744552800000,6,152.01
0,0,汉江,61802500,龙王庙,1744556400000,6,152.01
0,0,汉江,61802500,龙王庙,1744560000000,6,152.01
0,0,汉江,61802500,龙王庙,1744563600000,6,152.01
0,0,汉江,61802500,龙王庙,1744567200000,6,152.01
0,0,汉江,61802500,龙王庙,1744570800000,5,152.02
0,0,汉江,61802500,龙王庙,1744574400000,4,152.01
0,0,汉江,61802500,龙王庙,1744578000000,4,152
0,0,汉江,61802500,龙王庙,1744581600000,5,152.01
0,0,汉江,61802500,龙王庙,1744585200000,6,152.01
0,0,汉江,61802500,龙王庙,1744588800000,6,152.01
0,0,汉江,61802500,龙王庙,1744596000000,5,152.02
0,0,汉江,61802500,龙王庙,1744599600000,6,152.02
0,0,汉江,61802500,龙王庙,1744603200000,4,152.01
0,0,汉江,61802500,龙王庙,1744606800000,6,152.01
0,0,汉江,61802500,龙王庙,1744610400000,6,152.01
0,0,汉江,61802500,龙王庙,1744614000000,6,152.01
0,0,汉江,61802500,龙王庙,1744675200000,4,151.93
0,0,汉江,61802500,龙王庙,1744682400000,5,151.93
0,0,汉江,61802500,龙王庙,1744686000000,4,151.92
0,0,汉江,61802500,龙王庙,1744689600000,6,151.92
0,0,汉江,61802500,龙王庙,1744693200000,6,151.92
0,0,汉江,61802500,龙王庙,1744696800000,4,151.91
0,0,汉江,61802500,龙王庙,1744700400000,4,151.9
0,0,汉江,61802500,龙王庙,1744704000000,5,151.91
0,0,汉江,61802500,龙王庙,1744707600000,4,151.9
0,0,汉江,61802500,龙王庙,1744711200000,4,151.89
0,0,汉江,61802500,龙王庙,1744714800000,5,151.9
0,0,汉江,61802500,龙王庙,1744718400000,4,151.89
0,0,汉江,61802500,龙王庙,1744722000000,5,151.9
0,0,汉江,61802500,龙王庙,1744725600000,6,151.9
0,0,汉江,61802500,龙王庙,1744729200000,6,151.9
0,0,汉江,61802500,龙王庙,1744761600000,6,151.9
0,0,汉江,61802500,龙王庙,1744768800000,5,151.9
0,0,汉江,61802500,龙王庙,1744772400000,4,151.89
0,0,汉江,61802500,龙王庙,1744776000000,4,151.88
0,0,汉江,61802500,龙王庙,1744779600000,6,151.88
0,0,汉江,61802500,龙王庙,1744783200000,6,151.88
0,0,汉江,61802500,龙王庙,1744786800000,4,151.87
0,0,汉江,61802500,龙王庙,1744790400000,4,151.86
0,0,汉江,61802500,龙王庙,1744794000000,6,151.86
0,0,汉江,61802500,龙王庙,1744797600000,4,151.85
0,0,汉江,61802500,龙王庙,1744848000000,6,151.83
0,0,汉江,61802500,龙王庙,1744855200000,6,151.82
0,0,汉江,61802500,龙王庙,1744858800000,6,151.82
