0,0,长江,60107000,茅坪(二),1744149600000,4,160.13
0,0,长江,60107000,茅坪(二),1744153200000,6,160.13
0,0,长江,60107000,茅坪(二),1744156800000,6,160.12
0,0,长江,60107000,茅坪(二),1744164000000,6,160.08
0,0,长江,60107000,茅坪(二),1744167600000,6,160.14
0,0,长江,60107000,茅坪(二),1744171200000,5,160.16
0,0,长江,60107000,茅坪(二),1744174800000,5,160.18
0,0,长江,60107000,茅坪(二),1744178400000,4,160.15
0,0,长江,60107000,茅坪(二),1744182000000,4,160.03
0,0,长江,60107000,茅坪(二),1744185600000,4,159.96
0,0,长江,60107000,茅坪(二),1744189200000,4,159.88
0,0,长江,60107000,茅坪(二),1744192800000,4,159.85
0,0,长江,60107000,茅坪(二),1744196400000,4,159.82
0,0,长江,60107000,茅坪(二),1744200000000,4,159.79
0,0,长江,60107000,茅坪(二),1744203600000,4,159.77
0,0,长江,60107000,茅坪(二),1744207200000,6,159.77
0,0,长江,60107000,茅坪(二),1744210800000,4,159.75
0,0,长江,60107000,茅坪(二),1744214400000,4,159.74
0,0,长江,60107000,茅坪(二),1744218000000,4,159.73
0,0,长江,60107000,茅坪(二),1744221600000,4,159.68
0,0,长江,60107000,茅坪(二),1744225200000,4,159.66
0,0,长江,60107000,茅坪(二),1744228800000,4,159.65
0,0,长江,60107000,茅坪(二),1744232400000,5,159.67
0,0,长江,60107000,茅坪(二),1744236000000,4,159.65
0,0,长江,60107000,茅坪(二),1744239600000,4,159.6
0,0,长江,60107000,茅坪(二),1744243200000,4,159.58
0,0,长江,60107000,茅坪(二),1744250400000,5,159.56
0,0,长江,60107000,茅坪(二),1744254000000,5,159.63
0,0,长江,60107000,茅坪(二),1744257600000,5,159.66
0,0,长江,60107000,茅坪(二),1744261200000,5,159.67
0,0,长江,60107000,茅坪(二),1744264800000,4,159.63
0,0,长江,60107000,茅坪(二),1744268400000,4,159.54
0,0,长江,60107000,茅坪(二),1744272000000,4,159.44
0,0,长江,60107000,茅坪(二),1744275600000,4,159.35
0,0,长江,60107000,茅坪(二),1744286400000,4,159.29
0,0,长江,60107000,茅坪(二),1744290000000,4,159.26
0,0,长江,60107000,茅坪(二),1744293600000,5,159.27
0,0,长江,60107000,茅坪(二),1744297200000,4,159.26
0,0,长江,60107000,茅坪(二),1744300800000,6,159.26
0,0,长江,60107000,茅坪(二),1744304400000,4,159.25
0,0,长江,60107000,茅坪(二),1744308000000,4,159.2
0,0,长江,60107000,茅坪(二),1744311600000,4,159.17
0,0,长江,60107000,茅坪(二),1744315200000,4,159.13
0,0,长江,60107000,茅坪(二),1744318800000,4,159.1
0,0,长江,60107000,茅坪(二),1744322400000,5,159.14
0,0,长江,60107000,茅坪(二),1744326000000,5,159.17
0,0,长江,60107000,茅坪(二),1744329600000,6,159.14
0,0,长江,60107000,茅坪(二),1744336800000,4,159.08
0,0,长江,60107000,茅坪(二),1744340400000,5,159.17
0,0,长江,60107000,茅坪(二),1744344000000,5,159.19
0,0,长江,60107000,茅坪(二),1744347600000,5,159.27
0,0,长江,60107000,茅坪(二),1744351200000,4,159.2
0,0,长江,60107000,茅坪(二),1744354800000,4,159.08
0,0,长江,60107000,茅坪(二),1744358400000,4,159.02
0,0,长江,60107000,茅坪(二),1744362000000,4,158.96
0,0,长江,60107000,茅坪(二),1744365600000,4,158.95
0,0,长江,60107000,茅坪(二),1744369200000,4,158.94
0,0,长江,60107000,茅坪(二),1744372800000,6,158.92
0,0,长江,60107000,茅坪(二),1744376400000,4,158.89
0,0,长江,60107000,茅坪(二),1744380000000,5,158.9
0,0,长江,60107000,茅坪(二),1744383600000,6,158.9
0,0,长江,60107000,茅坪(二),1744387200000,5,158.91
0,0,长江,60107000,茅坪(二),1744390800000,4,158.89
0,0,长江,60107000,茅坪(二),1744394400000,4,158.88
0,0,长江,60107000,茅坪(二),1744398000000,4,158.85
0,0,长江,60107000,茅坪(二),1744401600000,4,158.81
0,0,长江,60107000,茅坪(二),1744405200000,5,158.83
0,0,长江,60107000,茅坪(二),1744408800000,5,158.84
0,0,长江,60107000,茅坪(二),1744412400000,4,158.82
0,0,长江,60107000,茅坪(二),1744416000000,4,158.8
0,0,长江,60107000,茅坪(二),1744419600000,4,158.76
0,0,长江,60107000,茅坪(二),1744426800000,5,158.86
0,0,长江,60107000,茅坪(二),1744430400000,5,158.87
0,0,长江,60107000,茅坪(二),1744434000000,5,158.91
0,0,长江,60107000,茅坪(二),1744437600000,4,158.88
0,0,长江,60107000,茅坪(二),1744441200000,4,158.77
0,0,长江,60107000,茅坪(二),1744444800000,4,158.72
0,0,长江,60107000,茅坪(二),1744448400000,4,158.65
0,0,长江,60107000,茅坪(二),1744452000000,4,158.6
0,0,长江,60107000,茅坪(二),1744455600000,4,158.59
0,0,长江,60107000,茅坪(二),1744459200000,4,158.57
0,0,长江,60107000,茅坪(二),1744462800000,4,158.54
0,0,长江,60107000,茅坪(二),1744466400000,4,158.52
0,0,长江,60107000,茅坪(二),1744470000000,5,158.53
0,0,长江,60107000,茅坪(二),1744473600000,6,158.53
0,0,长江,60107000,茅坪(二),1744477200000,4,158.51
0,0,长江,60107000,茅坪(二),1744480800000,6,158.51
0,0,长江,60107000,茅坪(二),1744484400000,4,158.48
0,0,长江,60107000,茅坪(二),1744488000000,4,158.44
0,0,长江,60107000,茅坪(二),1744491600000,5,158.45
0,0,长江,60107000,茅坪(二),1744495200000,4,158.43
0,0,长江,60107000,茅坪(二),1744498800000,4,158.42
0,0,长江,60107000,茅坪(二),1744506000000,4,158.38
0,0,长江,60107000,茅坪(二),1744513200000,5,158.49
0,0,长江,60107000,茅坪(二),1744524000000,6,158.58
0,0,长江,60107000,茅坪(二),1744527600000,4,158.47
0,0,长江,60107000,茅坪(二),1744531200000,4,158.41
0,0,长江,60107000,茅坪(二),1744534800000,4,158.3
0,0,长江,60107000,茅坪(二),1744538400000,4,158.28
0,0,长江,60107000,茅坪(二),1744545600000,6,158.2
0,0,长江,60107000,茅坪(二),1744549200000,4,158.17
0,0,长江,60107000,茅坪(二),1744552800000,4,158.16
0,0,长江,60107000,茅坪(二),1744556400000,4,158.15
0,0,长江,60107000,茅坪(二),1744560000000,6,158.15
0,0,长江,60107000,茅坪(二),1744563600000,4,158.12
0,0,长江,60107000,茅坪(二),1744567200000,6,158.1
0,0,长江,60107000,茅坪(二),1744570800000,4,158.06
0,0,长江,60107000,茅坪(二),1744574400000,6,158.06
0,0,长江,60107000,茅坪(二),1744578000000,4,158.03
0,0,长江,60107000,茅坪(二),1744581600000,6,158.03
0,0,长江,60107000,茅坪(二),1744585200000,4,158.02
0,0,长江,60107000,茅坪(二),1744588800000,4,158
0,0,长江,60107000,茅坪(二),1744596000000,5,157.98
0,0,长江,60107000,茅坪(二),1744599600000,5,158.06
0,0,长江,60107000,茅坪(二),1744603200000,5,158.09
0,0,长江,60107000,茅坪(二),1744606800000,5,158.12
0,0,长江,60107000,茅坪(二),1744610400000,4,158.09
0,0,长江,60107000,茅坪(二),1744614000000,4,157.96
0,0,长江,60107000,茅坪(二),1744617600000,4,157.89
0,0,长江,60107000,茅坪(二),1744621200000,4,157.81
0,0,长江,60107000,茅坪(二),1744624800000,4,157.8
0,0,长江,60107000,茅坪(二),1744628400000,4,157.77
0,0,长江,60107000,茅坪(二),1744632000000,4,157.73
0,0,长江,60107000,茅坪(二),1744635600000,4,157.69
0,0,长江,60107000,茅坪(二),1744639200000,6,157.69
0,0,长江,60107000,茅坪(二),1744642800000,5,157.71
0,0,长江,60107000,茅坪(二),1744646400000,5,157.73
0,0,长江,60107000,茅坪(二),1744650000000,5,157.81
0,0,长江,60107000,茅坪(二),1744653600000,4,157.8
0,0,长江,60107000,茅坪(二),1744657200000,5,157.81
0,0,长江,60107000,茅坪(二),1744660800000,6,157.81
0,0,长江,60107000,茅坪(二),1744664400000,4,157.79
0,0,长江,60107000,茅坪(二),1744668000000,5,157.8
0,0,长江,60107000,茅坪(二),1744671600000,4,157.75
0,0,长江,60107000,茅坪(二),1744675200000,6,157.72
0,0,长江,60107000,茅坪(二),1744682400000,5,157.69
0,0,长江,60107000,茅坪(二),1744686000000,5,157.71
0,0,长江,60107000,茅坪(二),1744696800000,4,157.75
0,0,长江,60107000,茅坪(二),1744700400000,4,157.74
0,0,长江,60107000,茅坪(二),1744704000000,4,157.69
0,0,长江,60107000,茅坪(二),1744707600000,4,157.65
0,0,长江,60107000,茅坪(二),1744711200000,4,157.62
0,0,长江,60107000,茅坪(二),1744714800000,4,157.58
0,0,长江,60107000,茅坪(二),1744718400000,5,157.59
0,0,长江,60107000,茅坪(二),1744722000000,4,157.57
0,0,长江,60107000,茅坪(二),1744729200000,5,157.66
0,0,长江,60107000,茅坪(二),1744732800000,5,157.68
0,0,长江,60107000,茅坪(二),1744736400000,5,157.72
0,0,长江,60107000,茅坪(二),1744740000000,4,157.68
0,0,长江,60107000,茅坪(二),1744761600000,5,157.62
0,0,长江,60107000,茅坪(二),1744768800000,5,157.63
0,0,长江,60107000,茅坪(二),1744772400000,4,157.62
0,0,长江,60107000,茅坪(二),1744776000000,5,157.65
0,0,长江,60107000,茅坪(二),1744779600000,4,157.64
0,0,长江,60107000,茅坪(二),1744783200000,5,157.65
0,0,长江,60107000,茅坪(二),1744786800000,6,157.65
0,0,长江,60107000,茅坪(二),1744790400000,4,157.64
0,0,长江,60107000,茅坪(二),1744794000000,4,157.55
0,0,长江,60107000,茅坪(二),1744797600000,4,157.53
0,0,长江,60107000,茅坪(二),1744848000000,5,157.55
0,0,长江,60107000,茅坪(二),1744855200000,5,157.53
0,0,长江,60107000,茅坪(二),1744858800000,5,157.54
0,0,长江,60107000,茅坪(二),1744862400000,5,157.56
0,0,长江,60107000,茅坪(二),1744866000000,6,157.56
0,0,长江,60107000,茅坪(二),1744869600000,5,157.57
0,0,长江,60107000,茅坪(二),1744873200000,6,157.57
0,0,长江,60107000,茅坪(二),1744876800000,4,157.56
0,0,长江,60107000,茅坪(二),1744880400000,4,157.48
0,0,长江,60107000,茅坪(二),1744884000000,4,157.45
0,0,长江,60107000,茅坪(二),1744887600000,4,157.39
0,0,长江,60107000,茅坪(二),1744891200000,4,157.38
0,0,长江,60107000,茅坪(二),1744894800000,5,157.39
0,0,长江,60107000,茅坪(二),1744898400000,5,157.43
0,0,长江,60107000,茅坪(二),1744902000000,5,157.49
0,0,长江,60107000,茅坪(二),1744905600000,5,157.51
0,0,长江,60107000,茅坪(二),1744909200000,5,157.54
0,0,长江,60107000,茅坪(二),1744912800000,4,157.51
0,0,长江,60107000,茅坪(二),1744916400000,5,157.52
0,0,长江,60107000,茅坪(二),1744920000000,4,157.51
0,0,长江,60107000,茅坪(二),1744923600000,4,157.49
0,0,长江,60107000,茅坪(二),1744927200000,6,157.49
0,0,长江,60107000,茅坪(二),1744930800000,4,157.43
0,0,长江,60107000,茅坪(二),1744934400000,6,157.43
0,0,长江,60107000,茅坪(二),1744941600000,5,157.42
0,0,长江,60107000,茅坪(二),1744945200000,5,157.43
0,0,长江,60107000,茅坪(二),1744948800000,5,157.45
0,0,长江,60107000,茅坪(二),1744956000000,4,157.43
0,0,长江,60107000,茅坪(二),1744959600000,5,157.45
0,0,长江,60107000,茅坪(二),1744963200000,6,157.45
0,0,长江,60107000,茅坪(二),1744966800000,4,157.38
0,0,长江,60107000,茅坪(二),1744970400000,4,157.35
0,0,长江,60107000,茅坪(二),1744974000000,4,157.29
0,0,长江,60107000,茅坪(二),1744977600000,5,157.3
0,0,长江,60107000,茅坪(二),1744981200000,5,157.31
0,0,长江,60107000,茅坪(二),1744984800000,5,157.34
0,0,长江,60107000,茅坪(二),1744988400000,5,157.35
0,0,长江,60107000,茅坪(二),1744992000000,6,157.35
0,0,长江,60107000,茅坪(二),1744995600000,5,157.38
0,0,长江,60107000,茅坪(二),1744999200000,4,157.34
0,0,长江,60107000,茅坪(二),1745002800000,5,157.36
0,0,长江,60107000,茅坪(二),1745006400000,4,157.35
0,0,长江,60107000,茅坪(二),1745010000000,4,157.33
0,0,长江,60107000,茅坪(二),1745013600000,6,157.33
0,0,长江,60107000,茅坪(二),1745017200000,6,157.33
0,0,长江,60107000,茅坪(二),1745020800000,5,157.34
0,0,长江,60107000,茅坪(二),1745028000000,5,157.36
0,0,长江,60107000,茅坪(二),1745031600000,5,157.37
0,0,长江,60107000,茅坪(二),1745035200000,5,157.41
0,0,长江,60107000,茅坪(二),1745038800000,5,157.43
0,0,长江,60107000,茅坪(二),1745042400000,6,157.43
0,0,长江,60107000,茅坪(二),1745046000000,5,157.44
0,0,长江,60107000,茅坪(二),1745049600000,4,157.41
0,0,长江,60107000,茅坪(二),1745053200000,4,157.39
0,0,长江,60107000,茅坪(二),1745056800000,4,157.36
0,0,长江,60107000,茅坪(二),1745060400000,4,157.35
0,0,长江,60107000,茅坪(二),1745064000000,4,157.34
0,0,长江,60107000,茅坪(二),1745067600000,4,157.33
0,0,长江,60107000,茅坪(二),1745071200000,4,157.31
