0,1640,乌江,60803000,武隆,1745010000000,4,173.1
0,1410,乌江,60803000,武隆,1745017200000,4,172.43
0,1270,乌江,60803000,武隆,1745020800000,4,171.99
0,1130,乌江,60803000,武隆,1745028000000,4,171.54
0,864,乌江,60803000,武隆,1745031600000,4,170.68
0,446,乌江,60803000,武隆,1745042400000,4,169.17
0,423,乌江,60803000,武隆,1745049600000,4,169.08
0,421,乌江,60803000,武隆,1745053200000,4,169.07
0,1030,乌江,60803000,武隆,1745064000000,5,171.23
0,909,乌江,60803000,武隆,1745074800000,4,170.83
0,983,乌江,60803000,武隆,1745085600000,5,171.07
0,619,乌江,60803000,武隆,1745092800000,4,169.85
0,505,乌江,60803000,武隆,1745096400000,4,169.4
0,451,乌江,60803000,武隆,1745100000000,4,169.19
0,431,乌江,60803000,武隆,1745107200000,4,169.11
0,428,乌江,60803000,武隆,1745118000000,4,169.1
0,423,乌江,60803000,武隆,1745128800000,4,169.08
0,441,乌江,60803000,武隆,1745136000000,5,169.15
0,454,乌江,60803000,武隆,1745139600000,5,169.2
0,876,乌江,60803000,武隆,1745150400000,5,170.72
0,751,乌江,60803000,武隆,1745161200000,4,170.31
0,666,乌江,60803000,武隆,1745172000000,5,170.03
0,809,乌江,60803000,武隆,1745179200000,4,170.5
0,621,乌江,60803000,武隆,1745182800000,4,169.86
0,456,乌江,60803000,武隆,1745190000000,4,169.21
0,439,乌江,60803000,武隆,1745193600000,4,169.14
0,426,乌江,60803000,武隆,1745200800000,4,169.09
0,439,乌江,60803000,武隆,1745204400000,5,169.14
0,586,乌江,60803000,武隆,1745208000000,5,169.72
0,849,乌江,60803000,武隆,1745211600000,5,170.63
0,928,乌江,60803000,武隆,1745215200000,5,170.89
0,894,乌江,60803000,武隆,1745218800000,4,170.78
0,961,乌江,60803000,武隆,1745222400000,5,171
0,1080,乌江,60803000,武隆,1745226000000,5,171.38
0,1150,乌江,60803000,武隆,1745229600000,5,171.61
0,1190,乌江,60803000,武隆,1745233200000,5,171.73
0,1230,乌江,60803000,武隆,1745236800000,5,171.87
0,1310,乌江,60803000,武隆,1745240400000,5,172.1
0,1300,乌江,60803000,武隆,1745244000000,4,172.09
0,1250,乌江,60803000,武隆,1745247600000,4,171.93
0,1340,乌江,60803000,武隆,1745251200000,5,172.21
0,1360,乌江,60803000,武隆,1745254800000,5,172.28
0,1410,乌江,60803000,武隆,1745258400000,5,172.43
0,1500,乌江,60803000,武隆,1745262000000,5,172.69
0,1500,乌江,60803000,武隆,1745265600000,4,172.68
0,1350,乌江,60803000,武隆,1745269200000,4,172.25
0,1170,乌江,60803000,武隆,1745272800000,4,171.67
0,1020,乌江,60803000,武隆,1745276400000,4,171.19
0,986,乌江,60803000,武隆,1745280000000,4,171.08
0,977,乌江,60803000,武隆,1745287200000,5,171.05
0,943,乌江,60803000,武隆,1745290800000,4,170.94
0,852,乌江,60803000,武隆,1745294400000,4,170.64
0,812,乌江,60803000,武隆,1745298000000,4,170.51
0,703,乌江,60803000,武隆,1745301600000,4,170.15
0,606,乌江,60803000,武隆,1745305200000,4,169.8
0,555,乌江,60803000,武隆,1745308800000,4,169.6
0,540,乌江,60803000,武隆,1745312400000,4,169.54
0,555,乌江,60803000,武隆,1745316000000,5,169.6
0,815,乌江,60803000,武隆,1745319600000,5,170.52
0,1180,乌江,60803000,武隆,1745323200000,5,171.69
0,1240,乌江,60803000,武隆,1745326800000,5,171.91
0,1150,乌江,60803000,武隆,1745330400000,4,171.6
0,1030,乌江,60803000,武隆,1745334000000,4,171.21
0,903,乌江,60803000,武隆,1745337600000,4,170.81
0,769,乌江,60803000,武隆,1745341200000,4,170.37
0,897,乌江,60803000,武隆,1745344800000,5,170.79
0,1050,乌江,60803000,武隆,1745348400000,5,171.29
0,1170,乌江,60803000,武隆,1745352000000,5,171.67
0,1230,乌江,60803000,武隆,1745355600000,5,171.86
0,1290,乌江,60803000,武隆,1745359200000,5,172.06
