rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1759510800000,5,170.730
长江,60107000,茅坪(二),1759514400000,6,170.730
长江,60107000,茅坪(二),1759518000000,5,170.750
长江,60107000,茅坪(二),1759521600000,5,170.760
长江,60107000,茅坪(二),1759525200000,5,170.780
长江,60107000,茅坪(二),1759528800000,5,170.790
长江,60107000,茅坪(二),1759532400000,5,170.810
长江,60107000,茅坪(二),1759536000000,5,170.820
长江,60107000,茅坪(二),1759539600000,5,170.840
长江,60107000,茅坪(二),1759543200000,5,170.860
长江,60107000,茅坪(二),1759546800000,5,170.870
长江,60107000,茅坪(二),1759550400000,6,170.870
长江,60107000,茅坪(二),1759554000000,5,170.890
长江,60107000,茅坪(二),1759557600000,5,170.900
长江,60107000,茅坪(二),1759561200000,5,170.910
长江,60107000,茅坪(二),1759564800000,5,170.920
长江,60107000,茅坪(二),1759568400000,5,170.960
长江,60107000,茅坪(二),1759572000000,5,170.980
长江,60107000,茅坪(二),1759575600000,6,170.980
长江,60107000,茅坪(二),1759579200000,5,171.020
长江,60107000,茅坪(二),1759582800000,5,171.040
长江,60107000,茅坪(二),1759586400000,5,171.060
长江,60107000,茅坪(二),1759590000000,5,171.070
长江,60107000,茅坪(二),1759593600000,5,171.090
长江,60107000,茅坪(二),1759597200000,5,171.110
长江,60107000,茅坪(二),1759600800000,5,171.120
长江,60107000,茅坪(二),1759604400000,6,171.120
长江,60107000,茅坪(二),1759608000000,5,171.140
长江,60107000,茅坪(二),1759611600000,5,171.160
长江,60107000,茅坪(二),1759615200000,5,171.190
长江,60107000,茅坪(二),1759618800000,5,171.200
长江,60107000,茅坪(二),1759622400000,5,171.230
长江,60107000,茅坪(二),1759629600000,6,171.240
长江,60107000,茅坪(二),1759633200000,5,171.280
长江,60107000,茅坪(二),1759636800000,5,171.300
长江,60107000,茅坪(二),1759640400000,4,171.290
长江,60107000,茅坪(二),1759644000000,6,171.290
长江,60107000,茅坪(二),1759647600000,5,171.300
长江,60107000,茅坪(二),1759651200000,4,171.280
长江,60107000,茅坪(二),1759654800000,5,171.290
长江,60107000,茅坪(二),1759658400000,5,171.300
长江,60107000,茅坪(二),1759662000000,5,171.310
长江,60107000,茅坪(二),1759665600000,5,171.320
长江,60107000,茅坪(二),1759669200000,4,171.310
长江,60107000,茅坪(二),1759672800000,5,171.330
长江,60107000,茅坪(二),1759676400000,5,171.340
长江,60107000,茅坪(二),1759680000000,4,171.330
长江,60107000,茅坪(二),1759683600000,4,171.320
长江,60107000,茅坪(二),1759687200000,4,171.310
长江,60107000,茅坪(二),1759690800000,4,171.280
长江,60107000,茅坪(二),1759694400000,6,171.280
长江,60107000,茅坪(二),1759698000000,6,171.280
长江,60107000,茅坪(二),1759701600000,4,171.260
长江,60107000,茅坪(二),1759705200000,5,171.270
长江,60107000,茅坪(二),1759708800000,4,171.260
长江,60107000,茅坪(二),1759716000000,4,171.240
长江,60107000,茅坪(二),1759719600000,4,171.230
长江,60107000,茅坪(二),1759723200000,6,171.230
长江,60107000,茅坪(二),1759726800000,4,171.200
长江,60107000,茅坪(二),1759730400000,4,171.190
长江,60107000,茅坪(二),1759734000000,6,171.190
长江,60107000,茅坪(二),1759737600000,4,171.180
长江,60107000,茅坪(二),1759741200000,6,171.180
长江,60107000,茅坪(二),1759744800000,6,171.180
长江,60107000,茅坪(二),1759748400000,6,171.180
长江,60107000,茅坪(二),1759752000000,5,171.190
长江,60107000,茅坪(二),1759755600000,6,171.190
长江,60107000,茅坪(二),1759759200000,6,171.190
长江,60107000,茅坪(二),1759762800000,5,171.200
长江,60107000,茅坪(二),1759766400000,6,171.200
长江,60107000,茅坪(二),1759770000000,4,171.190
长江,60107000,茅坪(二),1759773600000,6,171.190
长江,60107000,茅坪(二),1759777200000,4,171.160
长江,60107000,茅坪(二),1759780800000,4,171.150
长江,60107000,茅坪(二),1759784400000,4,171.140
长江,60107000,茅坪(二),1759788000000,4,171.130
长江,60107000,茅坪(二),1759791600000,6,171.130
长江,60107000,茅坪(二),1759795200000,6,171.130
长江,60107000,茅坪(二),1759798800000,4,171.120
长江,60107000,茅坪(二),1759802400000,5,171.130
长江,60107000,茅坪(二),1759806000000,4,171.110
长江,60107000,茅坪(二),1759809600000,5,171.130
长江,60107000,茅坪(二),1759813200000,6,171.130
长江,60107000,茅坪(二),1759816800000,6,171.130
长江,60107000,茅坪(二),1759820400000,5,171.140
长江,60107000,茅坪(二),1759824000000,6,171.140
长江,60107000,茅坪(二),1759827600000,4,171.130
长江,60107000,茅坪(二),1759831200000,6,171.130
长江,60107000,茅坪(二),1759834800000,5,171.140
长江,60107000,茅坪(二),1759838400000,5,171.160
长江,60107000,茅坪(二),1759842000000,5,171.170
长江,60107000,茅坪(二),1759845600000,6,171.170
长江,60107000,茅坪(二),1759849200000,5,171.180
长江,60107000,茅坪(二),1759852800000,6,171.180
长江,60107000,茅坪(二),1759856400000,6,171.180
长江,60107000,茅坪(二),1759860000000,5,171.190
长江,60107000,茅坪(二),1759863600000,4,171.180
长江,60107000,茅坪(二),1759867200000,4,171.160
长江,60107000,茅坪(二),1759870800000,5,171.170
长江,60107000,茅坪(二),1759874400000,4,171.160
长江,60107000,茅坪(二),1759878000000,4,171.150
长江,60107000,茅坪(二),1759881600000,4,171.140
长江,60107000,茅坪(二),1759885200000,4,171.130
长江,60107000,茅坪(二),1759888800000,4,171.120
长江,60107000,茅坪(二),1759892400000,4,171.100
长江,60107000,茅坪(二),1759896000000,6,171.100
长江,60107000,茅坪(二),1759899600000,4,171.080
