oq,rvnm,stcd,stnm,tm,wptn,z
21400,长江干流,60106980,三峡水库,1759370400000,5,170.160
20700,长江干流,60106980,三峡水库,1759374000000,5,170.220
20700,长江干流,60106980,三峡水库,1759377600000,5,170.340
20700,长江干流,60106980,三峡水库,1759381200000,5,170.400
20700,29000,长江干流,60106980,三峡水库,1759384800000,5,170.460
20600,长江干流,60106980,三峡水库,1759388400000,5,170.500
20600,长江干流,60106980,三峡水库,1759392000000,5,170.530
23200,长江干流,60106980,三峡水库,1759395600000,4,170.480
23900,长江干流,60106980,三峡水库,1759399200000,4,170.470
23900,长江干流,60106980,三峡水库,1759402800000,4,170.450
23900,27500,长江干流,60106980,三峡水库,1759406400000,4,170.440
23900,长江干流,60106980,三峡水库,1759410000000,6,170.440
23900,长江干流,60106980,三峡水库,1759413600000,4,170.430
23900,长江干流,60106980,三峡水库,1759417200000,4,170.420
23900,长江干流,60106980,三峡水库,1759420800000,5,170.430
23900,长江干流,60106980,三峡水库,1759424400000,4,170.420
23900,24600,长江干流,60106980,三峡水库,1759428000000,5,170.430
23900,长江干流,60106980,三峡水库,1759431600000,6,170.430
23900,长江干流,60106980,三峡水库,1759435200000,5,170.440
23900,长江干流,60106980,三峡水库,1759438800000,5,170.450
23800,长江干流,60106980,三峡水库,1759442400000,5,170.460
23900,长江干流,60106980,三峡水库,1759446000000,6,170.460
23900,25300,长江干流,60106980,三峡水库,1759449600000,5,170.470
23800,长江干流,60106980,三峡水库,1759453200000,6,170.470
21300,长江干流,60106980,三峡水库,1759456800000,5,170.540
20600,长江干流,60106980,三峡水库,1759460400000,5,170.600
20600,长江干流,60106980,三峡水库,1759464000000,5,170.670
20600,长江干流,60106980,三峡水库,1759467600000,5,170.690
20600,26500,长江干流,60106980,三峡水库,1759471200000,5,170.720
20600,长江干流,60106980,三峡水库,1759474800000,5,170.730
20600,长江干流,60106980,三峡水库,1759478400000,5,170.760
23200,长江干流,60106980,三峡水库,1759482000000,4,170.710
23800,长江干流,60106980,三峡水库,1759485600000,4,170.680
23800,长江干流,60106980,三峡水库,1759489200000,4,170.650
23800,27000,长江干流,60106980,三峡水库,1759492800000,5,170.660
23800,长江干流,60106980,三峡水库,1759496400000,5,170.670
23800,长江干流,60106980,三峡水库,1759500000000,5,170.690
23800,长江干流,60106980,三峡水库,1759503600000,5,170.700
23800,长江干流,60106980,三峡水库,1759507200000,6,170.700
23800,长江干流,60106980,三峡水库,1759510800000,5,170.730
23800,27000,长江干流,60106980,三峡水库,1759514400000,6,170.730
23800,长江干流,60106980,三峡水库,1759518000000,5,170.750
23800,长江干流,60106980,三峡水库,1759521600000,5,170.760
23800,长江干流,60106980,三峡水库,1759525200000,5,170.780
23800,长江干流,60106980,三峡水库,1759528800000,5,170.790
23800,长江干流,60106980,三峡水库,1759532400000,5,170.810
23800,28000,长江干流,60106980,三峡水库,1759536000000,5,170.820
23800,长江干流,60106980,三峡水库,1759539600000,5,170.840
23800,长江干流,60106980,三峡水库,1759543200000,5,170.860
23800,长江干流,60106980,三峡水库,1759546800000,5,170.870
23800,长江干流,60106980,三峡水库,1759550400000,6,170.870
23800,长江干流,60106980,三峡水库,1759554000000,5,170.890
23800,28000,长江干流,60106980,三峡水库,1759557600000,5,170.900
23800,长江干流,60106980,三峡水库,1759561200000,5,170.910
23800,长江干流,60106980,三峡水库,1759564800000,5,170.920
23800,长江干流,60106980,三峡水库,1759568400000,5,170.960
23800,长江干流,60106980,三峡水库,1759572000000,5,170.980
23800,长江干流,60106980,三峡水库,1759575600000,6,170.980
23800,28000,长江干流,60106980,三峡水库,1759579200000,5,171.020
23800,长江干流,60106980,三峡水库,1759582800000,5,171.040
23800,长江干流,60106980,三峡水库,1759586400000,5,171.060
23700,长江干流,60106980,三峡水库,1759590000000,5,171.070
23800,长江干流,60106980,三峡水库,1759593600000,5,171.090
23700,长江干流,60106980,三峡水库,1759597200000,5,171.110
23700,28000,长江干流,60106980,三峡水库,1759600800000,5,171.120
23700,长江干流,60106980,三峡水库,1759604400000,6,171.120
23700,长江干流,60106980,三峡水库,1759608000000,5,171.140
23700,长江干流,60106980,三峡水库,1759611600000,5,171.160
23700,长江干流,60106980,三峡水库,1759615200000,5,171.190
23700,长江干流,60106980,三峡水库,1759618800000,5,171.200
23700,27000,长江干流,60106980,三峡水库,1759622400000,5,171.230
23700,长江干流,60106980,三峡水库,1759629600000,6,171.240
23700,长江干流,60106980,三峡水库,1759633200000,5,171.280
23700,长江干流,60106980,三峡水库,1759636800000,5,171.300
23700,长江干流,60106980,三峡水库,1759640400000,4,171.290
23700,26000,长江干流,60106980,三峡水库,1759644000000,6,171.290
23700,长江干流,60106980,三峡水库,1759647600000,5,171.300
23700,长江干流,60106980,三峡水库,1759651200000,4,171.280
23700,长江干流,60106980,三峡水库,1759654800000,5,171.290
23700,长江干流,60106980,三峡水库,1759658400000,5,171.300
23700,长江干流,60106980,三峡水库,1759662000000,5,171.310
23700,24000,长江干流,60106980,三峡水库,1759665600000,5,171.320
23700,长江干流,60106980,三峡水库,1759669200000,4,171.310
23700,长江干流,60106980,三峡水库,1759672800000,5,171.330
23700,长江干流,60106980,三峡水库,1759676400000,5,171.340
23700,长江干流,60106980,三峡水库,1759680000000,4,171.330
23700,长江干流,60106980,三峡水库,1759683600000,4,171.320
23700,23000,长江干流,60106980,三峡水库,1759687200000,4,171.310
23700,长江干流,60106980,三峡水库,1759690800000,4,171.280
23700,长江干流,60106980,三峡水库,1759694400000,6,171.280
23700,长江干流,60106980,三峡水库,1759698000000,6,171.280
23700,长江干流,60106980,三峡水库,1759701600000,4,171.260
23700,长江干流,60106980,三峡水库,1759705200000,5,171.270
23700,23000,长江干流,60106980,三峡水库,1759708800000,4,171.260
23700,长江干流,60106980,三峡水库,1759716000000,4,171.240
