rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1759773600000,5,27.850
长江干流,60111200,莲花塘,1759777200000,4,27.830
长江干流,60111200,莲花塘,1759780800000,6,27.830
长江干流,60111200,莲花塘,1759784400000,4,27.770
长江干流,60111200,莲花塘,1759788000000,5,27.790
长江干流,60111200,莲花塘,1759791600000,5,27.800
长江干流,60111200,莲花塘,1759795200000,4,27.710
长江干流,60111200,莲花塘,1759802400000,4,27.780
长江干流,60111200,莲花塘,1759806000000,4,27.760
长江干流,60111200,莲花塘,1759809600000,5,27.780
长江干流,60111200,莲花塘,1759813200000,5,27.820
长江干流,60111200,莲花塘,1759816800000,6,27.820
长江干流,60111200,莲花塘,1759820400000,6,27.820
长江干流,60111200,莲花塘,1759824000000,4,27.800
长江干流,60111200,莲花塘,1759827600000,4,27.760
长江干流,60111200,莲花塘,1759831200000,5,27.800
长江干流,60111200,莲花塘,1759834800000,4,27.740
长江干流,60111200,莲花塘,1759838400000,5,27.760
长江干流,60111200,莲花塘,1759842000000,5,27.780
长江干流,60111200,莲花塘,1759845600000,4,27.770
长江干流,60111200,莲花塘,1759849200000,6,27.770
长江干流,60111200,莲花塘,1759852800000,4,27.750
长江干流,60111200,莲花塘,1759856400000,4,27.740
长江干流,60111200,莲花塘,1759860000000,4,27.720
长江干流,60111200,莲花塘,1759863600000,5,27.770
长江干流,60111200,莲花塘,1759867200000,5,27.780
长江干流,60111200,莲花塘,1759870800000,4,27.670
长江干流,60111200,莲花塘,1759874400000,5,27.770
长江干流,60111200,莲花塘,1759878000000,4,27.680
长江干流,60111200,莲花塘,1759881600000,5,27.690
长江干流,60111200,莲花塘,1759888800000,5,27.780
长江干流,60111200,莲花塘,1759892400000,4,27.700
长江干流,60111200,莲花塘,1759896000000,5,27.750
长江干流,60111200,莲花塘,1759899600000,5,27.800
长江干流,60111200,莲花塘,1759903200000,4,27.760
长江干流,60111200,莲花塘,1759906800000,5,27.780
长江干流,60111200,莲花塘,1759910400000,4,27.740
长江干流,60111200,莲花塘,1759914000000,5,27.770
长江干流,60111200,莲花塘,1759917600000,5,27.790
长江干流,60111200,莲花塘,1759921200000,4,27.750
长江干流,60111200,莲花塘,1759924800000,5,27.770
长江干流,60111200,莲花塘,1759928400000,4,27.740
长江干流,60111200,莲花塘,1759932000000,5,27.790
长江干流,60111200,莲花塘,1759935600000,4,27.770
长江干流,60111200,莲花塘,1759939200000,4,27.710
长江干流,60111200,莲花塘,1759942800000,6,27.710
长江干流,60111200,莲花塘,1759946400000,4,27.670
长江干流,60111200,莲花塘,1759950000000,5,27.690
长江干流,60111200,莲花塘,1759953600000,5,27.760
长江干流,60111200,莲花塘,1759957200000,4,27.700
长江干流,60111200,莲花塘,1759960800000,5,27.740
长江干流,60111200,莲花塘,1759964400000,5,27.770
长江干流,60111200,莲花塘,1759968000000,4,27.750
长江干流,60111200,莲花塘,1759975200000,4,27.690
长江干流,60111200,莲花塘,1759978800000,5,27.740
长江干流,60111200,莲花塘,1759982400000,4,27.710
长江干流,60111200,莲花塘,1759986000000,5,27.720
长江干流,60111200,莲花塘,1759989600000,4,27.680
长江干流,60111200,莲花塘,1759993200000,5,27.730
长江干流,60111200,莲花塘,1759996800000,5,27.740
长江干流,60111200,莲花塘,1760000400000,5,27.750
长江干流,60111200,莲花塘,1760004000000,4,27.660
长江干流,60111200,莲花塘,1760007600000,5,27.680
长江干流,60111200,莲花塘,1760011200000,5,27.740
长江干流,60111200,莲花塘,1760014800000,4,27.690
长江干流,60111200,莲花塘,1760018400000,5,27.750
长江干流,60111200,莲花塘,1760022000000,6,27.750
长江干流,60111200,莲花塘,1760025600000,4,27.660
长江干流,60111200,莲花塘,1760029200000,5,27.670
长江干流,60111200,莲花塘,1760032800000,5,27.760
长江干流,60111200,莲花塘,1760036400000,6,27.760
长江干流,60111200,莲花塘,1760040000000,4,27.750
长江干流,60111200,莲花塘,1760043600000,4,27.740
长江干流,60111200,莲花塘,1760047200000,5,27.760
长江干流,60111200,莲花塘,1760050800000,4,27.710
长江干流,60111200,莲花塘,1760054400000,5,27.740
长江干流,60111200,莲花塘,1760061600000,4,27.750
长江干流,60111200,莲花塘,1760065200000,5,27.780
长江干流,60111200,莲花塘,1760068800000,4,27.680
长江干流,60111200,莲花塘,1760072400000,4,27.670
长江干流,60111200,莲花塘,1760076000000,5,27.740
长江干流,60111200,莲花塘,1760079600000,6,27.740
长江干流,60111200,莲花塘,1760083200000,4,27.680
长江干流,60111200,莲花塘,1760086800000,5,27.720
长江干流,60111200,莲花塘,1760090400000,5,27.730
长江干流,60111200,莲花塘,1760094000000,4,27.690
长江干流,60111200,莲花塘,1760097600000,5,27.700
长江干流,60111200,莲花塘,1760101200000,6,27.700
长江干流,60111200,莲花塘,1760104800000,4,27.670
长江干流,60111200,莲花塘,1760108400000,5,27.720
长江干流,60111200,莲花塘,1760112000000,5,27.740
长江干流,60111200,莲花塘,1760115600000,5,27.750
长江干流,60111200,莲花塘,1760119200000,4,27.720
长江干流,60111200,莲花塘,1760122800000,4,27.670
长江干流,60111200,莲花塘,1760126400000,5,27.740
长江干流,60111200,莲花塘,1760130000000,4,27.680
长江干流,60111200,莲花塘,1760133600000,5,27.710
长江干流,60111200,莲花塘,1760137200000,5,27.730
长江干流,60111200,莲花塘,1760140800000,5,27.750
长江干流,60111200,莲花塘,1760148000000,5,27.710
长江干流,60111200,莲花塘,1760151600000,5,27.740
长江干流,60111200,莲花塘,1760155200000,5,27.750
长江干流,60111200,莲花塘,1760158800000,4,27.740
长江干流,60111200,莲花塘,1760162400000,5,27.760
长江干流,60111200,莲花塘,1760166000000,4,27.750
长江干流,60111200,莲花塘,1760169600000,4,27.630
长江干流,60111200,莲花塘,1760173200000,5,27.710
长江干流,60111200,莲花塘,1760176800000,4,27.700
长江干流,60111200,莲花塘,1760180400000,4,27.610
长江干流,60111200,莲花塘,1760184000000,5,27.660
长江干流,60111200,莲花塘,1760187600000,4,27.620
长江干流,60111200,莲花塘,1760191200000,5,27.680
长江干流,60111200,莲花塘,1760194800000,5,27.690
长江干流,60111200,莲花塘,1760198400000,4,27.620
长江干流,60111200,莲花塘,1760202000000,5,27.690
长江干流,60111200,莲花塘,1760205600000,6,27.690
长江干流,60111200,莲花塘,1760209200000,4,27.650
长江干流,60111200,莲花塘,1760212800000,5,27.710
长江干流,60111200,莲花塘,1760216400000,4,27.680
长江干流,60111200,莲花塘,1760220000000,4,27.620
长江干流,60111200,莲花塘,1760223600000,5,27.680
长江干流,60111200,莲花塘,1760227200000,4,27.670
长江干流,60111200,莲花塘,1760234400000,5,27.690
