rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1715580000000,4,155.950
长江,60107000,茅坪(二),1715587200000,6,155.950
长江,60107000,茅坪(二),1715590800000,4,155.830
长江,60107000,茅坪(二),1715601600000,4,155.540
长江,60107000,茅坪(二),1715605200000,4,155.500
长江,60107000,茅坪(二),1715608800000,4,155.460
长江,60107000,茅坪(二),1715612400000,5,155.500
长江,60107000,茅坪(二),1715616000000,6,155.500
长江,60107000,茅坪(二),1715619600000,5,155.570
长江,60107000,茅坪(二),1715623200000,5,155.590
长江,60107000,茅坪(二),1715626800000,5,155.600
长江,60107000,茅坪(二),1715630400000,5,155.620
长江,60107000,茅坪(二),1715634000000,4,155.600
长江,60107000,茅坪(二),1715637600000,5,155.610
长江,60107000,茅坪(二),1715641200000,4,155.500
长江,60107000,茅坪(二),1715644800000,4,155.450
长江,60107000,茅坪(二),1715655600000,5,155.520
长江,60107000,茅坪(二),1715666400000,6,155.600
长江,60107000,茅坪(二),1715677200000,4,155.520
长江,60107000,茅坪(二),1715688000000,4,155.260
长江,60107000,茅坪(二),1715691600000,4,155.220
长江,60107000,茅坪(二),1715695200000,4,155.180
长江,60107000,茅坪(二),1715698800000,5,155.210
长江,60107000,茅坪(二),1715702400000,6,155.210
长江,60107000,茅坪(二),1715706000000,5,155.290
长江,60107000,茅坪(二),1715709600000,5,155.300
长江,60107000,茅坪(二),1715713200000,5,155.310
长江,60107000,茅坪(二),1715716800000,6,155.310
长江,60107000,茅坪(二),1715720400000,4,155.300
长江,60107000,茅坪(二),1715724000000,6,155.300
长江,60107000,茅坪(二),1715727600000,4,155.200
长江,60107000,茅坪(二),1715731200000,4,155.150
长江,60107000,茅坪(二),1715734800000,4,155.060
长江,60107000,茅坪(二),1715742000000,5,155.190
长江,60107000,茅坪(二),1715752800000,4,155.240
长江,60107000,茅坪(二),1715756400000,5,155.250
长江,60107000,茅坪(二),1715760000000,4,155.220
长江,60107000,茅坪(二),1715763600000,4,155.120
长江,60107000,茅坪(二),1715774400000,4,154.850
长江,60107000,茅坪(二),1715778000000,4,154.810
长江,60107000,茅坪(二),1715781600000,4,154.780
长江,60107000,茅坪(二),1715785200000,5,154.820
长江,60107000,茅坪(二),1715788800000,5,154.830
长江,60107000,茅坪(二),1715792400000,5,154.840
长江,60107000,茅坪(二),1715796000000,4,154.820
长江,60107000,茅坪(二),1715799600000,4,154.810
长江,60107000,茅坪(二),1715803200000,4,154.790
长江,60107000,茅坪(二),1715806800000,6,154.790
长江,60107000,茅坪(二),1715810400000,4,154.760
长江,60107000,茅坪(二),1715814000000,4,154.670
长江,60107000,茅坪(二),1715817600000,4,154.620
长江,60107000,茅坪(二),1715824800000,4,154.600
长江,60107000,茅坪(二),1715828400000,5,154.670
长江,60107000,茅坪(二),1715839200000,4,154.700
长江,60107000,茅坪(二),1715842800000,5,154.730
长江,60107000,茅坪(二),1715846400000,4,154.690
长江,60107000,茅坪(二),1715850000000,4,154.590
长江,60107000,茅坪(二),1715860800000,6,154.330
长江,60107000,茅坪(二),1715864400000,4,154.270
长江,60107000,茅坪(二),1715868000000,4,154.230
长江,60107000,茅坪(二),1715871600000,5,154.240
长江,60107000,茅坪(二),1715875200000,4,154.180
长江,60107000,茅坪(二),1715878800000,5,154.230
长江,60107000,茅坪(二),1715882400000,4,154.210
长江,60107000,茅坪(二),1715886000000,4,154.190
长江,60107000,茅坪(二),1715889600000,4,154.180
长江,60107000,茅坪(二),1715893200000,4,154.140
长江,60107000,茅坪(二),1715896800000,4,154.120
长江,60107000,茅坪(二),1715900400000,4,154.000
长江,60107000,茅坪(二),1715904000000,4,153.960
长江,60107000,茅坪(二),1715907600000,4,153.870
长江,60107000,茅坪(二),1715911200000,5,153.930
长江,60107000,茅坪(二),1715914800000,5,154.000
长江,60107000,茅坪(二),1715918400000,5,154.020
长江,60107000,茅坪(二),1715922000000,5,154.050
长江,60107000,茅坪(二),1715925600000,4,154.030
长江,60107000,茅坪(二),1715929200000,5,154.040
长江,60107000,茅坪(二),1715932800000,4,154.000
长江,60107000,茅坪(二),1715936400000,4,153.900
长江,60107000,茅坪(二),1715940000000,4,153.790
长江,60107000,茅坪(二),1715943600000,4,153.680
长江,60107000,茅坪(二),1715947200000,4,153.630
长江,60107000,茅坪(二),1715950800000,4,153.590
长江,60107000,茅坪(二),1715954400000,4,153.510
长江,60107000,茅坪(二),1715958000000,5,153.530
长江,60107000,茅坪(二),1715961600000,4,153.480
长江,60107000,茅坪(二),1715965200000,5,153.560
长江,60107000,茅坪(二),1715968800000,4,153.540
长江,60107000,茅坪(二),1715972400000,5,153.550
长江,60107000,茅坪(二),1715976000000,5,153.560
长江,60107000,茅坪(二),1715979600000,4,153.510
长江,60107000,茅坪(二),1715983200000,5,153.540
长江,60107000,茅坪(二),1715986800000,4,153.510
长江,60107000,茅坪(二),1715990400000,4,153.500
长江,60107000,茅坪(二),1716001200000,5,153.560
长江,60107000,茅坪(二),1716012000000,6,153.640
长江,60107000,茅坪(二),1716022800000,4,153.500
长江,60107000,茅坪(二),1716026400000,4,153.430
长江,60107000,茅坪(二),1716030000000,4,153.370
长江,60107000,茅坪(二),1716033600000,4,153.340
长江,60107000,茅坪(二),1716037200000,4,153.310
长江,60107000,茅坪(二),1716040800000,4,153.280
长江,60107000,茅坪(二),1716044400000,5,153.340
长江,60107000,茅坪(二),1716048000000,5,153.410
长江,60107000,茅坪(二),1716051600000,5,153.490
长江,60107000,茅坪(二),1716055200000,5,153.560
长江,60107000,茅坪(二),1716058800000,6,153.560
长江,60107000,茅坪(二),1716062400000,5,153.580
长江,60107000,茅坪(二),1716066000000,5,153.590
长江,60107000,茅坪(二),1716069600000,4,153.580
长江,60107000,茅坪(二),1716073200000,4,153.510
长江,60107000,茅坪(二),1716076800000,4,153.500
长江,60107000,茅坪(二),1716080400000,4,153.490
长江,60107000,茅坪(二),1716087600000,5,153.570
长江,60107000,茅坪(二),1716091200000,5,153.620
长江,60107000,茅坪(二),1716094800000,5,153.650
长江,60107000,茅坪(二),1716098400000,4,153.630
长江,60107000,茅坪(二),1716109200000,4,153.620
长江,60107000,茅坪(二),1716112800000,4,153.570
长江,60107000,茅坪(二),1716116400000,4,153.520
长江,60107000,茅坪(二),1716120000000,4,153.510
长江,60107000,茅坪(二),1716123600000,6,153.510
长江,60107000,茅坪(二),1716127200000,6,153.510
长江,60107000,茅坪(二),1716130800000,5,153.570
长江,60107000,茅坪(二),1716134400000,6,153.570
长江,60107000,茅坪(二),1716138000000,5,153.600
长江,60107000,茅坪(二),1716141600000,5,153.620
长江,60107000,茅坪(二),1716145200000,6,153.620
长江,60107000,茅坪(二),1716148800000,5,153.650
长江,60107000,茅坪(二),1716152400000,6,153.650
长江,60107000,茅坪(二),1716156000000,4,153.640
长江,60107000,茅坪(二),1716159600000,4,153.610
长江,60107000,茅坪(二),1716163200000,4,153.600
长江,60107000,茅坪(二),1716166800000,4,153.580
长江,60107000,茅坪(二),1716170400000,5,153.590
长江,60107000,茅坪(二),1716174000000,5,153.690
长江,60107000,茅坪(二),1716177600000,5,153.710
长江,60107000,茅坪(二),1716181200000,5,153.740
长江,60107000,茅坪(二),1716184800000,5,153.750
长江,60107000,茅坪(二),1716188400000,6,153.750
长江,60107000,茅坪(二),1716192000000,5,153.770
长江,60107000,茅坪(二),1716195600000,4,153.660
长江,60107000,茅坪(二),1716199200000,4,153.630
长江,60107000,茅坪(二),1716202800000,4,153.530
长江,60107000,茅坪(二),1716206400000,5,153.550
长江,60107000,茅坪(二),1716210000000,6,153.550
长江,60107000,茅坪(二),1716213600000,4,153.540
长江,60107000,茅坪(二),1716217200000,6,153.540
长江,60107000,茅坪(二),1716220800000,4,153.510
长江,60107000,茅坪(二),1716224400000,5,153.560
长江,60107000,茅坪(二),1716228000000,6,153.560
长江,60107000,茅坪(二),1716231600000,5,153.580
长江,60107000,茅坪(二),1716235200000,4,153.570
长江,60107000,茅坪(二),1716238800000,4,153.560
长江,60107000,茅坪(二),1716242400000,4,153.550
长江,60107000,茅坪(二),1716246000000,4,153.480
长江,60107000,茅坪(二),1716249600000,4,153.450
长江,60107000,茅坪(二),1716253200000,4,153.400
长江,60107000,茅坪(二),1716256800000,5,153.450
长江,60107000,茅坪(二),1716260400000,5,153.530
长江,60107000,茅坪(二),1716264000000,5,153.560
长江,60107000,茅坪(二),1716267600000,5,153.590
长江,60107000,茅坪(二),1716271200000,4,153.570
长江,60107000,茅坪(二),1716274800000,5,153.600
长江,60107000,茅坪(二),1716278400000,4,153.570
长江,60107000,茅坪(二),1716282000000,4,153.450
长江,60107000,茅坪(二),1716285600000,4,153.400
长江,60107000,茅坪(二),1716289200000,4,153.320
长江,60107000,茅坪(二),1716292800000,6,153.320
长江,60107000,茅坪(二),1716296400000,4,153.290
长江,60107000,茅坪(二),1716300000000,4,153.260
长江,60107000,茅坪(二),1716303600000,4,153.250
长江,60107000,茅坪(二),1716307200000,4,153.230
长江,60107000,茅坪(二),1716310800000,4,153.220
长江,60107000,茅坪(二),1716314400000,4,153.200
长江,60107000,茅坪(二),1716318000000,4,153.190
长江,60107000,茅坪(二),1716321600000,4,153.180
长江,60107000,茅坪(二),1716325200000,4,153.160
长江,60107000,茅坪(二),1716328800000,4,153.140
长江,60107000,茅坪(二),1716332400000,4,153.090
长江,60107000,茅坪(二),1716336000000,4,153.050
长江,60107000,茅坪(二),1716339600000,4,153.010
长江,60107000,茅坪(二),1716346800000,5,153.140
长江,60107000,茅坪(二),1716350400000,5,153.170
长江,60107000,茅坪(二),1716354000000,5,153.220
长江,60107000,茅坪(二),1716357600000,4,153.200
长江,60107000,茅坪(二),1716368400000,4,153.070
长江,60107000,茅坪(二),1716375600000,4,152.890
长江,60107000,茅坪(二),1716379200000,4,152.870
长江,60107000,茅坪(二),1716382800000,4,152.830
长江,60107000,茅坪(二),1716386400000,4,152.780
长江,60107000,茅坪(二),1716390000000,4,152.740
长江,60107000,茅坪(二),1716393600000,4,152.710
长江,60107000,茅坪(二),1716397200000,6,152.710
长江,60107000,茅坪(二),1716400800000,6,152.710
长江,60107000,茅坪(二),1716404400000,4,152.700
长江,60107000,茅坪(二),1716408000000,4,152.660
长江,60107000,茅坪(二),1716411600000,4,152.650
长江,60107000,茅坪(二),1716415200000,4,152.610
长江,60107000,茅坪(二),1716418800000,4,152.530
长江,60107000,茅坪(二),1716422400000,4,152.510
长江,60107000,茅坪(二),1716426000000,4,152.440
长江,60107000,茅坪(二),1716429600000,5,152.480
长江,60107000,茅坪(二),1716433200000,5,152.560
长江,60107000,茅坪(二),1716436800000,5,152.570
长江,60107000,茅坪(二),1716440400000,5,152.610
长江,60107000,茅坪(二),1716444000000,4,152.600
长江,60107000,茅坪(二),1716447600000,4,152.580
长江,60107000,茅坪(二),1716451200000,5,152.590
长江,60107000,茅坪(二),1716454800000,4,152.460
长江,60107000,茅坪(二),1716458400000,4,152.330
长江,60107000,茅坪(二),1716462000000,4,152.260
长江,60107000,茅坪(二),1716465600000,4,152.190
长江,60107000,茅坪(二),1716469200000,4,152.140
长江,60107000,茅坪(二),1716472800000,4,152.100
长江,60107000,茅坪(二),1716476400000,6,152.100
长江,60107000,茅坪(二),1716480000000,6,152.100
长江,60107000,茅坪(二),1716483600000,5,152.140
长江,60107000,茅坪(二),1716487200000,5,152.150
长江,60107000,茅坪(二),1716490800000,4,152.130
长江,60107000,茅坪(二),1716494400000,6,152.130
长江,60107000,茅坪(二),1716498000000,4,152.110
长江,60107000,茅坪(二),1716501600000,4,152.080
长江,60107000,茅坪(二),1716505200000,4,152.010
长江,60107000,茅坪(二),1716508800000,4,151.980
长江,60107000,茅坪(二),1716512400000,4,151.930
长江,60107000,茅坪(二),1716516000000,5,151.970
长江,60107000,茅坪(二),1716519600000,5,152.070
长江,60107000,茅坪(二),1716523200000,5,152.100
长江,60107000,茅坪(二),1716526800000,5,152.160
长江,60107000,茅坪(二),1716530400000,4,152.140
长江,60107000,茅坪(二),1716534000000,5,152.160
长江,60107000,茅坪(二),1716537600000,4,152.140
长江,60107000,茅坪(二),1716541200000,4,152.010
长江,60107000,茅坪(二),1716544800000,4,151.900
长江,60107000,茅坪(二),1716548400000,4,151.810
长江,60107000,茅坪(二),1716552000000,4,151.770
长江,60107000,茅坪(二),1716555600000,4,151.720
长江,60107000,茅坪(二),1716559200000,4,151.690
长江,60107000,茅坪(二),1716562800000,5,151.710
长江,60107000,茅坪(二),1716566400000,4,151.680
长江,60107000,茅坪(二),1716570000000,5,151.740
长江,60107000,茅坪(二),1716573600000,4,151.730
长江,60107000,茅坪(二),1716577200000,4,151.700
长江,60107000,茅坪(二),1716584400000,4,151.670
长江,60107000,茅坪(二),1716588000000,6,151.670
长江,60107000,茅坪(二),1716591600000,4,151.570
长江,60107000,茅坪(二),1716595200000,4,151.520
长江,60107000,茅坪(二),1716598800000,4,151.440
长江,60107000,茅坪(二),1716602400000,5,151.490
长江,60107000,茅坪(二),1716606000000,5,151.600
长江,60107000,茅坪(二),1716609600000,5,151.620
长江,60107000,茅坪(二),1716613200000,5,151.680
长江,60107000,茅坪(二),1716616800000,4,151.660
长江,60107000,茅坪(二),1716620400000,5,151.680
长江,60107000,茅坪(二),1716624000000,4,151.640
长江,60107000,茅坪(二),1716627600000,4,151.530
长江,60107000,茅坪(二),1716631200000,4,151.390
