rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1714935600000,6,27.910
长江干流,60111200,莲花塘,1714939200000,5,27.920
长江干流,60111200,莲花塘,1714942800000,6,27.920
长江干流,60111200,莲花塘,1714946400000,6,27.920
长江干流,60111200,莲花塘,1714950000000,6,27.920
长江干流,60111200,莲花塘,1714953600000,6,27.920
长江干流,60111200,莲花塘,1714957200000,5,27.930
长江干流,60111200,莲花塘,1714960800000,6,27.930
长江干流,60111200,莲花塘,1714964400000,5,27.940
长江干流,60111200,莲花塘,1714968000000,6,27.940
长江干流,60111200,莲花塘,1714971600000,5,27.950
长江干流,60111200,莲花塘,1714975200000,6,27.950
长江干流,60111200,莲花塘,1714978800000,6,27.950
长江干流,60111200,莲花塘,1714982400000,5,27.960
长江干流,60111200,莲花塘,1714986000000,6,27.960
长江干流,60111200,莲花塘,1714989600000,5,27.970
长江干流,60111200,莲花塘,1714993200000,6,27.970
长江干流,60111200,莲花塘,1714996800000,6,27.970
长江干流,60111200,莲花塘,1715000400000,6,27.970
长江干流,60111200,莲花塘,1715004000000,6,27.970
长江干流,60111200,莲花塘,1715007600000,5,27.980
长江干流,60111200,莲花塘,1715011200000,6,27.980
长江干流,60111200,莲花塘,1715014800000,6,27.980
长江干流,60111200,莲花塘,1715018400000,5,27.990
长江干流,60111200,莲花塘,1715022000000,6,27.990
长江干流,60111200,莲花塘,1715025600000,4,27.980
长江干流,60111200,莲花塘,1715029200000,5,27.990
长江干流,60111200,莲花塘,1715032800000,4,27.980
长江干流,60111200,莲花塘,1715036400000,5,27.990
长江干流,60111200,莲花塘,1715040000000,6,27.990
长江干流,60111200,莲花塘,1715043600000,6,27.990
长江干流,60111200,莲花塘,1715047200000,5,28.000
长江干流,60111200,莲花塘,1715050800000,6,28.000
长江干流,60111200,莲花塘,1715054400000,6,28.000
长江干流,60111200,莲花塘,1715058000000,5,28.010
长江干流,60111200,莲花塘,1715061600000,4,28.000
长江干流,60111200,莲花塘,1715065200000,6,28.000
长江干流,60111200,莲花塘,1715068800000,6,28.000
长江干流,60111200,莲花塘,1715072400000,6,28.000
长江干流,60111200,莲花塘,1715076000000,6,28.000
长江干流,60111200,莲花塘,1715079600000,4,27.990
长江干流,60111200,莲花塘,1715083200000,5,28.000
长江干流,60111200,莲花塘,1715086800000,4,27.990
长江干流,60111200,莲花塘,1715090400000,5,28.000
长江干流,60111200,莲花塘,1715094000000,6,28.000
长江干流,60111200,莲花塘,1715097600000,4,27.990
长江干流,60111200,莲花塘,1715101200000,5,28.000
