rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1714935600000,6,27.910
长江干流,60111200,莲花塘,1714939200000,5,27.920
长江干流,60111200,莲花塘,1714942800000,6,27.920
长江干流,60111200,莲花塘,1714946400000,6,27.920
长江干流,60111200,莲花塘,1714950000000,6,27.920
长江干流,60111200,莲花塘,1714953600000,6,27.920
长江干流,60111200,莲花塘,1714957200000,5,27.930
长江干流,60111200,莲花塘,1714960800000,6,27.930
长江干流,60111200,莲花塘,1714964400000,5,27.940
长江干流,60111200,莲花塘,1714968000000,6,27.940
长江干流,60111200,莲花塘,1714971600000,5,27.950
长江干流,60111200,莲花塘,1714975200000,6,27.950
长江干流,60111200,莲花塘,1714978800000,6,27.950
长江干流,60111200,莲花塘,1714982400000,5,27.960
长江干流,60111200,莲花塘,1714986000000,6,27.960
长江干流,60111200,莲花塘,1714989600000,5,27.970
长江干流,60111200,莲花塘,1714993200000,6,27.970
长江干流,60111200,莲花塘,1714996800000,6,27.970
长江干流,60111200,莲花塘,1715000400000,6,27.970
长江干流,60111200,莲花塘,1715004000000,6,27.970
长江干流,60111200,莲花塘,1715007600000,5,27.980
长江干流,60111200,莲花塘,1715011200000,6,27.980
长江干流,60111200,莲花塘,1715014800000,6,27.980
长江干流,60111200,莲花塘,1715018400000,5,27.990
长江干流,60111200,莲花塘,1715022000000,6,27.990
长江干流,60111200,莲花塘,1715025600000,4,27.980
长江干流,60111200,莲花塘,1715029200000,5,27.990
长江干流,60111200,莲花塘,1715032800000,4,27.980
长江干流,60111200,莲花塘,1715036400000,5,27.990
长江干流,60111200,莲花塘,1715040000000,6,27.990
长江干流,60111200,莲花塘,1715043600000,6,27.990
长江干流,60111200,莲花塘,1715047200000,5,28.000
长江干流,60111200,莲花塘,1715050800000,6,28.000
长江干流,60111200,莲花塘,1715054400000,6,28.000
长江干流,60111200,莲花塘,1715058000000,5,28.010
长江干流,60111200,莲花塘,1715061600000,4,28.000
长江干流,60111200,莲花塘,1715065200000,6,28.000
长江干流,60111200,莲花塘,1715068800000,6,28.000
长江干流,60111200,莲花塘,1715072400000,6,28.000
长江干流,60111200,莲花塘,1715076000000,6,28.000
长江干流,60111200,莲花塘,1715079600000,4,27.990
长江干流,60111200,莲花塘,1715083200000,5,28.000
长江干流,60111200,莲花塘,1715086800000,4,27.990
长江干流,60111200,莲花塘,1715090400000,5,28.000
长江干流,60111200,莲花塘,1715094000000,6,28.000
长江干流,60111200,莲花塘,1715097600000,4,27.990
长江干流,60111200,莲花塘,1715101200000,5,28.000
长江干流,60111200,莲花塘,1715104800000,6,28.000
长江干流,60111200,莲花塘,1715108400000,4,27.990
长江干流,60111200,莲花塘,1715112000000,5,28.000
长江干流,60111200,莲花塘,1715115600000,4,27.990
长江干流,60111200,莲花塘,1715119200000,6,27.990
长江干流,60111200,莲花塘,1715122800000,6,27.990
长江干流,60111200,莲花塘,1715126400000,6,27.990
长江干流,60111200,莲花塘,1715130000000,6,27.990
长江干流,60111200,莲花塘,1715133600000,5,28.000
长江干流,60111200,莲花塘,1715137200000,6,28.000
长江干流,60111200,莲花塘,1715140800000,4,27.990
长江干流,60111200,莲花塘,1715144400000,5,28.000
长江干流,60111200,莲花塘,1715148000000,4,27.990
长江干流,60111200,莲花塘,1715151600000,6,27.990
长江干流,60111200,莲花塘,1715155200000,6,27.990
长江干流,60111200,莲花塘,1715158800000,6,27.990
长江干流,60111200,莲花塘,1715162400000,4,27.980
长江干流,60111200,莲花塘,1715166000000,6,27.980
长江干流,60111200,莲花塘,1715169600000,4,27.970
长江干流,60111200,莲花塘,1715173200000,5,27.980
长江干流,60111200,莲花塘,1715176800000,4,27.970
长江干流,60111200,莲花塘,1715180400000,6,27.970
长江干流,60111200,莲花塘,1715184000000,5,27.980
长江干流,60111200,莲花塘,1715187600000,4,27.970
长江干流,60111200,莲花塘,1715191200000,5,27.980
长江干流,60111200,莲花塘,1715194800000,4,27.970
长江干流,60111200,莲花塘,1715198400000,4,27.960
长江干流,60111200,莲花塘,1715202000000,5,27.970
长江干流,60111200,莲花塘,1715205600000,4,27.960
长江干流,60111200,莲花塘,1715209200000,6,27.960
长江干流,60111200,莲花塘,1715212800000,5,27.970
长江干流,60111200,莲花塘,1715216400000,4,27.960
长江干流,60111200,莲花塘,1715220000000,6,27.960
长江干流,60111200,莲花塘,1715223600000,6,27.960
长江干流,60111200,莲花塘,1715227200000,6,27.960
长江干流,60111200,莲花塘,1715230800000,6,27.960
长江干流,60111200,莲花塘,1715234400000,6,27.960
长江干流,60111200,莲花塘,1715238000000,6,27.960
长江干流,60111200,莲花塘,1715241600000,4,27.950
长江干流,60111200,莲花塘,1715245200000,6,27.950
长江干流,60111200,莲花塘,1715248800000,6,27.950
长江干流,60111200,莲花塘,1715252400000,4,27.940
长江干流,60111200,莲花塘,1715256000000,5,27.950
长江干流,60111200,莲花塘,1715259600000,6,27.950
长江干流,60111200,莲花塘,1715263200000,4,27.930
长江干流,60111200,莲花塘,1715266800000,6,27.930
长江干流,60111200,莲花塘,1715270400000,5,27.940
长江干流,60111200,莲花塘,1715274000000,4,27.930
长江干流,60111200,莲花塘,1715277600000,6,27.930
长江干流,60111200,莲花塘,1715281200000,6,27.930
长江干流,60111200,莲花塘,1715284800000,4,27.920
长江干流,60111200,莲花塘,1715288400000,6,27.920
长江干流,60111200,莲花塘,1715292000000,4,27.910
长江干流,60111200,莲花塘,1715295600000,5,27.920
长江干流,60111200,莲花塘,1715299200000,6,27.920
长江干流,60111200,莲花塘,1715302800000,4,27.910
长江干流,60111200,莲花塘,1715306400000,5,27.920
长江干流,60111200,莲花塘,1715310000000,6,27.920
长江干流,60111200,莲花塘,1715313600000,4,27.910
长江干流,60111200,莲花塘,1715317200000,6,27.910
长江干流,60111200,莲花塘,1715320800000,6,27.910
长江干流,60111200,莲花塘,1715324400000,6,27.910
长江干流,60111200,莲花塘,1715328000000,6,27.910
长江干流,60111200,莲花塘,1715331600000,4,27.900
长江干流,60111200,莲花塘,1715335200000,4,27.890
长江干流,60111200,莲花塘,1715338800000,5,27.900
长江干流,60111200,莲花塘,1715342400000,6,27.900
长江干流,60111200,莲花塘,1715346000000,4,27.880
长江干流,60111200,莲花塘,1715349600000,6,27.880
长江干流,60111200,莲花塘,1715353200000,5,27.890
长江干流,60111200,莲花塘,1715356800000,4,27.880
长江干流,60111200,莲花塘,1715360400000,6,27.880
长江干流,60111200,莲花塘,1715364000000,4,27.870
长江干流,60111200,莲花塘,1715367600000,6,27.870
长江干流,60111200,莲花塘,1715371200000,4,27.860
长江干流,60111200,莲花塘,1715374800000,6,27.860
长江干流,60111200,莲花塘,1715378400000,6,27.860
长江干流,60111200,莲花塘,1715382000000,6,27.860
长江干流,60111200,莲花塘,1715385600000,6,27.860
长江干流,60111200,莲花塘,1715389200000,6,27.860
长江干流,60111200,莲花塘,1715392800000,6,27.860
长江干流,60111200,莲花塘,1715396400000,6,27.860
长江干流,60111200,莲花塘,1715400000000,4,27.850
长江干流,60111200,莲花塘,1715403600000,4,27.840
长江干流,60111200,莲花塘,1715407200000,6,27.840
长江干流,60111200,莲花塘,1715410800000,6,27.840
长江干流,60111200,莲花塘,1715414400000,4,27.830
长江干流,60111200,莲花塘,1715418000000,5,27.840
长江干流,60111200,莲花塘,1715421600000,4,27.830
长江干流,60111200,莲花塘,1715425200000,4,27.810
长江干流,60111200,莲花塘,1715428800000,4,27.800
长江干流,60111200,莲花塘,1715432400000,6,27.800
长江干流,60111200,莲花塘,1715436000000,6,27.800
长江干流,60111200,莲花塘,1715439600000,5,27.810
长江干流,60111200,莲花塘,1715443200000,4,27.800
长江干流,60111200,莲花塘,1715446800000,6,27.800
长江干流,60111200,莲花塘,1715450400000,6,27.800
长江干流,60111200,莲花塘,1715454000000,6,27.800
长江干流,60111200,莲花塘,1715457600000,6,27.800
长江干流,60111200,莲花塘,1715461200000,6,27.800
长江干流,60111200,莲花塘,1715464800000,6,27.800
长江干流,60111200,莲花塘,1715468400000,4,27.790
长江干流,60111200,莲花塘,1715472000000,5,27.800
长江干流,60111200,莲花塘,1715475600000,6,27.800
长江干流,60111200,莲花塘,1715479200000,4,27.790
长江干流,60111200,莲花塘,1715482800000,6,27.790
长江干流,60111200,莲花塘,1715486400000,6,27.790
长江干流,60111200,莲花塘,1715490000000,6,27.790
长江干流,60111200,莲花塘,1715493600000,5,27.800
长江干流,60111200,莲花塘,1715497200000,4,27.790
长江干流,60111200,莲花塘,1715500800000,6,27.790
长江干流,60111200,莲花塘,1715504400000,6,27.790
长江干流,60111200,莲花塘,1715508000000,5,27.800
长江干流,60111200,莲花塘,1715511600000,6,27.800
长江干流,60111200,莲花塘,1715515200000,6,27.800
长江干流,60111200,莲花塘,1715518800000,5,27.810
长江干流,60111200,莲花塘,1715522400000,4,27.800
长江干流,60111200,莲花塘,1715526000000,5,27.810
长江干流,60111200,莲花塘,1715529600000,5,27.820
长江干流,60111200,莲花塘,1715536800000,4,27.810
长江干流,60111200,莲花塘,1715540400000,5,27.820
长江干流,60111200,莲花塘,1715544000000,6,27.820
长江干流,60111200,莲花塘,1715547600000,6,27.820
长江干流,60111200,莲花塘,1715551200000,4,27.810
长江干流,60111200,莲花塘,1715554800000,5,27.830
长江干流,60111200,莲花塘,1715558400000,4,27.810
长江干流,60111200,莲花塘,1715562000000,5,27.820
长江干流,60111200,莲花塘,1715565600000,5,27.830
长江干流,60111200,莲花塘,1715569200000,6,27.830
长江干流,60111200,莲花塘,1715572800000,6,27.830
长江干流,60111200,莲花塘,1715576400000,5,27.840
长江干流,60111200,莲花塘,1715580000000,5,27.850
