oq,rvnm,stcd,stnm,tm,wptn,z
11800,11100,长江干流,60106980,三峡水库,1714694400000,5,158.890
11200,长江干流,60106980,三峡水库,1714698000000,4,158.850
8350,长江干流,60106980,三峡水库,1714701600000,5,158.930
7640,长江干流,60106980,三峡水库,1714705200000,5,158.990
7630,长江干流,60106980,三峡水库,1714708800000,5,159.050
7620,长江干流,60106980,三峡水库,1714712400000,5,159.060
7610,11000,长江干流,60106980,三峡水库,1714716000000,5,159.070
7620,长江干流,60106980,三峡水库,1714719600000,5,159.080
7600,长江干流,60106980,三峡水库,1714723200000,5,159.110
10400,长江干流,60106980,三峡水库,1714726800000,4,159.040
11800,长江干流,60106980,三峡水库,1714730400000,4,158.970
11800,长江干流,60106980,三峡水库,1714734000000,4,158.910
11900,11000,长江干流,60106980,三峡水库,1714737600000,6,158.910
11900,长江干流,60106980,三峡水库,1714741200000,5,158.920
11900,长江干流,60106980,三峡水库,1714744800000,6,158.920
11200,长江干流,60106980,三峡水库,1714748400000,5,158.960
11200,长江干流,60106980,三峡水库,1714752000000,6,158.960
11200,长江干流,60106980,三峡水库,1714755600000,5,158.970
11200,11000,长江干流,60106980,三峡水库,1714759200000,5,159.000
11200,长江干流,60106980,三峡水库,1714762800000,5,159.020
11200,长江干流,60106980,三峡水库,1714766400000,6,159.020
11200,长江干流,60106980,三峡水库,1714770000000,5,159.050
11200,长江干流,60106980,三峡水库,1714773600000,4,159.040
12600,长江干流,60106980,三峡水库,1714777200000,4,159.010
12600,11000,长江干流,60106980,三峡水库,1714780800000,6,159.010
11900,长江干流,60106980,三峡水库,1714784400000,4,159.000
9140,长江干流,60106980,三峡水库,1714788000000,5,159.090
8350,长江干流,60106980,三峡水库,1714791600000,5,159.140
8330,长江干流,60106980,三峡水库,1714795200000,5,159.180
8330,长江干流,60106980,三峡水库,1714798800000,5,159.210
8320,11000,长江干流,60106980,三峡水库,1714802400000,6,159.210
8310,长江干流,60106980,三峡水库,1714806000000,5,159.220
8300,长江干流,60106980,三峡水库,1714809600000,5,159.240
11000,长江干流,60106980,三峡水库,1714813200000,4,159.170
12500,长江干流,60106980,三峡水库,1714816800000,4,159.090
12500,长江干流,60106980,三峡水库,1714820400000,4,159.020
12500,10500,长江干流,60106980,三峡水库,1714824000000,6,159.020
12500,长江干流,60106980,三峡水库,1714827600000,4,159.010
12600,长江干流,60106980,三峡水库,1714831200000,4,159.000
11900,长江干流,60106980,三峡水库,1714834800000,5,159.010
11900,长江干流,60106980,三峡水库,1714838400000,4,158.980
11200,长江干流,60106980,三峡水库,1714842000000,5,159.020
11200,10500,长江干流,60106980,三峡水库,1714845600000,6,159.020
11200,长江干流,60106980,三峡水库,1714849200000,6,159.020
11100,长江干流,60106980,三峡水库,1714852800000,5,159.030
11100,长江干流,60106980,三峡水库,1714856400000,4,159.020
11100,长江干流,60106980,三峡水库,1714860000000,4,159.010
12600,长江干流,60106980,三峡水库,1714863600000,4,158.970
12600,10500,长江干流,60106980,三峡水库,1714867200000,4,158.960
12000,长江干流,60106980,三峡水库,1714870800000,4,158.930
9140,长江干流,60106980,三峡水库,1714874400000,5,159.010
8350,长江干流,60106980,三峡水库,1714878000000,5,159.070
8330,长江干流,60106980,三峡水库,1714881600000,5,159.100
8330,长江干流,60106980,三峡水库,1714885200000,5,159.140
8330,10500,长江干流,60106980,三峡水库,1714888800000,6,159.140
8310,长江干流,60106980,三峡水库,1714892400000,5,159.150
8310,长江干流,60106980,三峡水库,1714896000000,5,159.180
11000,长江干流,60106980,三峡水库,1714899600000,4,159.100
12500,长江干流,60106980,三峡水库,1714903200000,4,159.020
12500,长江干流,60106980,三峡水库,1714906800000,4,158.940
12500,10500,长江干流,60106980,三峡水库,1714910400000,4,158.910
12500,长江干流,60106980,三峡水库,1714914000000,5,158.920
12600,长江干流,60106980,三峡水库,1714917600000,6,158.920
11900,长江干流,60106980,三峡水库,1714921200000,6,158.920
11900,长江干流,60106980,三峡水库,1714924800000,4,158.910
11200,长江干流,60106980,三峡水库,1714928400000,5,158.920
11200,10500,长江干流,60106980,三峡水库,1714932000000,5,158.930
11200,长江干流,60106980,三峡水库,1714935600000,6,158.930
11200,长江干流,60106980,三峡水库,1714939200000,4,158.920
11100,长江干流,60106980,三峡水库,1714942800000,6,158.920
11200,长江干流,60106980,三峡水库,1714946400000,4,158.910
13300,长江干流,60106980,三峡水库,1714950000000,4,158.850
