oq,rvnm,stcd,stnm,tm,wptn,z
1530,2120,汉江,61802700,丹江口水库,1775498400000,6,162.300
1530,汉江,61802700,丹江口水库,1775502000000,4,162.290
1530,汉江,61802700,丹江口水库,1775505600000,6,162.290
1530,汉江,61802700,丹江口水库,1775509200000,6,162.290
1530,汉江,61802700,丹江口水库,1775512800000,6,162.290
1530,汉江,61802700,丹江口水库,1775516400000,6,162.290
1450,汉江,61802700,丹江口水库,1775523600000,6,162.280
849,汉江,61802700,丹江口水库,1775534400000,6,162.280
848,汉江,61802700,丹江口水库,1775538000000,6,162.280
1310,563,汉江,61802700,丹江口水库,1775541600000,4,162.270
1530,汉江,61802700,丹江口水库,1775548800000,4,162.240
1540,汉江,61802700,丹江口水库,1775552400000,6,162.240
1530,汉江,61802700,丹江口水库,1775556000000,5,162.250
1530,汉江,61802700,丹江口水库,1775559600000,6,162.250
1540,718,汉江,61802700,丹江口水库,1775563200000,6,162.250
1540,汉江,61802700,丹江口水库,1775566800000,6,162.250
1540,汉江,61802700,丹江口水库,1775574000000,5,162.260
1090,汉江,61802700,丹江口水库,1775577600000,6,162.260
1540,汉江,61802700,丹江口水库,1775581200000,4,162.250
1540,1510,汉江,61802700,丹江口水库,1775584800000,6,162.250
1540,汉江,61802700,丹江口水库,1775588400000,4,162.230
1360,汉江,61802700,丹江口水库,1775592000000,6,162.230
1460,汉江,61802700,丹江口水库,1775595600000,6,162.230
1530,汉江,61802700,丹江口水库,1775599200000,5,162.240
1530,汉江,61802700,丹江口水库,1775602800000,4,162.230
1520,310,汉江,61802700,丹江口水库,1775606400000,4,162.220
1550,汉江,61802700,丹江口水库,1775617200000,5,162.200
1540,汉江,61802700,丹江口水库,1775624400000,5,162.210
1550,1160,汉江,61802700,丹江口水库,1775628000000,6,162.210
1540,汉江,61802700,丹江口水库,1775635200000,6,162.210
1540,汉江,61802700,丹江口水库,1775638800000,6,162.210
1540,汉江,61802700,丹江口水库,1775642400000,4,162.200
1450,汉江,61802700,丹江口水库,1775646000000,4,162.190
1530,737,汉江,61802700,丹江口水库,1775649600000,6,162.190
1440,汉江,61802700,丹江口水库,1775653200000,5,162.200
677,汉江,61802700,丹江口水库,1775660400000,6,162.210
1090,汉江,61802700,丹江口水库,1775664000000,4,162.200
1540,汉江,61802700,丹江口水库,1775667600000,5,162.210
1530,1960,汉江,61802700,丹江口水库,1775671200000,6,162.210
1530,汉江,61802700,丹江口水库,1775674800000,4,162.200
1320,汉江,61802700,丹江口水库,1775678400000,6,162.200
1530,汉江,61802700,丹江口水库,1775682000000,6,162.200
1530,汉江,61802700,丹江口水库,1775685600000,6,162.200
1530,汉江,61802700,丹江口水库,1775689200000,4,162.190
1540,汉江,61802700,丹江口水库,1775700000000,4,162.170
1270,汉江,61802700,丹江口水库,1775707200000,6,162.160
1530,322,汉江,61802700,丹江口水库,1775714400000,5,162.150
1540,汉江,61802700,丹江口水库,1775718000000,5,162.160
1540,汉江,61802700,丹江口水库,1775721600000,6,162.160
1530,汉江,61802700,丹江口水库,1775725200000,6,162.160
1540,汉江,61802700,丹江口水库,1775732400000,6,162.160
1530,汉江,61802700,丹江口水库,1775739600000,4,162.140
1540,汉江,61802700,丹江口水库,1775746800000,5,162.150
1530,汉江,61802700,丹江口水库,1775750400000,4,162.140
1540,汉江,61802700,丹江口水库,1775754000000,6,162.140
1540,1550,汉江,61802700,丹江口水库,1775757600000,5,162.150
1540,汉江,61802700,丹江口水库,1775761200000,4,162.140
1530,汉江,61802700,丹江口水库,1775764800000,4,162.130
1540,汉江,61802700,丹江口水库,1775768400000,5,162.140
1540,汉江,61802700,丹江口水库,1775772000000,4,162.130
1540,汉江,61802700,丹江口水库,1775775600000,6,162.130
675,汉江,61802700,丹江口水库,1775790000000,6,162.130
718,汉江,61802700,丹江口水库,1775797200000,6,162.120
708,673,汉江,61802700,丹江口水库,1775800800000,6,162.120
1530,汉江,61802700,丹江口水库,1775808000000,6,162.090
1540,汉江,61802700,丹江口水库,1775811600000,5,162.100
1520,汉江,61802700,丹江口水库,1775815200000,4,162.080
1530,汉江,61802700,丹江口水库,1775818800000,6,162.080
1540,汉江,61802700,丹江口水库,1775826000000,5,162.100
1520,汉江,61802700,丹江口水库,1775829600000,4,162.090
1540,汉江,61802700,丹江口水库,1775833200000,6,162.090
1530,汉江,61802700,丹江口水库,1775836800000,6,162.090
1530,汉江,61802700,丹江口水库,1775840400000,4,162.080
1450,1140,汉江,61802700,丹江口水库,1775844000000,6,162.080
1300,汉江,61802700,丹江口水库,1775847600000,6,162.080
659,汉江,61802700,丹江口水库,1775851200000,4,162.070
668,汉江,61802700,丹江口水库,1775854800000,6,162.070
1520,汉江,61802700,丹江口水库,1775858400000,5,162.080
1520,汉江,61802700,丹江口水库,1775862000000,4,162.070
1530,566,汉江,61802700,丹江口水库,1775865600000,4,162.050
1530,汉江,61802700,丹江口水库,1775876400000,6,162.050
1540,汉江,61802700,丹江口水库,1775880000000,6,162.050
1520,汉江,61802700,丹江口水库,1775883600000,4,162.040
1530,汉江,61802700,丹江口水库,1775890800000,6,162.040
1530,汉江,61802700,丹江口水库,1775894400000,4,162.030
1530,汉江,61802700,丹江口水库,1775898000000,4,162.020
1530,汉江,61802700,丹江口水库,1775901600000,6,162.020
1520,汉江,61802700,丹江口水库,1775905200000,4,162.010
1520,358,汉江,61802700,丹江口水库,1775908800000,6,162.010
1540,汉江,61802700,丹江口水库,1775912400000,5,162.020
1520,汉江,61802700,丹江口水库,1775916000000,6,162.020
1330,汉江,61802700,丹江口水库,1775919600000,6,162.020
791,汉江,61802700,丹江口水库,1775923200000,6,162.020
1530,汉江,61802700,丹江口水库,1775926800000,4,162.010
1520,1030,汉江,61802700,丹江口水库,1775930400000,4,162.000
1520,汉江,61802700,丹江口水库,1775934000000,4,161.990
1520,汉江,61802700,丹江口水库,1775937600000,4,161.980
1530,汉江,61802700,丹江口水库,1775941200000,6,161.980
1530,汉江,61802700,丹江口水库,1775944800000,5,161.990
1520,汉江,61802700,丹江口水库,1775948400000,4,161.980
846,汉江,61802700,丹江口水库,1775962800000,4,161.960
700,汉江,61802700,丹江口水库,1775970000000,4,161.960
837,515,汉江,61802700,丹江口水库,1775973600000,6,161.960
1450,汉江,61802700,丹江口水库,1775977200000,4,161.950
1530,汉江,61802700,丹江口水库,1775980800000,6,161.950
1540,汉江,61802700,丹江口水库,1775984400000,4,161.940
1530,汉江,61802700,丹江口水库,1775988000000,6,161.940
1530,汉江,61802700,丹江口水库,1775991600000,6,161.940
1540,汉江,61802700,丹江口水库,1775998800000,4,161.930
1540,汉江,61802700,丹江口水库,1776002400000,6,161.930
1530,汉江,61802700,丹江口水库,1776006000000,5,161.940
1090,汉江,61802700,丹江口水库,1776009600000,5,161.950
1530,汉江,61802700,丹江口水库,1776013200000,4,161.940
1530,1540,汉江,61802700,丹江口水库,1776016800000,6,161.940
1530,汉江,61802700,丹江口水库,1776020400000,4,161.930
1520,汉江,61802700,丹江口水库,1776024000000,4,161.910
1540,汉江,61802700,丹江口水库,1776027600000,4,161.900
1530,汉江,61802700,丹江口水库,1776031200000,6,161.900
1440,汉江,61802700,丹江口水库,1776034800000,6,161.900
1130,735,汉江,61802700,丹江口水库,1776038400000,6,161.900
1450,汉江,61802700,丹江口水库,1776052800000,6,161.890
1520,393,汉江,61802700,丹江口水库,1776060000000,4,161.880
1520,汉江,61802700,丹江口水库,1776067200000,6,161.870
1530,汉江,61802700,丹江口水库,1776070800000,4,161.860
1520,汉江,61802700,丹江口水库,1776078000000,6,161.860
1530,749,汉江,61802700,丹江口水库,1776081600000,6,161.860
1530,汉江,61802700,丹江口水库,1776088800000,6,161.860
1540,汉江,61802700,丹江口水库,1776092400000,6,161.860
872,汉江,61802700,丹江口水库,1776096000000,6,161.860
1440,汉江,61802700,丹江口水库,1776099600000,4,161.850
1450,1440,汉江,61802700,丹江口水库,1776103200000,5,161.860
1450,汉江,61802700,丹江口水库,1776106800000,4,161.830
957,汉江,61802700,丹江口水库,1776110400000,5,161.840
1190,汉江,61802700,丹江口水库,1776114000000,4,161.820
1520,汉江,61802700,丹江口水库,1776117600000,5,161.830
1450,汉江,61802700,丹江口水库,1776121200000,6,161.830
1530,汉江,61802700,丹江口水库,1776128400000,4,161.820
1530,汉江,61802700,丹江口水库,1776139200000,4,161.810
1530,319,汉江,61802700,丹江口水库,1776146400000,4,161.800
1530,汉江,61802700,丹江口水库,1776150000000,6,161.800
1530,汉江,61802700,丹江口水库,1776157200000,6,161.790
1530,汉江,61802700,丹江口水库,1776160800000,5,161.800
1520,汉江,61802700,丹江口水库,1776164400000,4,161.790
1530,694,汉江,61802700,丹江口水库,1776168000000,4,161.780
1300,汉江,61802700,丹江口水库,1776175200000,5,161.790
1100,汉江,61802700,丹江口水库,1776178800000,4,161.780
660,汉江,61802700,丹江口水库,1776182400000,5,161.790
1520,汉江,61802700,丹江口水库,1776186000000,4,161.780
1520,1340,汉江,61802700,丹江口水库,1776189600000,6,161.780
1520,汉江,61802700,丹江口水库,1776193200000,4,161.770
1510,汉江,61802700,丹江口水库,1776196800000,6,161.770
1520,汉江,61802700,丹江口水库,1776200400000,4,161.760
1530,汉江,61802700,丹江口水库,1776204000000,6,161.760
1520,汉江,61802700,丹江口水库,1776207600000,4,161.750
1530,汉江,61802700,丹江口水库,1776214800000,6,161.750
1040,汉江,61802700,丹江口水库,1776225600000,6,161.740
918,汉江,61802700,丹江口水库,1776229200000,6,161.740
1520,汉江,61802700,丹江口水库,1776236400000,4,161.710
1530,汉江,61802700,丹江口水库,1776243600000,4,161.710
1530,汉江,61802700,丹江口水库,1776247200000,6,161.710
1530,汉江,61802700,丹江口水库,1776250800000,6,161.710
1530,711,汉江,61802700,丹江口水库,1776254400000,6,161.710
1530,汉江,61802700,丹江口水库,1776258000000,6,161.710
1520,汉江,61802700,丹江口水库,1776265200000,6,161.710
1530,汉江,61802700,丹江口水库,1776268800000,6,161.710
1520,汉江,61802700,丹江口水库,1776272400000,6,161.710
1520,1540,汉江,61802700,丹江口水库,1776276000000,6,161.710
1530,汉江,61802700,丹江口水库,1776279600000,6,161.710
1520,汉江,61802700,丹江口水库,1776283200000,6,161.710
1530,汉江,61802700,丹江口水库,1776286800000,6,161.710
1530,汉江,61802700,丹江口水库,1776290400000,6,161.710
1530,汉江,61802700,丹江口水库,1776294000000,6,161.710
1540,汉江,61802700,丹江口水库,1776301200000,6,161.660
707,汉江,61802700,丹江口水库,1776312000000,6,161.670
663,1230,汉江,61802700,丹江口水库,1776319200000,6,161.660
1290,汉江,61802700,丹江口水库,1776322800000,4,161.640
1530,汉江,61802700,丹江口水库,1776330000000,4,161.630
1520,汉江,61802700,丹江口水库,1776333600000,6,161.630
1530,汉江,61802700,丹江口水库,1776337200000,6,161.630
1530,131,汉江,61802700,丹江口水库,1776340800000,6,161.630
1530,汉江,61802700,丹江口水库,1776348000000,4,161.630
1530,汉江,61802700,丹江口水库,1776351600000,5,161.650
1520,汉江,61802700,丹江口水库,1776358800000,4,161.620
1530,1080,汉江,61802700,丹江口水库,1776362400000,6,161.620
1450,汉江,61802700,丹江口水库,1776366000000,4,161.610
1450,汉江,61802700,丹江口水库,1776369600000,6,161.610
693,汉江,61802700,丹江口水库,1776373200000,6,161.610
662,汉江,61802700,丹江口水库,1776376800000,6,161.610
663,汉江,61802700,丹江口水库,1776380400000,6,161.610
664,汉江,61802700,丹江口水库,1776394800000,6,161.610
