oq,rvnm,stcd,stnm,tm,wptn,z
1530,2120,汉江,61802700,丹江口水库,1775498400000,6,162.300
1530,汉江,61802700,丹江口水库,1775502000000,4,162.290
1530,汉江,61802700,丹江口水库,1775505600000,6,162.290
1530,汉江,61802700,丹江口水库,1775509200000,6,162.290
1530,汉江,61802700,丹江口水库,1775512800000,6,162.290
1530,汉江,61802700,丹江口水库,1775516400000,6,162.290
1450,汉江,61802700,丹江口水库,1775523600000,6,162.280
849,汉江,61802700,丹江口水库,1775534400000,6,162.280
848,汉江,61802700,丹江口水库,1775538000000,6,162.280
1310,563,汉江,61802700,丹江口水库,1775541600000,4,162.270
1530,汉江,61802700,丹江口水库,1775548800000,4,162.240
