rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1775314800000,5,165.080
长江,60107000,茅坪(二),1775318400000,5,165.090
长江,60107000,茅坪(二),1775322000000,6,165.090
长江,60107000,茅坪(二),1775325600000,6,165.090
长江,60107000,茅坪(二),1775329200000,5,165.100
长江,60107000,茅坪(二),1775332800000,6,165.100
长江,60107000,茅坪(二),1775336400000,4,165.080
长江,60107000,茅坪(二),1775340000000,6,165.080
长江,60107000,茅坪(二),1775343600000,4,165.050
长江,60107000,茅坪(二),1775350800000,6,165.050
长江,60107000,茅坪(二),1775361600000,6,165.100
长江,60107000,茅坪(二),1775365200000,5,165.110
长江,60107000,茅坪(二),1775368800000,4,165.100
长江,60107000,茅坪(二),1775372400000,4,165.090
长江,60107000,茅坪(二),1775376000000,4,165.080
长江,60107000,茅坪(二),1775379600000,4,165.070
长江,60107000,茅坪(二),1775383200000,4,165.060
长江,60107000,茅坪(二),1775386800000,4,165.050
长江,60107000,茅坪(二),1775390400000,4,165.030
长江,60107000,茅坪(二),1775394000000,4,165.020
长江,60107000,茅坪(二),1775397600000,4,165.010
长江,60107000,茅坪(二),1775401200000,5,165.030
长江,60107000,茅坪(二),1775404800000,5,165.050
长江,60107000,茅坪(二),1775408400000,4,165.020
长江,60107000,茅坪(二),1775412000000,6,165.020
长江,60107000,茅坪(二),1775415600000,4,164.990
长江,60107000,茅坪(二),1775419200000,5,165.010
长江,60107000,茅坪(二),1775422800000,6,165.010
长江,60107000,茅坪(二),1775426400000,4,165.000
长江,60107000,茅坪(二),1775430000000,4,164.990
长江,60107000,茅坪(二),1775437200000,5,164.980
长江,60107000,茅坪(二),1775448000000,5,164.990
长江,60107000,茅坪(二),1775451600000,6,164.990
长江,60107000,茅坪(二),1775458800000,6,164.980
长江,60107000,茅坪(二),1775462400000,4,164.950
长江,60107000,茅坪(二),1775469600000,4,164.930
长江,60107000,茅坪(二),1775473200000,4,164.910
长江,60107000,茅坪(二),1775480400000,4,164.910
长江,60107000,茅坪(二),1775484000000,6,164.910
长江,60107000,茅坪(二),1775487600000,5,164.920
长江,60107000,茅坪(二),1775491200000,4,164.910
长江,60107000,茅坪(二),1775494800000,5,164.930
长江,60107000,茅坪(二),1775498400000,4,164.910
长江,60107000,茅坪(二),1775502000000,5,164.930
长江,60107000,茅坪(二),1775505600000,4,164.920
长江,60107000,茅坪(二),1775509200000,5,164.960
长江,60107000,茅坪(二),1775512800000,4,164.930
长江,60107000,茅坪(二),1775516400000,4,164.910
长江,60107000,茅坪(二),1775523600000,4,164.880
长江,60107000,茅坪(二),1775530800000,6,164.880
长江,60107000,茅坪(二),1775538000000,5,164.890
长江,60107000,茅坪(二),1775541600000,4,164.870
长江,60107000,茅坪(二),1775548800000,4,164.840
长江,60107000,茅坪(二),1775552400000,4,164.820
