rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1775206800000,5,24.750
长江干流,60111200,莲花塘,1775210400000,5,24.760
长江干流,60111200,莲花塘,1775214000000,6,24.760
长江干流,60111200,莲花塘,1775217600000,5,24.770
长江干流,60111200,莲花塘,1775221200000,5,24.780
长江干流,60111200,莲花塘,1775224800000,6,24.780
长江干流,60111200,莲花塘,1775228400000,5,24.800
长江干流,60111200,莲花塘,1775232000000,5,24.810
长江干流,60111200,莲花塘,1775235600000,5,24.830
长江干流,60111200,莲花塘,1775239200000,5,24.840
长江干流,60111200,莲花塘,1775242800000,5,24.850
长江干流,60111200,莲花塘,1775246400000,5,24.870
长江干流,60111200,莲花塘,1775250000000,5,24.890
长江干流,60111200,莲花塘,1775253600000,5,24.910
长江干流,60111200,莲花塘,1775257200000,5,24.930
长江干流,60111200,莲花塘,1775264400000,5,24.960
长江干流,60111200,莲花塘,1775275200000,5,25.000
长江干流,60111200,莲花塘,1775278800000,5,25.020
长江干流,60111200,莲花塘,1775282400000,5,25.040
长江干流,60111200,莲花塘,1775286000000,5,25.060
长江干流,60111200,莲花塘,1775289600000,5,25.080
长江干流,60111200,莲花塘,1775293200000,5,25.090
长江干流,60111200,莲花塘,1775296800000,5,25.100
长江干流,60111200,莲花塘,1775300400000,5,25.120
长江干流,60111200,莲花塘,1775304000000,5,25.130
长江干流,60111200,莲花塘,1775307600000,5,25.140
长江干流,60111200,莲花塘,1775311200000,5,25.150
长江干流,60111200,莲花塘,1775314800000,5,25.160
长江干流,60111200,莲花塘,1775318400000,5,25.170
长江干流,60111200,莲花塘,1775322000000,5,25.190
长江干流,60111200,莲花塘,1775325600000,6,25.190
长江干流,60111200,莲花塘,1775329200000,5,25.210
长江干流,60111200,莲花塘,1775332800000,5,25.220
长江干流,60111200,莲花塘,1775336400000,5,25.230
长江干流,60111200,莲花塘,1775340000000,5,25.240
长江干流,60111200,莲花塘,1775343600000,6,25.240
长江干流,60111200,莲花塘,1775350800000,6,25.250
长江干流,60111200,莲花塘,1775361600000,5,25.270
长江干流,60111200,莲花塘,1775365200000,5,25.280
长江干流,60111200,莲花塘,1775368800000,4,25.270
长江干流,60111200,莲花塘,1775372400000,5,25.280
长江干流,60111200,莲花塘,1775376000000,6,25.280
长江干流,60111200,莲花塘,1775379600000,6,25.280
长江干流,60111200,莲花塘,1775383200000,6,25.280
长江干流,60111200,莲花塘,1775386800000,6,25.280
长江干流,60111200,莲花塘,1775390400000,5,25.290
长江干流,60111200,莲花塘,1775394000000,5,25.300
长江干流,60111200,莲花塘,1775397600000,6,25.300
长江干流,60111200,莲花塘,1775401200000,6,25.300
长江干流,60111200,莲花塘,1775404800000,6,25.300
长江干流,60111200,莲花塘,1775408400000,6,25.300
长江干流,60111200,莲花塘,1775412000000,6,25.300
长江干流,60111200,莲花塘,1775415600000,6,25.300
长江干流,60111200,莲花塘,1775419200000,5,25.310
长江干流,60111200,莲花塘,1775422800000,6,25.310
长江干流,60111200,莲花塘,1775426400000,6,25.310
长江干流,60111200,莲花塘,1775430000000,4,25.300
长江干流,60111200,莲花塘,1775437200000,6,25.310
长江干流,60111200,莲花塘,1775448000000,6,25.310
长江干流,60111200,莲花塘,1775455200000,4,25.300
长江干流,60111200,莲花塘,1775458800000,6,25.300
长江干流,60111200,莲花塘,1775466000000,6,25.300
