oq,rvnm,stcd,stnm,tm,wptn,z
7750,长江干流,60106980,三峡水库,1775404800000,5,165.050
9200,长江干流,60106980,三峡水库,1775408400000,4,165.020
9180,8000,长江干流,60106980,三峡水库,1775412000000,6,165.020
9200,长江干流,60106980,三峡水库,1775415600000,4,164.990
9200,长江干流,60106980,三峡水库,1775419200000,5,165.010
9200,长江干流,60106980,三峡水库,1775422800000,6,165.010
9430,长江干流,60106980,三峡水库,1775426400000,4,165.000
9560,长江干流,60106980,三峡水库,1775430000000,4,164.990
9410,长江干流,60106980,三峡水库,1775437200000,5,164.980
8800,长江干流,60106980,三峡水库,1775448000000,5,164.990
8770,长江干流,60106980,三峡水库,1775451600000,6,164.990
9550,长江干流,60106980,三峡水库,1775458800000,6,164.980
9660,长江干流,60106980,三峡水库,1775466000000,6,164.950
9660,长江干流,60106980,三峡水库,1775469600000,4,164.930
9670,长江干流,60106980,三峡水库,1775473200000,4,164.910
9650,长江干流,60106980,三峡水库,1775480400000,4,164.910
9590,长江干流,60106980,三峡水库,1775484000000,6,164.910
9340,长江干流,60106980,三峡水库,1775487600000,5,164.920
9190,长江干流,60106980,三峡水库,1775491200000,4,164.910
9190,长江干流,60106980,三峡水库,1775494800000,5,164.930
9190,8400,长江干流,60106980,三峡水库,1775498400000,4,164.910
9180,长江干流,60106980,三峡水库,1775502000000,5,164.930
9180,长江干流,60106980,三峡水库,1775505600000,4,164.920
9180,长江干流,60106980,三峡水库,1775509200000,5,164.960
9400,长江干流,60106980,三峡水库,1775512800000,4,164.930
9560,长江干流,60106980,三峡水库,1775516400000,4,164.910
9360,长江干流,60106980,三峡水库,1775523600000,4,164.880
8760,长江干流,60106980,三峡水库,1775534400000,6,164.880
8760,长江干流,60106980,三峡水库,1775538000000,5,164.890
8990,8400,长江干流,60106980,三峡水库,1775541600000,4,164.870
9730,长江干流,60106980,三峡水库,1775548800000,4,164.840
9730,长江干流,60106980,三峡水库,1775552400000,4,164.820
9740,长江干流,60106980,三峡水库,1775556000000,4,164.790
9760,长江干流,60106980,三峡水库,1775559600000,6,164.790
9730,8400,长江干流,60106980,三峡水库,1775563200000,5,164.800
9740,长江干流,60106980,三峡水库,1775566800000,4,164.780
9340,长江干流,60106980,三峡水库,1775574000000,6,164.790
9200,长江干流,60106980,三峡水库,1775577600000,5,164.810
9210,长江干流,60106980,三峡水库,1775581200000,6,164.810
9210,8600,长江干流,60106980,三峡水库,1775584800000,6,164.810
9210,长江干流,60106980,三峡水库,1775588400000,5,164.820
9200,长江干流,60106980,三峡水库,1775592000000,6,164.820
9200,长江干流,60106980,三峡水库,1775595600000,4,164.810
9440,长江干流,60106980,三峡水库,1775599200000,4,164.800
9600,长江干流,60106980,三峡水库,1775602800000,4,164.770
9580,8800,长江干流,60106980,三峡水库,1775606400000,4,164.740
8820,长江干流,60106980,三峡水库,1775617200000,5,164.750
9010,长江干流,60106980,三峡水库,1775620800000,6,164.750
9070,8800,长江干流,60106980,三峡水库,1775628000000,4,164.730
9560,长江干流,60106980,三峡水库,1775631600000,4,164.720
9660,长江干流,60106980,三峡水库,1775638800000,5,164.730
9670,长江干流,60106980,三峡水库,1775642400000,4,164.720
9660,长江干流,60106980,三峡水库,1775646000000,5,164.750
9660,9000,长江干流,60106980,三峡水库,1775649600000,6,164.750
9660,长江干流,60106980,三峡水库,1775653200000,4,164.740
9350,长江干流,60106980,三峡水库,1775660400000,5,164.760
9210,长江干流,60106980,三峡水库,1775664000000,6,164.760
9210,长江干流,60106980,三峡水库,1775667600000,5,164.780
9210,9300,长江干流,60106980,三峡水库,1775671200000,4,164.770
9200,长江干流,60106980,三峡水库,1775674800000,5,164.780
9200,长江干流,60106980,三峡水库,1775678400000,5,164.790
9210,长江干流,60106980,三峡水库,1775682000000,6,164.790
9430,长江干流,60106980,三峡水库,1775685600000,5,164.810
9580,长江干流,60106980,三峡水库,1775689200000,6,164.810
9350,长江干流,60106980,三峡水库,1775696400000,5,164.810
8800,长江干流,60106980,三峡水库,1775707200000,5,164.830
9510,长江干流,60106980,三峡水库,1775718000000,4,164.830
9660,长江干流,60106980,三峡水库,1775721600000,6,164.830
9660,长江干流,60106980,三峡水库,1775725200000,6,164.830
9660,长江干流,60106980,三峡水库,1775728800000,5,164.840
9670,长江干流,60106980,三峡水库,1775739600000,4,164.810
